Date,Coalition,Labor,Green,Other
2025-05-01,70.0,68.0,1.0,11.0
2025-04-29,84.0,47.0,3.0,16.0
2025-04-16,68.0,69.0,1.0,12.0
2025-04-01,72.0,63.0,3.0,12.0
2025-03-30,67.0,70.0,1.0,12.0
2025-03-26,75.0,60.0,2.0,13.0
2025-03-15,67.0,70.0,1.0,12.0
2025-02-23,66.0,71.0,1.0,12.0
2025-02-12,66.0,73.0,1.0,10.0
2024-11-20,65.0,71.0,4.0,10.0
2024-08-27,69.0,68.0,3.0,10.0
2024-05-01,77.0,60.0,3.0,11.0
2022-05-21,77.0,58.0,4.0,12.0
2025-04-24,81.0,50.0,4.0,13.0
