Date,Labor,Liberal,Green,ONP,Other
2025-05-28,48.0,21.0,14.0,7.0,10.0
2025-02-23,43.0,30.0,10.0,,17.0
2024-08-29,41.0,28.0,11.0,5.0,15.0
2022-09-20,34.0,34.0,13.0,5.0,8.0
2022-03-19,39.97,35.67,9.12,2.63,12.41
