Seat,Before,Before,Before,Change,Change,After,After,After,After
Seat,Member,Party,Party.1,Type,Date,Date,Member,Party,Party.1
Braddon,Miriam Beswick,,Lambie Network,Expulsion,24 August 2024,24 August 2024,Miriam Beswick,,Independent
Bass,Rebekah Pentland,,Lambie Network,Expulsion,24 August 2024,24 August 2024,Rebekah Pentland,,Independent
Lyons,Rebecca White,,Labor,Resignation,12 February 2025,4 March 2025,Casey Farrell,,Labor
Lyons,Andrew Jenner,,Lambie Network,Party not contesting,14 June 2025,14 June 2025,Andrew Jenner,,National
Braddon,Miriam Beswick,,Independent,Joined party,16 June 2025,16 June 2025,Miriam Beswick,,National
