Date,PP,DB,GERB,DPS,BSP,ITN,V,Levitsata,BV,Other
2022-10-02,19.5,7.2,24.5,13.3,9.0,3.7,9.8,1.0,4.5,3.4
2022-09-29,16.5,8.4,25.2,13.1,10.2,4.0,11.0,1.9,4.4,3.5
2022-09-27,16.4,7.6,25.7,11.9,8.7,4.2,13.9,2.0,4.4,4.0
2022-09-27,16.6,7.8,25.8,13.2,9.2,4.2,12.8,1.9,4.0,3.3
2022-09-26,19.0,5.7,27.5,12.5,12.1,4.6,9.5,2.9,4.2,0.9
2022-09-25,16.8,8.0,26.4,12.6,10.8,4.5,10.5,,4.2,5.6
2022-09-23,16.9,7.8,23.7,12.3,9.9,3.9,8.7,2.5,2.5,11.8
2022-09-22,16.3,5.9,26.3,11.5,13.1,4.7,12.0,3.0,5.2,2.0
2022-09-21,16.6,7.8,24.5,13.8,9.7,4.6,12.1,1.8,4.1,5.5
2022-09-19,18.2,8.1,24.8,12.8,11.2,3.8,10.5,,3.3,
2022-09-17,16.8,6.9,26.1,10.3,9.3,4.2,10.1,1.9,4.8,5.2
2022-09-17,18.1,7.5,26.2,10.3,12.5,5.4,9.5,,4.0,5.5
2022-09-12,18.8,5.7,28.8,8.7,12.7,5.1,10.4,2.9,4.8,0.9
2022-09-10,19.2,7.6,25.9,11.5,9.8,4.3,11.3,1.7,4.2,3.0
2022-09-04,17.1,5.5,22.8,11.1,13.3,6.9,12.5,3.4,5.5,1.9
2022-09-03,17.8,8.1,22.9,10.9,10.9,3.8,7.6,,4.7,13.5
2022-09-02,18.9,8.1,25.3,11.8,10.6,4.2,10.3,2.2,4.5,4.1
2022-08-22,19.6,7.3,24.4,10.6,8.6,3.9,10.3,1.9,4.5,4.6
2022-08-05,26.2,26.2,22.6,12.4,11.6,3.2,8.9,,3.3,11.8
2022-08-05,20.9,9.1,24.5,12.6,11.9,3.1,9.2,,4.3,4.8
2022-07-12,21.4,6.9,23.6,10.7,9.8,3.8,9.6,1.6,5.7,2.8
2022-07-10,21.5,8.3,22.2,9.1,11.6,3.2,7.6,,4.3,12.2
2022-07-01,22.5,7.9,23.9,9.8,12.8,3.7,8.8,,6.0,4.7
2022-05-11,17.5,6.8,23.8,10.9,9.5,5.8,10.1,2.0,7.6,2.2
2022-05-09,21.4,6.0,23.3,11.6,11.8,5.1,8.7,1.2,7.8,2.1
2022-05-08,19.1,8.3,25.9,10.5,12.5,6.5,9.7,,,7.2
2022-05-06,18.2,5.5,24.9,11.1,9.7,5.4,10.5,1.1,5.6,6.5
2022-04-14,21.1,7.7,24.8,8.7,11.7,5.1,10.8,,,10.2
2022-04-13,20.1,7.1,23.6,11.1,10.5,6.9,9.3,1.9,,5.5
2022-04-08,23.8,4.5,25.9,10.6,10.3,7.0,7.9,1.2,,5.6
2022-03-29,19.7,7.6,22.1,8.2,11.6,6.7,8.2,,,15.9
2022-03-12,22.9,7.4,21.9,11.4,10.4,7.5,7.3,2.1,,5.0
2022-02-14,29.9,7.8,22.2,8.8,12.0,8.1,6.4,,,4.9
2022-02-11,30.2,5.2,21.9,12.2,8.5,9.4,3.9,1.5,,5.4
2022-01-19,26.4,6.8,22.3,10.9,11.5,8.1,5.9,1.9,,2.7
2021-11-14,25.7,6.4,22.7,13.0,10.2,9.5,4.9,2.3,,4.2
