Date,ITN,GERB,BSP,DB,DPS,ISMV,V,PP,Other
2021-11-14,9.5,22.7,10.2,6.4,13.0,2.3,4.9,25.7,4.2
2021-11-09,9.9,24.1,16.0,10.2,9.8,3.6,3.8,16.5,6.1
2021-11-09,13.4,26.4,15.8,8.1,11.4,2.9,1.5,11.2,5.5
2021-11-09,11.4,23.5,15.2,9.6,11.3,3.4,3.5,15.5,4.5
2021-11-08,12.2,23.5,14.6,11.0,10.3,4.2,,16.2,8.0
2021-11-08,12.2,25.4,15.6,9.7,10.6,4.2,3.1,17.3,1.9
2021-11-07,12.8,22.9,15.1,9.1,10.3,3.3,3.6,14.8,5.9
2021-11-07,9.7,23.0,12.1,10.5,11.2,4.1,3.0,16.3,1.2
2021-11-05,12.5,23.8,15.0,9.2,9.5,3.5,3.0,15.5,3.7
2021-11-02,13.4,23.8,16.7,9.1,9.7,4.1,2.5,15.6,1.9
2021-11-01,19.3,22.1,16.6,8.5,10.3,2.9,3.3,10.1,4.8
2021-10-31,11.3,24.2,15.7,9.8,11.1,3.1,3.3,13.7,5.5
2021-10-31,15.2,24.1,18.1,7.4,9.2,3.3,3.3,14.3,2.8
2021-10-26,12.3,22.3,15.1,11.8,10.3,3.2,2.5,15.8,3.0
2021-10-18,14.3,26.2,14.9,8.8,11.6,2.9,1.5,10.5,5.5
2021-10-17,12.2,22.5,15.1,11.2,10.8,3.7,2.9,13.4,5.9
2021-10-12,15.2,23.5,15.0,10.2,9.4,2.6,1.9,15.5,4.2
2021-10-12,14.4,24.2,19.1,9.0,8.7,4.2,1.9,14.6,0.4
2021-10-10,11.7,24.2,15.8,10.3,11.0,3.2,1.7,12.8,3.7
2021-10-10,10.4,23.1,16.8,10.9,9.3,3.2,2.9,15.9,5.4
2021-10-01,22.9,24.3,14.1,6.9,7.1,2.8,3.2,7.8,4.4
2021-09-26,12.3,21.4,13.4,12.1,11.4,4.1,3.3,15.2,4.6
2021-09-20,14.9,25.0,16.0,13.1,10.8,3.6,3.5,11.9,1.1
2021-09-16,15.1,25.6,13.2,9.2,11.9,3.2,3.0,,15.0
2021-09-15,17.5,24.4,16.6,8.5,9.3,3.8,2.9,9.1,5.7
2021-09-15,18.6,23.2,18.1,14.5,10.5,4.5,3.8,,6.8
2021-09-10,15.5,22.5,16.1,15.8,11.9,4.8,3.1,,7.9
2021-08-22,17.2,23.7,17.2,18.1,12.0,4.9,4.7,,2.2
2021-07-30,21.6,22.4,14.5,14.1,10.2,4.4,2.9,,8.0
2021-07-28,22.6,19.8,17.9,17.2,9.6,5.4,3.7,,1.4
2021-07-11,23.8,23.2,13.2,12.5,10.6,5.0,3.0,,4.4
