Date,CPC,NDP,LPC,BQ,GPC
2015-10-18,30.5,19.7,39.1,5.5,4.6
2015-10-18,30.0,20.0,40.0,6.0,3.0
2015-10-18,31.9,20.4,35.8,4.9,5.6
2015-10-17,32.6,21.0,34.3,5.4,5.4
2015-10-17,31.0,22.0,38.0,4.0,4.0
2015-10-17,30.5,22.1,37.3,4.6,4.7
2015-10-16,33.3,21.9,33.7,4.7,4.1
2015-10-16,30.7,22.6,37.0,4.4,4.7
2015-10-16,30.0,22.0,38.0,6.0,4.0
2015-10-16,31.0,22.0,35.0,5.0,5.0
2015-10-15,33.0,21.0,38.0,4.0,5.0
2015-10-15,32.8,22.7,34.0,3.4,5.1
2015-10-15,30.6,23.5,36.5,4.3,4.7
2015-10-14,31.0,24.0,37.0,6.0,2.0
2015-10-14,32.6,22.9,33.5,3.4,5.6
2015-10-14,29.4,23.7,37.1,5.0,4.3
2015-10-13,29.9,24.1,34.1,3.8,6.4
2015-10-13,29.2,24.5,36.1,5.2,4.3
2015-10-13,31.0,24.0,37.0,5.0,2.0
2015-10-12,31.1,20.6,35.6,3.2,7.5
2015-10-11,28.9,24.3,35.7,5.7,4.8
2015-10-11,30.0,22.0,38.0,3.0,6.0
2015-10-10,35.5,19.0,33.1,3.3,7.4
2015-10-10,29.0,25.0,35.1,5.2,5.1
2015-10-09,31.0,23.0,37.0,5.0,3.0
2015-10-09,28.6,24.9,34.8,5.5,5.4
2015-10-09,33.0,25.0,31.0,6.0,3.0
2015-10-08,33.7,20.4,33.8,3.5,7.2
2015-10-08,31.0,25.0,34.0,5.3,4.2
2015-10-08,30.0,24.0,35.0,5.0,5.0
2015-10-07,36.0,20.0,35.0,4.0,5.0
2015-10-07,30.0,25.0,34.0,6.0,4.0
2015-10-07,32.5,21.1,34.1,3.6,7.3
2015-10-07,31.6,24.2,33.5,5.6,4.6
2015-10-06,31.0,26.0,35.0,4.0,3.0
2015-10-06,33.0,24.0,32.0,4.0,5.0
2015-10-06,34.1,21.4,32.3,4.0,6.9
2015-10-06,32.1,23.0,34.3,5.1,4.6
2015-10-05,35.1,22.2,30.9,4.0,6.6
2015-10-05,31.5,23.1,35.0,4.9,4.6
2015-10-05,33.0,26.0,32.0,5.0,3.0
2015-10-04,31.0,22.8,35.6,4.8,4.7
2015-10-03,31.0,24.3,35.3,4.3,4.5
2015-10-02,30.5,25.1,34.6,4.5,4.8
2015-10-01,37.0,24.0,29.0,4.0,7.0
2015-10-01,29.0,29.0,31.0,5.0,6.0
2015-10-01,31.9,25.9,33.5,4.3,3.9
2015-09-30,30.0,26.0,32.0,6.0,6.0
2015-09-30,34.0,27.0,27.0,6.0,5.0
2015-09-30,32.8,26.1,31.7,4.8,4.1
2015-09-29,34.0,28.0,27.0,5.0,5.0
2015-09-29,32.1,26.3,32.2,4.6,4.4
2015-09-29,33.4,25.6,26.7,5.3,7.8
2015-09-28,32.6,27.0,31.4,4.4,4.0
2015-09-28,32.0,27.0,33.0,4.0,4.0
2015-09-27,33.0,26.9,31.6,4.2,3.6
2015-09-27,32.0,27.0,29.0,5.0,5.0
2015-09-26,31.5,27.6,32.5,4.0,3.7
2015-09-25,29.6,30.3,31.8,3.1,4.5
2015-09-24,28.9,31.1,32.3,2.5,4.2
2015-09-24,31.0,29.0,28.0,3.0,8.0
2015-09-23,31.0,28.0,31.0,4.0,4.0
2015-09-23,30.5,30.8,31.5,2.3,3.7
2015-09-23,31.0,29.0,31.0,5.0,5.0
2015-09-23,32.0,27.0,30.0,3.0,7.0
2015-09-22,31.5,29.1,31.6,2.6,4.2
2015-09-22,35.4,24.5,26.3,4.2,7.7
2015-09-21,31.3,29.4,30.3,3.4,4.6
2015-09-21,27.0,30.0,33.0,5.0,4.0
2015-09-20,31.0,29.1,29.4,3.8,5.5
