Date,NDP,PC,Liberal,Keystone,Green,Others
2025-03-16,57.0,33.0,8.0,1.0,1.0,0.0
2024-12-10,53.0,34.0,6.0,2.0,2.0,2.0
2024-09-15,56.0,34.0,4.0,3.0,1.0,1.0
2024-06-09,51.0,38.0,6.0,1.0,1.0,1.0
2024-03-18,49.0,37.0,8.0,1.0,2.0,2.0
2023-12-01,51.0,38.0,7.0,1.0,2.0,1.0
2023-10-03,45.63,41.86,10.63,0.77,0.74,0.37
