Date,PLC,PCC,NPD,BQ,Vert,PPC
2025-04-25,42.0,24.0,5.0,26.0,2.0,1.0
2025-04-11,42.0,21.0,7.0,27.0,1.0,2.0
2025-03-10,36.0,24.0,8.0,25.0,4.0,2.0
2025-02-02,29.0,24.0,12.0,29.0,3.0,3.0
2025-01-19,21.0,26.0,7.0,37.0,4.0,2.0
2024-12-02,22.0,22.0,15.0,35.0,4.0,1.0
2024-11-11,22.0,24.0,13.0,35.0,3.0,3.0
2024-10-06,27.0,22.0,11.0,35.0,3.0,1.0
2024-08-25,27.0,23.0,14.0,29.0,5.0,3.0
2024-06-03,26.0,26.0,11.0,31.0,4.0,1.0
2024-04-21,26.0,24.0,10.0,35.0,2.0,2.0
2024-04-08,25.3,26.2,9.9,28.6,0.7,2.2
2024-03-18,27.0,23.0,14.0,30.0,3.0,2.0
2024-02-06,28.0,24.0,14.0,29.0,3.0,2.0
2023-12-04,28.0,25.0,10.0,31.0,2.0,2.0
2023-09-27,34.0,25.0,7.0,28.0,3.0,2.0
2023-09-25,29.0,23.0,13.0,29.0,2.0,1.0
2023-02-26,33.0,15.0,13.0,31.0,4.0,2.0
2022-11-06,34.0,18.0,12.0,30.0,2.0,2.0
