Date,HDZ,Restart,DP,Most,Možemo!,RF,Centar,Fokus,KH,HNS,HS,SD,Others,Undecided
2023-09-25,29.9,17.0,6.5,8.9,9.0,,,,,1.6,,,10.2,16.9
2023-09-10,25.4,17.8,7.8,8.6,11.0,1.2,2.3,1.1,,1.1,1.0,,5.8,16.9
2023-08-25,27.9,18.1,6.5,8.7,10.4,,,,,1.1,,1.6,8.8,16.9
2023-08-06,25.2,17.099999999999998,7.7,8.8,11.2,1.4,2.5,1.0,,,,1.2,7.3,16.6
2023-07-25,29.4,17.4,7.1,8.0,10.6,,,,,1.6,1.4,,9.1,15.4
2023-07-09,25.5,19.3,7.5,8.5,9.7,1.4,2.8,1.2,,,1.3,,6.1,16.7
2023-07-04,25.0,22.000000000000004,7.5,8.1,8.8,1.1,2.1,1.4,,,2.1,1.5,3.4,17.0
2023-06-25,28.6,15.6,7.2,8.9,10.0,,1.0,1.0,,1.3,,,8.1,18.3
2023-06-04,26.2,19.5,7.1,8.2,9.4,2.0,3.0,1.2,,,1.3,,5.9,16.2
2023-05-27,24.6,18.5,7.5,8.5,9.5,,,,,,2.2,2.1,,27.1
2023-05-25,30.3,16.5,6.9,7.3,9.0,,1.4,,,1.4,1.2,1.3,7.4,17.3
2023-05-20,26.8,19.4,6.2,8.6,9.7,1.2,3.4,1.2,1.3,,1.1,,4.4,15.8
2023-05-07,25.9,18.6,6.6,8.8,9.2,1.6,3.2,1.5,1.2,,1.4,,5.1,16.9
2023-04-28,23.5,21.5,7.4,9.4,10.0,1.7,1.9,1.4,,,2.4,2.3,2.4,16.1
2023-04-25,30.9,16.7,6.0,8.7,8.8,,1.8,,,1.2,,,8.9,17.0
2023-04-20,26.1,18.8,6.1,9.0,9.7,1.8,3.4,1.3,,,1.1,1.0,5.9,15.8
2023-04-09,25.8,18.3,6.7,8.3,9.4,1.8,3.4,1.5,,,1.4,,6.7,16.7
2023-04-01,23.6,19.700000000000003,7.7,9.2,9.8,2.0,1.8,1.2,,,2.2,2.3,3.6,16.9
2023-03-24,30.4,17.4,6.4,8.4,7.2,,2.2,,,,,,8.8,19.2
2023-03-20,26.1,17.0,6.8,9.3,9.8,1.6,3.4,1.2,1.0,1.0,,1.1,6.3,15.4
2023-03-05,25.7,17.6,6.8,9.3,9.8,1.3,3.2,1.3,1.2,1.0,1.0,1.1,4.2,16.5
2023-02-25,24.1,20.9,7.5,9.5,9.6,1.5,2.1,,,,2.3,3.0,2.2,16.8
2023-02-24,29.3,17.099999999999998,5.7,9.0,8.6,,2.8,1.5,,1.5,,,9.4,15.1
2023-02-05,25.5,18.4,6.3,9.1,9.7,1.4,3.0,1.4,,1.0,1.1,1.6,5.1,16.4
2023-02-01,25.4,20.8,7.2,9.3,9.9,1.5,2.0,,,,2.1,3.1,2.6,16.1
2023-01-25,30.0,18.099999999999998,6.3,8.7,8.0,,1.1,,,1.4,1.3,1.5,7.1,16.5
2023-01-08,26.4,17.0,6.1,9.1,10.1,1.3,3.0,1.4,1.2,,1.0,1.7,5.4,16.3
2022-12-30,24.7,19.1,7.0,9.1,10.0,1.4,2.1,,,,2.1,2.2,4.8,17.5
2022-12-23,30.7,17.3,6.8,8.0,7.5,1.6,,,,1.8,1.1,,7.5,17.7
2022-12-04,26.9,17.700000000000003,5.9,9.0,10.2,1.9,2.9,1.3,1.1,,,1.5,6.2,15.4
