Date,Spolu,ANO,STAN,Piráti,SPD,Přísaha,SOCDEM,KSČM,Zelení,PRO
2024-09-10,15.8,32.1,9.2,7.8,7.7,5.2,2.5,4.5,2.2,
2024-09-08,24.0,33.4,6.8,7.8,7.4,3.3,2.8,4.6,2.7,1.0
2024-09-08,24.400000000000002,26.5,6.4,8.3,7.0,5.1,1.4,5.1,,1.0
2024-08-31,21.0,32.5,9.5,9.5,11.0,3.5,2.0,3.5,2.0,2.0
2024-08-08,21.4,29.3,9.6,8.0,6.0,4.6,2.8,5.7,2.3,1.5
2024-07-31,20.5,33.0,9.0,8.0,8.0,5.0,3.5,4.0,2.5,2.0
2024-07-01,23.8,26.9,7.2,7.7,5.8,,,4.1,,
2024-07-12,19.7,28.2,10.1,9.1,6.9,7.2,3.2,5.6,1.6,1.4
2024-06-30,21.5,30.5,9.0,10.5,8.5,5.0,2.5,4.5,2.0,1.5
2024-06-21,23.0,34.0,8.5,9.0,6.0,4.5,2.5,3.0,2.5,
2024-06-01,21.8,32.9,6.8,8.7,7.3,3.7,2.5,5.1,2.0,1.9
2024-05-31,22.0,33.0,8.5,10.0,7.5,3.0,3.5,4.0,1.5,3.0
2024-05-23,16.5,32.1,6.5,11.1,10.1,3.8,3.7,3.3,,6.1
2024-05-10,24.0,32.0,7.5,11.0,9.0,3.5,3.0,2.5,2.5,
2024-04-24,18.0,32.6,5.8,10.7,10.3,3.2,3.1,3.8,,5.8
2024-04-03,21.0,32.0,6.0,10.5,7.0,3.5,4.5,4.5,3.0,4.0
2024-04-05,23.5,34.5,6.5,10.5,8.0,2.5,3.0,3.0,2.0,2.0
2024-03-31,15.8,33.5,7.1,11.3,11.1,3.4,2.3,3.5,,5.3
2024-03-25,22.8,32.9,6.6,10.5,9.3,2.8,3.6,4.5,2.1,1.9
2024-03-04,21.0,31.0,9.0,11.0,9.5,3.0,4.5,4.0,2.0,2.0
2024-03-01,21.5,38.5,7.0,9.5,9.0,,2.5,2.5,,
2024-02-28,16.3,33.1,6.4,11.2,11.5,3.5,2.5,3.2,,5.5
2024-02-02,24.0,35.0,6.5,9.5,9.5,3.5,4.0,3.0,,
2024-02-01,20.5,31.5,7.0,13.0,10.5,3.0,4.0,4.5,1.5,3.0
2024-01-29,16.5,33.4,6.1,10.5,11.7,3.6,2.4,2.9,,5.3
2024-01-27,20.9,33.4,7.0,11.3,10.0,2.6,3.1,4.8,2.5,0.7
2023-12-30,21.5,35.0,6.5,10.5,9.0,2.5,4.5,4.5,1.5,2.5
2023-11-29,18.6,33.0,5.8,9.9,11.2,2.6,2.8,3.1,,5.8
2023-11-01,20.3,33.2,6.4,10.2,12.0,2.9,4.5,3.0,1.6,1.9
2023-10-25,19.9,33.1,5.6,8.9,10.3,2.7,3.1,2.9,,5.2
2023-11-03,22.5,32.5,7.0,10.5,10.5,2.5,3.5,3.5,,2.0
2023-10-31,23.0,35.0,6.0,9.0,10.5,3.0,3.5,3.0,1.5,2.5
2023-10-02,22.5,34.0,6.5,11.5,9.5,,4.0,4.5,2.0,2.5
2023-09-27,20.1,32.9,5.2,9.1,10.2,2.8,2.7,3.2,,5.7
2023-09-29,20.5,33.5,7.5,8.5,9.5,4.0,3.5,3.0,2.0,3.0
2023-09-17,23.5,30.8,5.3,9.6,10.9,3.2,4.0,4.3,2.7,1.2
2023-08-08,24.5,33.0,6.5,12.0,8.0,3.0,5.0,3.0,1.5,1.5
2023-06-30,21.0,35.5,5.5,11.0,10.0,2.5,4.0,2.5,2.5,1.5
2023-06-02,24.5,33.5,6.5,11.5,8.0,2.5,3.0,3.5,2.0,2.0
2023-06-02,24.5,34.5,6.0,10.5,8.5,2.0,4.0,3.5,,
2023-05-29,22.7,33.5,5.8,10.8,9.3,2.9,4.1,3.8,2.3,1.2
2023-05-05,27.0,30.5,6.0,11.0,9.0,2.5,5.5,2.5,2.0,2.0
2023-05-02,25.0,31.0,7.5,10.5,8.5,2.0,4.0,4.0,2.0,
2023-04-26,21.2,33.5,4.7,10.1,9.4,,,,,6.7
2023-04-01,22.6,31.5,7.8,8.9,9.6,,1.6,,,5.2
2023-04-06,27.0,29.5,5.5,11.0,8.0,3.5,5.0,2.5,,3.0
2023-04-03,24.5,34.5,8.0,8.5,10.0,2.0,4.0,3.0,2.0,
2023-03-29,20.799999999999997,33.1,4.3,9.9,9.6,,,,,6.4
2023-03-07,23.0,32.0,7.0,11.5,9.5,2.5,5.0,3.5,2.0,
2023-03-03,30.5,29.5,7.0,9.0,8.5,2.5,4.5,2.0,,
2023-03-01,26.4,27.6,5.6,8.9,9.5,,2.2,1.2,,4.3
2023-02-12,20.5,32.7,4.6,7.9,9.3,,3.0,,,6.1
2022-12-05,23.4,30.8,6.4,9.4,12.4,,4.0,4.2,,
2022-11-04,30.5,26.5,6.0,11.5,11.0,2.5,3.5,2.5,,
2022-10-31,24.5,31.5,5.5,11.0,12.0,2.0,5.5,2.0,2.0,
2022-09-30,28.0,29.5,7.5,9.0,11.5,4.0,2.5,2.0,2.0,
2022-09-30,24.5,30.5,5.5,11.0,11.5,3.0,4.5,2.5,2.0,
2022-09-14,20.4,29.9,4.5,7.4,12.6,,,3.5,,5.3
2022-09-08,23.7,30.0,5.0,9.4,14.3,3.5,4.0,,,
2022-09-02,28.0,30.5,6.5,8.5,11.0,3.0,3.0,3.5,,
2022-08-31,23.0,29.0,4.0,11.5,14.0,3.5,5.0,3.5,2.0,
2022-08-30,20.9,31.1,4.2,7.2,13.1,,3.1,,,3.9
2022-08-11,24.5,31.1,5.5,9.3,11.9,,4.8,3.4,,
2022-08-02,25.0,30.0,5.5,10.5,12.5,3.0,5.0,2.5,2.0,
2022-07-04,25.900000000000002,29.0,4.8,11.8,12.5,2.2,5.6,2.8,1.8,
2022-06-27,23.300000000000004,29.2,4.9,5.7,13.7,,3.0,,,
2022-06-02,30.0,28.0,6.5,8.5,11.0,2.0,4.5,2.5,2.0,
2022-06-02,25.5,28.5,8.5,9.0,11.5,3.0,5.5,3.0,,
2022-05-30,26.900000000000002,30.1,7.8,4.6,14.3,,2.3,,1.0,
2022-04-29,33.5,27.5,10.0,5.0,11.0,3.0,2.5,2.0,2.0,
2022-04-20,29.9,28.1,8.7,4.8,12.9,,2.6,,0.8,
2022-04-01,31.5,27.5,10.0,7.5,9.5,3.5,2.5,2.5,,
2022-03-16,30.400000000000002,27.9,9.8,5.1,12.7,,3.0,,0.9,
2022-03-04,33.0,25.0,11.0,7.5,11.5,3.0,3.0,2.0,,
2022-02-28,28.299999999999997,28.7,9.5,5.2,11.2,,3.7,2.4,1.2,
2022-02-01,27.0,26.4,10.3,7.1,7.5,,,,,
2022-01-26,24.799999999999997,29.1,9.2,5.4,11.3,,4.2,3.2,1.2,
2021-11-24,24.599999999999998,27.6,10.7,7.6,9.9,3.2,5.1,3.8,1.0,
2021-11-19,26.0,27.0,13.0,8.0,9.5,2.5,4.0,3.5,,
2021-10-09,27.8,27.1,15.6,15.6,9.6,4.7,4.7,3.6,1.0,
