Date,VVD,D66,PVV,CDA,SP,PvdA,GL,FvD,PvdD,CU,Volt,JA21,SGP,DENK,50+,BBB,BIJ1,BVNL
2023-02-19,23,12,18,7,7,11,13,5,8,5,4,10,4,3,1,17,1,1
2023-02-13,24,12,18,7,9,13,12,5,10,5,3,10,4,3,0,14,1,0
2023-02-12,22,12,18,7,7,11,13,5,9,6,4,11,4,3,1,15,1,1
2023-01-30,29,15,18,11,8,10,10,5,9,4,4,10,3,3,0,10,1,0
2023-01-16,24,13,19,6,10,9,13,4,8,5,5,12,5,3,0,12,1,1
2023-01-15,20,12,19,6,8,10,12,5,9,6,5,13,4,3,1,15,1,1
2022-12-19,27,14,18,9,8,11,12,3,8,5,5,9,4,3,0,13,1,0
2022-12-18,20,12,20,5,8,10,12,5,8,6,5,14,4,3,1,15,1,1
2022-12-12,21,11,18,7,9,11,13,4,10,6,5,13,5,1,1,13,2,0
2022-12-04,21,11,20,5,8,10,12,5,8,6,5,15,4,3,1,14,1,1
2022-11-28,27,17,19,8,9,10,12,2,9,4,4,9,3,3,0,12,2,0
2022-11-27,20,12,21,5,8,10,12,5,8,6,5,15,4,3,1,13,1,1
2022-11-14,22,12,18,7,9,11,14,5,8,6,4,12,4,2,1,13,1,1
2022-11-13,20,12,21,5,8,10,12,5,8,6,5,15,4,3,1,13,1,1
2022-10-24,27,16,21,8,8,11,10,3,10,4,4,9,3,3,0,12,1,0
2022-10-23,21,12,20,6,8,11,12,5,8,6,5,14,4,3,1,12,1,1
2022-10-17,21,12,19,7,9,11,12,5,10,5,5,10,5,2,1,14,1,1
2022-10-16,21,12,18,6,8,12,12,5,8,6,5,12,4,3,1,15,1,1
2022-09-26,25,16,20,9,7,12,11,3,10,4,3,8,3,3,0,15,1,0
2022-09-25,21,11,16,6,7,14,12,5,8,6,5,11,4,3,1,18,1,1
2022-09-12,23,15,16,6,8,11,12,6,7,5,5,12,4,2,1,15,1,1
2022-08-29,27,18,18,9,7,8,11,4,9,5,2,9,3,3,0,16,1,0
2022-08-28,20,12,17,6,7,12,13,5,9,6,5,9,4,3,1,19,1,1
2022-08-07,21,13,15,6,7,13,13,4,8,7,5,8,4,3,1,19,2,1
2022-07-25,29,17,18,9,8,9,10,4,9,5,3,6,3,4,0,15,1,0
2022-07-18,22,14,16,6,9,10,12,4,10,5,5,9,4,3,1,18,1,1
2022-07-10,21,13,15,6,7,12,13,4,8,7,5,8,4,3,1,20,2,1
2022-06-27,31,16,16,9,9,10,11,5,8,5,4,6,3,4,0,12,1,0
2022-06-26,21,12,15,7,7,12,13,5,8,7,5,8,4,3,1,18,2,2
2022-06-19,22,11,17,7,7,12,13,5,8,7,5,10,4,3,1,14,2,2
2022-06-13,24,14,15,8,10,11,12,4,9,6,5,10,5,3,0,12,2,0
2022-06-12,23,12,17,7,7,12,12,5,8,7,5,10,4,3,1,13,2,2
2022-05-30,33,14,17,11,8,11,10,5,9,6,5,6,3,3,1,7,1,0
2022-05-29,25,13,16,7,7,12,12,5,8,7,4,11,4,3,1,11,2,2
2022-05-27,30,13,16,9,6,13,12,4,8,6,6,5,4,4,1,12,1,0
2022-05-16,28,13,16,8,8,11,14,5,8,6,5,10,4,3,1,8,1,1
2022-05-15,25,13,16,7,7,12,12,5,8,7,4,11,4,3,1,11,2,2
2022-04-25,34,14,14,9,7,11,11,5,10,5,5,8,4,4,1,7,1,0
2022-04-24,27,14,15,7,7,12,12,4,8,7,4,11,4,3,1,10,2,2
2022-04-11,29,18,13,7,7,11,13,4,8,6,4,10,4,3,2,8,1,2
2022-04-10,26,18,14,8,7,11,12,4,8,7,4,11,4,3,1,10,1,1
2022-04-03,25,18,14,9,7,11,12,4,8,7,4,12,4,3,1,9,1,1
2022-03-28,33,19,15,9,7,11,10,4,9,5,4,8,4,4,1,6,1,0
2022-03-27,25,18,14,9,7,11,12,4,8,7,4,12,4,3,1,9,1,1
2022-03-20,25,18,14,9,7,11,12,4,8,7,4,12,4,3,1,9,1,1
2022-03-13,27,20,14,8,8,10,9,5,9,6,4,12,4,3,1,8,1,1
2022-03-11,33,20,13,8,10,11,11,4,7,6,4,8,2,2,2,8,1,0
2022-03-06,27,20,14,8,9,9,9,5,9,6,4,12,4,3,1,8,1,1
2022-02-28,32,20,17,10,7,10,9,4,9,5,5,8,3,4,1,5,1,0
2022-02-27,25,20,14,7,9,9,9,6,9,6,5,13,4,3,1,8,1,1
2022-02-20,23,20,15,6,9,9,9,7,9,5,7,13,4,3,1,8,1,1
2022-02-14,27,19,17,6,7,10,11,4,8,6,9,9,4,2,1,8,1,1
2022-02-13,22,19,15,6,8,9,9,7,9,5,10,13,4,3,1,8,1,1
2022-02-06,22,19,15,6,8,9,9,7,9,5,10,13,4,3,1,8,1,1
2022-01-31,32,20,16,11,8,10,8,6,5,5,6,9,2,2,2,7,1,0
2022-01-30,22,19,15,6,8,9,9,7,9,5,10,13,4,3,1,8,1,1
2022-01-24,30,19,17,9,7,10,10,6,9,5,7,6,3,3,1,7,1,0
