Date,R,K,EKRE,I,SDE,E200,ER
2023-03-02,29.0,16.0,14.3,7.2,11.5,15.3,2.2
2023-02-28,30.0,17.0,15.0,8.0,9.0,14.0,2.0
2023-02-27,24.0,17.0,22.0,8.0,8.0,13.0,2.0
2023-02-22,28.2,13.9,18.1,9.1,10.4,13.4,2.9
2023-02-20,29.0,17.9,21.7,10.3,6.6,9.7,2.2
2023-02-16,31.0,16.2,17.2,7.3,8.6,13.4,2.5
2023-02-13,27.5,20.6,21.1,8.4,7.1,10.2,1.6
2023-02-09,31.8,15.8,18.6,8.8,8.0,12.1,2.7
2023-02-06,31.9,18.1,22.8,7.0,7.1,8.4,1.9
2023-02-02,30.3,16.4,19.3,7.0,8.3,13.1,2.4
2023-01-30,27.7,19.5,21.5,7.8,6.7,13.0,1.4
2023-01-27,26.0,16.0,25.0,7.0,7.0,13.0,2.0
2023-01-26,31.5,16.0,19.1,5.6,7.6,12.4,2.9
2023-01-23,31.7,21.3,18.4,5.4,7.7,12.5,1.1
2023-01-16,30.4,17.8,20.0,8.3,9.5,10.7,2.3
2023-01-11,28.0,18.0,21.0,7.0,10.0,11.0,3.0
2023-01-09,34.2,16.9,23.3,4.8,8.4,9.2,2.2
2022-12-27,31.0,16.5,22.8,9.1,5.6,10.6,2.1
2022-12-19,31.5,15.2,24.6,6.5,7.7,9.6,2.1
2022-12-16,30,16,18,8,9,14,3
2022-12-12,31.3,15.1,27.1,8.3,6.0,8.6,1.4
2022-12-06,35,14,21,7,7,11,1
2022-12-05,34.0,15.5,24.0,5.4,7.5,10.3,1.6
2022-11-28,33.6,17.0,23.7,7.0,5.4,10.6,1.5
2022-11-21,32.5,18.1,24.3,8.7,5.9,8.4,1.2
2022-11-17,31,15,22,6,8,14,3
2022-11-14,33.7,16.8,23.6,5.9,7.9,9.1,1.1
2022-11-09,32,11,24,6,9,12,2
2022-11-06,33.5,15.1,25.7,8.9,5.2,8.4,1.3
2022-10-31,31.0,14.9,28.0,7.0,6.9,9.0,1.0
2022-10-25,34.2,15.3,26.3,6.8,6.2,8.6,0.5
2022-10-19,28,14,25,7,8,14,2
2022-10-17,32.2,11.6,28.8,8.9,6.4,9.0,1.7
2022-10-12,29,12,28,8,7,12,1
2022-10-10,32.2,13.9,27.0,6.2,7.7,9.1,1.7
2022-10-03,33.5,11.9,27.8,8.3,5.5,9.4,1.4
2022-09-26,28.3,19.6,27.4,5.9,6.3,8.7,1.5
2022-09-19,30.5,16.7,27.7,6.0,6.5,9.3,1.2
2022-09-16,33,15,18,7,9,12,2
2022-09-14,29,14,23,8,11,11,3
