Date,Castex Approve,Castex Disapprove,Castex Unsure
2022-02-24,0.39,0.61,0.0
2022-02-24,0.44,0.56,0.0
2022-02-17,0.36,0.61,0.03
2022-02-16,0.38,0.6,0.02
2022-02-12,0.38,0.58,0.04
2022-02-12,0.3,0.61,0.09
2022-01-28,0.39,0.61,0.0
2022-01-27,0.44,0.56,0.0
2022-01-20,0.36,0.63,0.01
2022-01-20,0.36,0.63,0.01
2022-01-20,0.34,0.62,0.04
2022-01-11,0.28,0.64,0.08
,0.38,0.56,0.06
,0.42,0.58,0.0
2021-12-23,0.46,0.54,0.0
2021-12-16,0.43,0.56,0.01
2021-12-16,0.4,0.54,0.06
2021-12-11,0.38,0.54,0.08
,0.42,0.58,0.02
,0.28,0.62,0.1
2021-11-26,0.41,0.59,0.0
2021-11-25,0.4,0.59,0.01
2021-11-25,0.47,0.53,0.0
2021-11-18,0.41,0.58,0.01
2021-11-18,0.38,0.57,0.05
2021-11-23,0.28,0.63,0.09
2021-10-29,0.37,0.63,0.0
2021-10-28,0.44,0.56,0.0
2021-10-21,0.37,0.62,0.01
2021-10-21,0.39,0.6,0.01
2021-10-15,0.38,0.59,0.03
,0.34,0.6,0.06
,0.3,0.6,0.1
,0.38,0.62,0.0
2021-09-30,0.46,0.54,0.0
2021-09-23,0.4,0.59,0.01
2021-09-23,0.45,0.54,0.01
2021-09-16,0.36,0.58,0.06
,0.33,0.58,0.09
2021-09-01,0.3,0.58,0.12
2021-08-27,0.38,0.62,0.0
2021-08-26,0.4,0.6,0.0
2021-08-26,0.43,0.57,0.0
2021-08-20,0.4,0.6,0.0
2021-07-27,0.43,0.57,0.0
2021-07-16,0.38,0.61,0.01
2021-07-15,0.4,0.6,0.0
2021-07-10,0.35,0.57,0.08
,0.29,0.61,0.1
,0.42,0.57,0.01
2021-06-25,0.4,0.6,0.0
2021-06-24,0.4,0.59,0.01
2021-06-24,0.41,0.59,0.0
2021-06-12,0.3,0.6,0.1
2021-05-29,0.35,0.59,0.06
2021-05-28,0.39,0.6,0.01
2021-05-27,0.4,0.6,0.0
2021-05-21,0.35,0.63,0.02
2021-05-20,0.42,0.58,0.0
2021-05-20,0.38,0.58,0.04
,0.27,0.66,0.07
2021-04-29,0.41,0.59,0.0
2021-04-29,0.4,0.6,0.0
2021-04-22,0.35,0.65,0.0
2021-04-22,0.36,0.63,0.01
2021-04-15,0.34,0.61,0.05
2021-04-10,0.32,0.62,0.06
,0.26,0.66,0.08
2021-03-26,0.36,0.64,0.0
2021-03-25,0.34,0.65,0.01
2021-03-25,0.4,0.6,0.0
2021-03-18,0.4,0.6,0.0
2021-03-18,0.36,0.6,0.04
,0.36,0.56,0.08
2021-03-23,0.3,0.62,0.08
2021-02-26,0.39,0.6,0.01
2021-02-25,0.42,0.58,0.0
2021-02-18,0.36,0.63,0.01
2021-02-18,0.42,0.58,0.0
2021-02-18,0.37,0.58,0.05
,0.38,0.62,0.0
2021-02-23,0.28,0.64,0.08
2021-01-28,0.41,0.59,0.0
2021-01-23,0.32,0.61,0.07
2021-01-21,0.36,0.64,0.0
2021-01-21,0.37,0.58,0.05
2021-01-14,0.35,0.64,0.01
,0.41,0.59,0.0
,0.25,0.67,0.08
2020-12-24,0.41,0.59,0.0
2020-12-17,0.38,0.61,0.01
2020-12-17,0.37,0.59,0.04
2020-12-12,0.36,0.57,0.07
2020-12-11,0.37,0.61,0.02
2020-12-12,0.23,0.69,0.08
2020-12-01,0.25,0.6,0.15
2020-11-27,0.4,0.6,0.0
2020-11-26,0.43,0.57,0.0
2020-11-19,0.4,0.59,0.01
2020-11-19,0.39,0.56,0.05
2020-11-14,0.31,0.6,0.09
2020-11-11,0.35,0.63,0.02
,0.26,0.63,0.11
2020-10-30,0.47,0.53,0.0
2020-10-29,0.43,0.57,0.0
2020-10-22,0.37,0.6,0.03
2020-10-22,0.45,0.54,0.01
2020-10-15,0.39,0.52,0.09
2020-10-10,0.35,0.49,0.16
,0.28,0.58,0.13
2020-09-24,0.46,0.54,0.0
2020-09-25,0.46,0.54,0.0
2020-09-24,0.48,0.51,0.01
2020-09-23,0.4,0.59,0.01
2020-09-19,0.45,0.46,0.09
,0.32,0.51,0.17
,0.37,0.41,0.22
2020-08-28,0.55,0.44,0.01
2020-08-27,0.55,0.43,0.02
2020-08-27,0.47,0.53,0.0
2020-08-20,0.48,0.46,0.06
,0.36,0.43,0.21
2020-07-23,0.56,0.44,0.0
2020-07-18,0.33,0.27,0.4
2020-07-16,0.55,0.4,0.05
2020-07-16,0.56,0.42,0.02
2020-07-10,0.47,0.53,0.0
