Date,Linke,BSW,Government,Right Wing
2024-04-22,4.0,7.0,32.5,49.0
2024-04-19,4.0,7.0,33.0,48.0
2024-04-16,3.0,5.0,35.0,48.0
2024-04-15,3.0,6.5,35.0,48.0
2024-04-15,,5.0,33.0,48.0
2024-04-12,3.0,6.0,34.0,48.0
2024-04-11,3.0,6.0,32.0,49.0
2024-04-10,4.0,7.0,34.0,48.0
2024-04-08,3.5,6.5,33.0,49.0
2024-04-08,,5.0,34.0,47.0
2024-04-07,4.0,7.0,33.0,47.0
2024-04-05,3.0,6.0,33.0,50.0
2024-04-03,3.0,5.0,34.0,48.0
2024-04-02,3.5,6.5,32.5,49.5
2024-03-28,,5.0,33.0,48.0
2024-03-28,3.0,6.0,33.0,50.0
2024-03-25,3.5,6.5,33.0,49.5
2024-03-25,3.0,5.0,33.0,48.0
2024-03-22,3.0,6.0,34.0,49.0
2024-03-21,3.0,6.0,33.0,49.0
2024-03-20,3.5,6.5,37.5,44.0
2024-03-19,3.0,5.0,37.0,47.0
2024-03-18,3.5,6.5,33.0,49.0
2024-03-18,3.0,5.0,33.0,48.0
2024-03-15,3.0,6.0,32.0,49.0
2024-03-14,3.0,7.0,34.0,50.0
2024-03-11,3.5,6.5,32.5,49.5
2024-03-11,3.0,5.0,34.0,47.0
2024-03-08,3.0,7.0,32.0,50.0
2024-03-07,3.0,5.0,34.0,48.0
2024-03-06,3.0,6.0,35.0,48.0
2024-03-05,4.0,7.0,33.0,48.0
2024-03-04,3.0,6.5,33.0,50.0
2024-03-04,3.0,4.0,34.0,48.0
2024-03-03,3.0,7.0,34.0,47.0
2024-03-01,3.0,7.0,33.0,49.0
2024-02-27,3.0,4.0,36.0,48.0
2024-02-26,3.0,7.5,33.0,49.5
2024-02-26,3.0,4.0,34.0,47.0
2024-02-23,3.0,8.0,33.0,49.0
2024-02-22,2.0,8.5,32.0,47.5
2024-02-22,4.0,5.0,33.0,49.0
2024-02-20,3.0,5.0,35.0,48.0
2024-02-19,3.5,7.5,31.5,50.0
2024-02-19,3.0,4.0,34.0,47.0
2024-02-16,3.0,8.0,31.0,50.0
2024-02-15,3.0,7.0,35.0,50.0
2024-02-12,3.5,7.5,31.0,50.5
2024-02-12,3.0,5.0,33.0,49.0
2024-02-08,3.0,7.0,32.0,50.0
2024-02-06,3.0,7.0,30.0,51.0
2024-02-05,3.5,7.5,32.0,50.5
2024-02-05,2.0,5.0,33.0,50.0
2024-02-05,3.0,5.0,33.0,49.0
2024-02-04,4.0,8.0,32.0,48.0
2024-02-02,4.0,7.0,32.0,50.0
2024-02-01,3.0,6.0,32.0,50.0
2024-01-31,3.0,5.0,34.0,49.0
2024-01-29,3.5,7.0,32.0,51.0
2024-01-29,3.0,3.0,32.0,51.0
2024-01-26,4.0,7.0,31.0,52.0
2024-01-24,2.5,,33.0,52.5
2024-01-24,2.5,9.0,34.5,46.5
2024-01-23,4.0,3.0,36.0,48.0
2024-01-22,4.0,9.0,32.0,51.0
2024-01-22,3.0,,31.0,52.0
2024-01-22,4.0,3.0,32.0,51.0
2024-01-19,3.0,7.0,31.0,52.0
2024-01-18,4.0,,34.5,53.5
2024-01-15,4.0,,31.0,54.0
2024-01-15,4.0,,31.0,53.0
2024-01-12,4.0,,32.0,52.0
2024-01-11,4.0,,34.0,53.0
2024-01-11,4.0,4.0,31.0,53.0
2024-01-08,4.0,,33.0,55.0
2024-01-08,5.0,,33.0,53.0
2024-01-08,4.0,,33.0,52.0
2024-01-07,5.0,,34.0,52.0
2024-01-05,4.0,,33.0,54.0
2024-01-04,3.0,,27.0,58.5
2024-01-03,4.0,,32.0,53.0
2024-01-02,4.0,,33.0,54.5
2024-01-02,3.0,,33.0,56.0
2023-12-29,4.0,,32.0,55.0
2023-12-27,4.0,,32.0,55.0
2023-12-22,3.0,,33.0,53.0
2023-12-22,4.0,,32.0,54.0
2023-12-20,3.0,,33.0,53.0
2023-12-19,4.0,,34.0,52.0
2023-12-18,4.0,,33.0,54.5
2023-12-18,3.0,,32.0,54.0
2023-12-15,4.0,,32.0,55.0
2023-12-14,4.0,,33.0,54.0
2023-12-14,3.5,,37.0,52.0
2023-12-12,4.0,,36.0,50.0
2023-12-11,4.0,,34.5,52.5
2023-12-11,2.0,,34.0,54.0
2023-12-11,4.0,,32.0,53.0
2023-12-08,4.0,,34.0,52.0
2023-12-06,3.0,,33.0,53.0
2023-12-06,4.0,,34.0,53.0
2023-12-05,4.0,,35.0,50.0
2023-12-04,3.5,,34.5,52.0
2023-12-04,4.0,,33.0,52.0
2023-12-03,5.0,,35.0,50.0
2023-12-01,3.0,,35.0,52.0
2023-11-28,4.0,,38.0,48.0
2023-11-27,3.5,,33.0,57.0
2023-11-27,4.0,,34.0,52.5
2023-11-27,4.0,,34.0,51.0
2023-11-24,4.0,,34.0,52.0
2023-11-23,4.0,,35.0,53.0
2023-11-21,4.0,,38.0,49.0
2023-11-20,4.5,,35.0,51.0
2023-11-20,3.0,,34.0,51.0
2023-11-17,4.0,,35.0,51.0
2023-11-16,3.5,,36.5,51.0
2023-11-14,4.0,,38.0,48.0
2023-11-13,4.5,,35.0,52.0
2023-11-13,4.0,,33.0,51.0
2023-11-10,4.0,,36.0,51.0
2023-11-09,4.0,,36.0,51.0
2023-11-08,4.0,,35.0,51.0
2023-11-07,5.0,,35.0,51.0
2023-11-07,4.0,,38.0,48.0
2023-11-06,4.5,,35.5,51.5
2023-11-06,4.0,,34.0,50.0
2023-11-05,5.0,,38.0,48.0
2023-11-03,4.0,,35.0,52.0
2023-11-01,5.0,,34.0,52.0
2023-10-31,4.0,,38.0,48.0
2023-10-30,4.0,,35.0,51.5
2023-10-30,3.0,,34.0,51.0
2023-10-27,4.0,,35.0,52.0
2023-10-25,4.0,,34.5,52.0
2023-10-24,5.0,,37.0,48.0
2023-10-23,5.0,,35.0,50.5
2023-10-23,4.0,,33.0,52.0
2023-10-20,5.0,,34.0,51.0
2023-10-19,5.0,,34.0,51.0
2023-10-19,3.0,,35.0,53.0
2023-10-17,4.0,,34.0,52.0
2023-10-16,4.5,,35.5,51.0
2023-10-16,4.0,,32.0,53.0
2023-10-13,5.0,,36.0,51.0
2023-10-11,4.0,,33.0,52.0
2023-10-10,6.0,,36.0,50.0
2023-10-10,5.0,,37.0,49.0
2023-10-09,5.0,,36.5,49.5
2023-10-09,4.0,,38.0,48.0
2023-10-08,5.0,,38.0,48.0
2023-10-06,5.0,,37.0,49.0
2023-10-02,5.0,,38.5,48.5
