Date,Scholz,Merz,Neither
2024-11-21,39.0,44.0,17
2024-11-04,23.0,29.0,48
2024-10-28,24.0,29.0,47
2024-10-21,24.0,28.0,48
2024-10-17,37.0,48.0,15
2024-10-14,24.0,28.0,48
2024-10-07,25.0,27.0,48
2024-09-30,26.0,27.0,47
2024-09-26,37.0,43.0,20
2024-09-23,27.0,34.0,39
2024-09-23,24.0,28.0,48
2024-09-19,30.0,30.0,40
2024-09-16,26.0,26.0,48
2024-09-13,21.0,25.0,54
2024-09-09,24.0,28.0,48
2024-09-02,23.0,27.0,50
2024-08-26,25.0,25.0,50
2024-08-19,26.0,26.0,48
2024-08-12,27.0,27.0,46
2024-08-09,23.0,35.0,42
2024-08-05,28.0,28.0,44
2024-07-29,27.0,27.0,46
2024-07-22,26.0,29.0,45
2024-07-15,26.0,29.0,45
2024-07-08,25.0,28.0,47
2024-07-01,27.0,28.0,45
2024-06-24,27.0,29.0,44
2024-06-17,28.0,30.0,42
2024-06-10,30.0,28.0,42
2024-06-03,31.0,28.0,41
2024-05-27,33.0,31.0,36
2024-05-19,26.0,31.0,43
2024-05-13,32.0,29.0,39
2024-03-20,26.0,26.0,48
2024-02-22,23.0,25.0,52
2024-01-26,21.0,28.0,51
2024-01-24,21.0,32.0,47
2024-01-15,27.0,28.0,45
2024-01-05,23.0,26.0,51
2024-01-04,17.0,34.0,49
2023-12-15,17.0,18.0,65
2023-12-04,36.0,32.0,32
2023-11-27,19.0,29.0,52
2023-10-25,25.0,24.0,51
2023-09-25,27.0,24.0,49
2023-09-08,23.0,15.0,62
2023-08-27,23.0,20.0,57
2023-07-27,26.0,24.0,50
2023-06-25,31.0,21.0,48
2023-06-16,25.0,16.0,59
2023-06-02,28.0,27.0,45
2023-04-30,36.0,30.0,34
2023-03-26,33.0,21.0,46
2023-03-01,33.0,20.0,47
2023-01-27,33.0,19.0,48
2023-01-16,29.0,25.0,46
2022-12-09,38.0,21.0,41
2022-11-08,37.0,21.0,42
2022-10-21,36.0,24.0,40
2022-10-06,36.0,29.0,35
2022-09-22,36.0,24.0,40
2022-08-18,40.0,13.0,47
2022-08-12,42.0,13.0,45
2022-07-20,46.0,16.0,38
2022-07-18,40.0,18.0,42
2022-07-11,43.0,17.0,40
2022-07-04,43.0,17.0,40
2022-06-27,42.0,19.0,39
2022-06-26,46.0,15.0,39
2022-06-20,39.0,20.0,41
2022-06-13,38.0,21.0,41
2022-06-08,46.0,16.0,38
2022-06-03,41.0,20.0,39
2022-06-01,45.0,18.0,37
2022-05-30,39.0,20.0,41
2022-05-23,41.0,19.0,40
2022-05-20,26.0,15.0,59
2022-05-16,42.0,26.0,32
2022-05-16,42.0,19.0,39
2022-05-09,46.0,26.0,28
2022-05-09,42.0,18.0,40
2022-05-02,43.0,19.0,38
2022-04-25,42.0,18.0,40
2022-04-23,45.0,16.0,39
2022-04-14,43.0,18.0,39
2022-04-11,42.0,18.0,40
2022-04-04,51.0,17.0,32
2022-04-04,43.0,18.0,39
2022-03-28,42.0,20.0,38
2022-03-21,44.0,20.0,36
2022-03-20,51.5,21.5,27
2022-03-14,46.0,19.0,35
2022-03-07,48.0,19.0,33
2022-02-28,45.0,20.0,35
2022-02-27,49.0,19.0,32
2022-02-21,42.0,20.0,38
2022-02-15,43.0,25.0,32
2022-02-14,40.0,21.0,39
2022-02-07,40.0,22.0,38
2022-02-03,42.0,31.0,27
2022-01-31,43.0,21.0,36
2022-01-24,48.0,19.0,33
2022-01-17,48.0,17.0,35
2022-01-12,54.0,19.0,27
2022-01-10,49.0,18.0,33
2021-12-20,50.0,18.0,32
2021-12-19,55.0,20.0,25
2021-11-29,45.0,18.0,37
2021-11-22,45.0,19.0,36
2021-11-15,46.0,19.0,35
2021-11-12,44.0,21.0,35
2021-11-08,52.0,17.0,31
