Date,CDU,SPD,Grüne,Linke,AfD,FDP,BSW,Others
2025-06-16,25.0,14.0,15.0,19.0,13.0,,4.0,10.0
2025-05-20,24.0,17.0,15.0,13.0,13.0,3.0,7.0,8.0
2024-11-18,27.0,12.0,20.0,6.0,15.0,4.0,7.0,9.0
2024-07-07,26.0,18.0,15.0,7.0,12.0,4.0,12.0,6.0
2024-04-22,27.0,15.0,20.0,10.0,12.0,3.0,6.0,7.0
2024-01-29,29.0,16.0,17.0,10.0,13.0,4.0,,11.0
2023-10-16,29.0,15.0,19.0,10.0,15.0,4.0,,8.0
2023-09-26,26.0,17.0,18.0,10.0,14.0,5.0,,10.0
2023-08-02,24.5,16.0,16.5,13.5,16.0,4.0,,9.5
2023-04-03,30.0,18.0,18.0,11.0,9.0,5.0,,9.0
2023-02-12,28.2,18.4,18.4,12.2,9.1,4.6,,9.0
