Date,SPD,CDU,AfD,Grüne,FDP,Linke,BSW,Others
23 Sep 2024,29.0,31.0,14.0,5.0,,,10.0,11.0
2 May 2024,36.0,28.5,8.5,5.0,3.5,2.0,9.0,7.5
8 Aug 2023,35.0,23.0,23.0,4.5,5.0,1.0,,8.5
20 Mar 2023,38.0,28.0,10.0,8.0,5.0,3.0,,8.0
19 Jan 2023,42.5,27.5,12.0,5.0,4.5,1.5,,7.0
5 Nov 2022,42.0,26.5,14.0,4.5,4.5,2.0,,6.5
27 Mar 2022,43.5,28.5,5.7,5.0,4.8,2.6,,9.9
