Date,ΝΔ,ΣΥΡΙΖΑ,ΠΑΣΟΚ - ΚΙΝΑΛ,KKE,ΕΛ,ΜέΡΑ25
2023-05-13,37.5,30.0,10.2,6.8,3.8,3.7
2023-05-11,36.2,28.0,10.3,7.4,3.3,4.4
2023-05-09,36.6,29.9,9.8,7.6,4.4,4.1
2023-05-09,37.1,30.1,10.3,6.9,3.7,3.8
2023-05-07,35.0,28.5,10.5,7.0,3.5,4.5
2023-05-06,36.8,29.3,10.3,7.2,4.2,3.6
2023-05-03,36.9,30.4,10.1,7.0,3.5,3.6
2023-05-02,35.4,27.7,10.7,6.6,3.2,4.5
2023-04-30,35.0,30.5,10.5,6.5,3.5,4.0
2023-04-30,35.6,28.6,10.8,6.9,4.2,4.4
2023-04-27,34.4,27.6,12.0,8.3,4.1,4.3
2023-04-26,34.1,28.6,9.5,6.3,3.4,3.7
2023-04-23,33.5,28.0,10.5,7.0,4.5,5.0
2023-04-21,36.4,29.5,11.2,5.9,4.8,3.7
2023-04-20,33.8,26.9,10.3,7.3,4.9,5.4
2023-04-05,35.6,30.2,10.8,7.1,4.1,3.6
2023-04-03,35.0,29.5,11.5,6.5,4.5,4.5
2023-04-01,35.0,29.4,10.3,7.5,4.5,4.5
2023-03-31,32.9,26.9,13.3,7.9,5.6,5.1
2023-03-30,35.1,29.2,10.7,6.5,4.4,4.8
2023-03-30,31.0,26.0,11.0,7.0,5.0,5.0
2023-03-28,34.0,30.5,10.5,6.5,4.0,3.5
2023-03-28,33.3,29.4,9.5,6.1,5.5,4.5
2023-03-28,32.5,26.7,11.7,7.1,5.2,4.7
2023-03-21,35.6,30.7,10.8,7.7,4.0,3.7
2023-03-17,32.9,28.8,10.8,7.0,4.4,3.9
2023-03-15,34.5,30.0,11.5,7.0,4.5,4.0
2023-03-13,33.7,26.3,11.8,7.5,5.2,4.5
2023-03-13,33.2,29.7,10.9,6.2,5.4,4.7
2023-03-11,34.0,31.0,11.5,6.0,4.0,3.5
2023-03-09,33.7,29.4,10.8,6.6,5.1,4.2
2023-03-08,35.2,30.6,11.0,8.0,3.6,3.9
2023-03-07,34.7,29.3,11.4,6.6,4.6,4.1
2023-02-20,36.6,29.2,11.0,5.5,4.9,3.8
2023-02-17,38.5,29.6,11.5,5.2,4.6,2.7
2023-02-17,36.6,28.7,11.2,6.7,4.2,3.1
2023-02-10,37.5,29.0,11.4,6.1,4.2,3.1
2023-02-09,38.3,29.9,11.1,7.2,3.4,2.7
2023-01-31,37.5,28.9,11.2,6.1,4.5,3.2
2023-01-24,36.0,28.9,12.5,5.9,5.3,3.4
2023-01-24,38.1,30.0,11.0,7.2,3.9,2.5
2023-01-23,36.5,31.0,10.5,5.5,4.0,3.5
2023-01-23,37.0,29.0,12.0,6.5,4.5,3.0
2023-01-20,34.7,27.8,15.7,6.9,3.7,3.5
2023-01-17,36.4,27.5,12.4,6.0,4.5,3.5
2023-01-16,36.0,28.4,11.2,6.7,5.0,3.9
2023-01-13,38.6,29.3,11.9,5.3,4.7,3.2
2023-01-13,35.8,27.9,12.4,6.4,5.2,3.7
2022-12-21,37.0,28.0,11.6,6.4,4.6,3.4
2022-12-19,37.5,28.5,11.5,5.5,4.5,3.5
2022-12-19,36.7,27.1,11.3,5.6,5.3,3.4
2022-12-15,36.8,29.5,11.5,7.2,4.5,2.7
2022-12-09,33.5,27.2,13.3,6.0,5.3,3.4
2022-12-02,38.1,28.7,13.3,5.3,4.6,2.7
2022-12-02,35.5,26.7,15.7,7.0,4.3,3.7
2022-11-28,37.3,29.5,12.7,6.6,3.9,2.5
2022-11-27,36.8,27.6,13.0,6.4,4.7,3.5
2022-11-22,36.0,30.0,12.5,5.5,5.0,3.0
2022-11-22,36.5,28.5,12.5,6.0,4.5,3.5
2022-11-22,36.5,26.3,14.2,6.0,4.3,4.5
2022-11-21,35.7,28.0,11.3,6.7,5.3,3.9
2022-11-18,35.3,26.8,13.3,6.1,5.7,3.1
2022-11-10,36.6,29.9,12.2,6.8,4.2,2.7
2022-11-02,35.5,28.0,14.0,6.1,5.5,3.7
2022-10-25,37.0,28.5,12.5,6.0,4.5,3.0
2022-10-22,37.4,27.3,12.9,6.0,5.1,3.6
2022-10-19,35.6,27.6,12.0,7.1,5.5,3.3
2022-10-15,37.6,29.4,11.8,6.3,4.4,3.0
2022-10-14,35.5,26.1,13.0,6.4,5.8,3.6
2022-10-12,35.6,27.4,13.5,5.9,5.2,3.7
2022-09-27,35.3,26.2,11.6,6.7,5.6,3.9
2022-09-26,35.8,25.4,15.0,6.3,5.9,4.1
2022-09-24,37.6,27.6,13.1,6.2,4.7,3.2
2022-09-23,36.5,25.4,14.1,7.0,5.0,4.8
2022-09-23,35.8,26.8,13.6,6.3,4.9,3.6
2022-09-21,37.4,29.1,12.5,6.1,4.3,2.5
2022-09-21,35.7,27.2,13.4,6.1,5.0,4.2
2022-09-20,37.5,29.0,13.0,5.5,4.5,3.5
2022-09-15,38.0,28.5,12.5,6.0,4.5,2.5
2022-09-14,37.2,28.3,13.0,6.4,4.6,2.4
2022-09-14,38.3,27.5,14.1,5.9,5.8,2.7
2022-09-09,36.5,28.5,13.5,6.0,4.0,3.0
2022-09-05,35.5,30.0,13.0,6.0,4.0,3.0
2022-09-05,34.5,26.7,14.6,6.1,5.4,4.9
2022-08-31,34.1,24.9,15.7,7.5,4.2,4.9
2022-08-29,35.8,26.7,12.8,5.7,6.0,3.9
2022-08-25,36.4,26.7,14.0,6.1,5.7,3.4
2022-08-24,35.8,28.7,13.8,6.5,5.5,2.4
2022-07-24,35.5,29.5,13.0,6.5,4.0,3.0
2022-07-20,37.1,26.6,13.7,6.3,5.6,3.2
2022-07-15,36.9,26.5,13.7,5.9,5.6,2.9
2022-07-13,37.0,28.5,15.0,6.0,4.5,3.5
2022-07-06,36.0,26.8,13.6,5.5,5.6,3.4
2022-07-04,35.2,25.3,14.4,6.1,5.8,3.5
2022-07-01,37.8,27.6,12.7,6.6,5.3,2.6
2022-06-30,34.1,25.7,14.2,5.5,5.2,3.6
2022-06-25,37.1,25.7,14.6,6.2,5.3,3.3
