Date,Αριστερά  (ΣΥΡΙΖΑ+ KKE+ ΜέΡΑ25+ ΠΑΣΟΚ),Δεξιά     (ΝΔ+ΕΛ)
2023-05-21,41.4,45.28
2023-05-19,49.3,40.8
2023-05-19,49.800000000000004,39.7
2023-05-19,50.5,40.0
2023-05-18,51.8,40.0
2023-05-18,48.9,39.8
2023-05-17,50.0,41.0
2023-05-17,51.099999999999994,41.8
2023-05-16,51.6,38.3
2023-05-13,50.3,40.2
2023-05-11,52.0,38.5
2023-05-11,50.099999999999994,39.5
2023-05-09,51.400000000000006,41.0
2023-05-09,51.099999999999994,40.800000000000004
2023-05-07,50.5,38.5
2023-05-06,50.400000000000006,41.0
2023-05-03,51.1,40.4
2023-05-02,49.5,38.6
2023-04-30,51.5,38.5
2023-04-30,50.7,39.800000000000004
2023-04-27,52.2,38.5
2023-04-26,48.1,37.5
2023-04-23,50.5,38.0
2023-04-21,50.3,41.199999999999996
2023-04-20,49.89999999999999,38.699999999999996
2023-04-05,51.7,39.7
2023-04-03,52.0,39.5
2023-04-01,51.7,39.5
2023-03-31,53.2,38.5
2023-03-30,51.2,39.5
2023-03-30,49.0,36.0
2023-03-28,51.0,38.0
2023-03-28,49.5,38.8
2023-03-28,50.2,37.7
2023-03-21,52.900000000000006,39.6
2023-03-17,50.5,37.3
2023-03-15,52.5,39.0
2023-03-13,50.099999999999994,38.900000000000006
2023-03-13,51.5,38.6
2023-03-11,52.0,38.0
2023-03-09,51.0,38.800000000000004
2023-03-08,53.5,38.800000000000004
2023-03-07,51.4,39.300000000000004
2023-02-20,49.5,41.5
2023-02-17,49.00000000000001,43.1
2023-02-17,49.7,40.800000000000004
2023-02-10,49.6,41.7
2023-02-09,50.900000000000006,41.699999999999996
2023-01-31,49.400000000000006,42.0
2023-01-24,50.699999999999996,41.3
2023-01-24,50.7,42.0
2023-01-23,50.5,40.5
2023-01-23,50.5,41.5
2023-01-20,53.900000000000006,38.400000000000006
2023-01-17,49.4,40.9
2023-01-16,50.2,41.0
2023-01-13,49.7,43.300000000000004
2023-01-13,50.4,41.0
2022-12-21,49.4,41.6
2022-12-19,49.0,42.0
2022-12-19,47.400000000000006,42.0
2022-12-15,50.900000000000006,41.3
2022-12-09,49.900000000000006,38.8
2022-12-02,50.0,42.7
2022-12-02,53.10000000000001,39.8
2022-11-28,51.3,41.199999999999996
2022-11-27,50.5,41.5
2022-11-22,51.0,41.0
2022-11-22,50.5,41.0
2022-11-22,51.0,40.8
2022-11-21,49.900000000000006,41.0
2022-11-18,49.3,41.0
2022-11-10,51.599999999999994,40.800000000000004
2022-11-02,51.800000000000004,41.0
2022-10-25,50.0,41.5
2022-10-22,49.8,42.5
2022-10-19,50.0,41.1
2022-10-15,50.5,42.0
2022-10-14,49.1,41.3
2022-10-12,50.5,40.800000000000004
2022-09-27,48.4,40.9
2022-09-26,50.8,41.699999999999996
2022-09-24,50.10000000000001,42.300000000000004
2022-09-23,51.3,41.5
2022-09-23,50.300000000000004,40.699999999999996
2022-09-21,50.2,41.699999999999996
2022-09-21,50.9,40.7
2022-09-20,51.0,42.0
2022-09-15,49.5,42.5
2022-09-14,50.1,41.800000000000004
2022-09-14,50.2,44.099999999999994
2022-09-09,51.0,40.5
2022-09-05,52.0,39.5
2022-09-05,52.3,39.9
2022-08-31,53.0,38.300000000000004
2022-08-29,49.099999999999994,41.8
2022-08-25,50.199999999999996,42.1
2022-08-24,51.400000000000006,41.3
2022-07-24,52.0,39.5
2022-07-20,49.8,42.7
2022-07-15,49.0,42.5
2022-07-13,53.0,41.5
2022-07-06,49.3,41.6
2022-07-04,49.3,41.0
2022-07-01,49.5,43.099999999999994
2022-06-30,49.0,39.300000000000004
2022-06-25,49.8,42.4
2022-06-08,51.0,41.0
2022-06-01,52.0,40.0
2022-06-01,52.7,42.300000000000004
2022-05-31,48.699999999999996,41.199999999999996
2022-05-28,50.4,40.8
2022-05-23,50.7,41.300000000000004
2022-05-22,50.60000000000001,42.3
2022-05-18,50.0,42.800000000000004
2022-05-18,49.7,40.5
2022-05-13,49.0,43.0
2022-05-11,50.5,40.0
2022-05-11,50.6,42.0
2022-05-09,48.9,41.1
2022-05-08,50.00000000000001,39.0
2022-05-07,51.2,41.5
2022-04-30,51.800000000000004,41.300000000000004
2022-04-15,51.9,40.6
2022-04-11,51.5,39.5
2022-04-05,51.0,39.800000000000004
2022-04-02,49.0,38.6
2022-04-01,49.9,42.5
2022-03-29,51.0,40.0
2022-03-26,51.19999999999999,41.400000000000006
2022-03-26,51.599999999999994,40.9
2022-03-21,52.0,40.0
2022-03-21,50.89999999999999,41.0
2022-03-14,52.0,40.5
2022-03-11,51.8,42.5
2022-03-10,50.4,42.699999999999996
2022-03-08,44.5,37.0
2022-03-06,49.9,41.8
2022-02-28,50.5,41.0
2022-02-20,50.8,39.4
2022-02-18,52.2,41.5
2022-02-17,51.7,39.6
2022-02-14,49.599999999999994,42.4
2022-02-12,51.39999999999999,42.699999999999996
2022-02-12,50.6,43.5
2022-02-03,52.900000000000006,40.7
2022-01-31,52.5,41.0
2022-01-29,50.0,40.5
2022-01-23,46.5,38.0
2022-01-22,49.7,42.8
2022-01-18,52.2,41.0
2022-01-16,51.0,41.5
2022-01-12,48.5,43.0
2021-12-18,50.0,41.5
2021-12-17,50.8,42.5
2021-12-16,48.8,43.9
2021-12-15,48.5,42.0
2021-12-15,49.3,43.6
2021-12-14,49.5,42.6
2021-12-14,51.3,43.599999999999994
2021-12-10,48.0,43.0
2021-11-25,48.800000000000004,44.5
2021-11-25,47.0,43.0
2021-11-23,48.5,45.6
2021-11-20,48.2,43.1
2021-11-18,48.5,46.8
2021-11-17,48.0,43.300000000000004
2021-11-13,47.60000000000001,47.4
2021-11-09,49.0,42.6
2021-11-08,46.099999999999994,45.9
2021-10-29,47.2,45.7
2021-10-25,46.0,44.5
2021-10-19,44.099999999999994,48.7
2021-10-16,46.3,44.7
2021-10-14,43.8,45.5
2021-10-12,47.0,44.0
2021-10-11,45.5,46.5
2021-09-30,45.199999999999996,44.699999999999996
2021-09-27,46.5,46.3
2021-09-24,47.0,45.3
2021-09-23,45.8,47.7
2021-09-21,46.800000000000004,45.2
2021-09-21,45.0,45.0
2021-09-17,45.5,44.5
2021-09-15,46.9,45.5
2021-09-15,46.8,45.8
2021-09-07,45.9,49.1
2021-08-27,42.699999999999996,44.800000000000004
2021-08-25,46.4,45.0
2021-08-24,46.5,44.0
2021-07-17,45.4,46.900000000000006
2021-07-11,46.0,45.0
2021-07-10,46.7,47.099999999999994
2021-07-07,44.5,46.5
2021-07-07,44.599999999999994,50.699999999999996
2021-07-01,46.5,47.800000000000004
2021-06-29,46.9,47.8
2021-06-24,43.9,50.0
2021-06-23,43.6,47.2
2021-06-19,46.4,47.900000000000006
2021-06-05,47.3,46.7
2021-06-02,44.5,47.0
2021-05-28,43.699999999999996,51.800000000000004
2021-05-24,45.800000000000004,48.2
2021-05-21,45.199999999999996,48.0
2021-05-17,43.1,47.8
2021-05-07,46.8,48.0
2021-04-27,44.4,50.0
2021-04-25,44.5,47.0
2021-04-23,43.5,51.900000000000006
2021-04-22,43.900000000000006,47.8
2021-04-19,43.2,48.199999999999996
2021-04-16,44.3,48.199999999999996
2021-04-09,47.7,47.2
2021-04-06,47.0,45.5
2021-03-28,45.5,46.5
2021-03-23,46.1,49.199999999999996
2021-03-22,43.800000000000004,50.5
2021-03-22,41.9,48.6
2021-03-17,43.9,47.699999999999996
2021-03-05,46.800000000000004,48.1
2021-03-03,46.800000000000004,48.4
2021-03-03,45.8,50.7
2021-02-28,44.0,47.0
2021-02-26,47.5,45.0
2021-02-26,43.7,51.6
2021-02-19,44.3,51.8
2021-02-18,43.9,48.400000000000006
2021-02-17,42.5,48.900000000000006
2021-01-27,44.0,48.0
2021-01-25,43.900000000000006,50.9
2021-01-22,45.6,48.800000000000004
2021-01-19,43.400000000000006,48.800000000000004
2021-01-11,41.9,53.099999999999994
2021-01-08,44.199999999999996,51.8
2020-12-16,43.5,48.5
2020-12-11,44.7,49.699999999999996
2020-12-09,44.2,49.0
2020-12-08,41.4,50.3
2020-12-02,41.9,51.1
2020-11-27,44.5,47.5
2020-11-26,43.0,50.0
2020-11-24,43.2,52.3
2020-11-24,45.5,49.900000000000006
2020-11-24,42.9,51.3
2020-11-16,42.9,52.6
2020-11-13,45.5,48.8
2020-11-11,44.400000000000006,47.0
2020-10-28,45.8,49.300000000000004
2020-10-21,43.0,50.0
2020-10-21,39.800000000000004,50.7
2020-10-15,43.10000000000001,54.1
2020-10-14,42.1,53.0
2020-10-10,43.6,47.9
2020-09-30,41.699999999999996,53.6
2020-09-23,43.5,50.0
2020-09-23,41.400000000000006,53.0
2020-09-23,40.3,50.6
2020-09-16,44.6,50.5
2020-09-16,42.49999999999999,49.6
2020-09-12,40.800000000000004,53.6
2020-09-10,41.199999999999996,54.9
2020-09-02,44.2,51.1
2020-07-15,40.699999999999996,52.6
2020-07-13,39.8,54.2
2020-07-08,42.0,50.5
2020-07-04,44.1,49.800000000000004
2020-07-03,40.6,53.300000000000004
2020-07-02,41.800000000000004,51.099999999999994
2020-07-02,41.0,56.6
2020-06-29,42.300000000000004,51.800000000000004
2020-06-26,42.5,49.5
2020-06-26,42.5,54.0
2020-06-25,42.0,50.6
2020-06-09,40.00000000000001,52.300000000000004
2020-06-08,43.3,50.300000000000004
2020-06-03,39.9,55.3
2020-06-03,41.5,52.0
2020-05-27,40.800000000000004,55.0
2020-05-27,40.8,52.800000000000004
2020-05-13,40.400000000000006,54.5
2020-05-10,41.8,50.6
2020-05-09,40.800000000000004,55.4
2020-05-06,41.0,52.5
2020-05-06,39.2,54.2
2020-04-29,43.0,51.0
2020-04-28,40.699999999999996,53.8
2020-04-22,41.599999999999994,54.699999999999996
2020-04-17,41.599999999999994,52.8
2020-04-13,39.2,56.400000000000006
2020-04-01,39.0,55.5
2020-03-26,41.199999999999996,56.2
2020-03-07,41.5,54.400000000000006
2020-03-07,44.60000000000001,50.1
2020-03-04,44.0,49.5
2020-01-27,42.199999999999996,53.5
2020-01-22,44.9,51.0
2020-01-22,45.5,48.0
2020-01-17,44.2,48.8
2020-01-08,42.4,50.5
2019-12-18,45.0,47.5
2019-12-05,46.10000000000001,46.3
2019-11-28,44.0,54.4
2019-11-20,43.6,50.5
2019-11-20,44.5,48.0
2019-11-14,44.099999999999994,44.9
2019-10-31,43.6,51.0
2019-10-23,45.5,48.0
2019-09-18,46.0,48.0
2019-09-18,45.1,50.0
2019-09-16,45.6,48.199999999999996
2019-09-05,44.699999999999996,49.199999999999996
2019-09-04,41.7,52.0
2019-07-07,48.3,43.6
