Date,S,D,C,F,M,B,J,P,V
2025-06-01,30.7,21.7,14.4,7.5,9.1,5.5,3.5,3.3,3.6
2025-05-22,27.4,18.9,16.8,7.2,9.7,6.8,5.0,4.6,3.6
2025-04-30,29.4,22.3,13.9,7.4,8.9,6.1,4.7,3.2,3.3
2025-04-22,26.2,20.9,15.8,7.9,10.3,7.2,4.9,3.9,2.9
2025-03-31,27.0,22.4,14.6,7.7,9.3,5.7,5.4,4.0,3.3
2025-03-19,23.3,24.3,14.8,8.5,10.9,6.8,4.9,3.1,3.3
2025-03-02,26.0,21.5,14.1,8.3,10.1,6.3,6.2,3.6,3.1
2025-02-26,21.9,21.4,14.9,9.1,11.5,7.3,5.5,3.2,2.8
2025-02-02,21.7,20.5,16.2,10.6,12.7,6.7,5.2,3.5,2.2
2025-01-14,22.2,19.3,14.0,12.9,11.6,7.2,4.1,3.6,3.1
2025-01-01,21.4,20.1,13.8,13.1,12.4,6.3,6.0,3.1,2.1
2024-12-19,23.1,16.3,16.5,10.6,9.0,8.4,6.0,5.2,3.8
2024-11-30,20.8,19.4,15.8,13.8,12.1,7.8,4.0,3.0,2.3
