Date,C,Left (VSPFJ),Right (DBM)
2024-11-30,15.82,34.53,39.26
2024-11-29,17.6,32.6,36.4
2024-11-28,17.6,44.3,33.1
2024-11-28,19.2,36.599999999999994,33.9
2024-11-21,18.1,38.4,34.4
2024-11-21,22.0,43.9,25.0
2024-11-20,20.9,31.5,33.1
2024-11-14,21.5,37.99999999999999,33.1
2024-11-14,15.5,42.7,36.7
2024-11-13,19.9,40.7,33.3
2024-11-07,17.1,45.5,33.2
2024-11-06,19.4,29.799999999999997,35.7
2024-10-31,13.5,37.0,40.3
2024-10-31,18.5,33.5,34.3
2024-10-28,16.2,31.5,36.7
2024-10-24,15.0,41.4,35.2
2024-10-18,14.1,41.7,36.9
2024-10-18,13.4,44.7,39.8
2024-10-03,11.0,46.0,30.0
2024-09-30,10.3,46.5,39.0
2024-09-24,11.3,42.3,38.0
2024-08-29,10.1,46.6,40.1
2024-08-27,10.7,46.400000000000006,38.2
2024-07-30,8.8,44.0,39.0
2024-06-30,9.4,43.400000000000006,39.6
2024-06-20,10.1,42.300000000000004,37.599999999999994
2024-06-02,7.7,44.800000000000004,40.6
2024-05-23,9.3,46.4,40.5
2024-04-30,7.9,40.8,42.4
2024-04-28,7.5,45.1,39.6
2024-04-16,10.2,41.099999999999994,39.5
2024-04-02,7.1,50.5,38.4
2024-03-12,9.7,47.50000000000001,39.3
2024-02-29,7.5,43.0,41.5
2024-02-27,9.2,48.5,38.0
2024-01-31,7.0,52.1,37.5
2024-01-15,11.7,45.5,38.7
2024-01-01,8.8,50.3,37.2
2023-12-27,12.2,46.8,36.6
2023-11-30,7.9,49.4,37.8
2023-11-07,10.3,48.5,36.699999999999996
2023-10-31,7.5,51.8,36.5
2023-10-24,9.3,50.6,35.7
2023-10-03,7.9,51.10000000000001,37.1
2023-09-29,11.6,48.2,35.400000000000006
2023-08-31,7.2,51.0,37.3
2023-08-22,9.5,51.5,34.7
2023-07-30,7.0,50.900000000000006,38.4
2023-07-24,10.4,50.3,34.8
2023-07-22,8.9,57.699999999999996,30.400000000000002
2023-07-02,8.1,50.0,37.3
2023-06-22,9.7,52.1,33.6
2023-05-31,7.6,49.7,37.9
2023-05-16,9.1,55.2,35.6
2023-05-01,7.4,50.4,37.7
2023-04-19,10.6,45.3,34.9
2023-04-02,9.1,52.300000000000004,38.5
2023-03-20,9.1,51.8,39.1
2023-02-28,7.7,48.5,38.599999999999994
2023-02-13,8.2,48.6,38.2
2023-02-06,6.9,50.0,35.0
2023-01-18,9.1,47.400000000000006,39.8
2023-01-31,7.3,48.0,40.3
2023-01-02,6.9,47.7,35.9
2022-12-30,6.2,51.2,34.0
2022-12-28,7.5,53.50000000000001,38.900000000000006
2022-11-30,7.4,46.0,41.9
2022-11-22,9.0,39.5,36.6
2022-11-17,10.6,45.300000000000004,35.7
2022-10-31,8.4,43.199999999999996,38.2
2022-10-17,9.5,42.900000000000006,37.8
2022-10-02,8.5,48.300000000000004,42.9
2022-09-27,10.4,43.0,41.699999999999996
2022-08-31,8.4,49.400000000000006,37.4
2022-08-17,8.9,41.599999999999994,40.5
2022-08-01,8.6,49.199999999999996,37.5
2022-07-25,8.3,43.300000000000004,48.4
2022-06-30,6.7,44.0,40.3
2022-06-23,8.8,48.9,37.6
2022-06-13,7.8,51.9,35.8
2022-05-31,9.5,43.3,37.6
2022-04-26,9.6,55.99999999999999,30.299999999999997
2022-04-30,9.6,46.0,35.4
2022-04-12,10.5,42.7,37.9
2022-03-31,9.1,42.7,40.7
2022-02-28,9.7,42.3,40.0
2022-02-16,9.7,44.2,38.8
2022-01-31,9.4,42.8,39.4
2022-01-19,9.2,45.5,37.900000000000006
2021-12-30,8.7,42.2,41.0
2021-11-30,8.4,43.5,39.7
2021-10-31,8.9,42.1,40.0
2021-10-18,10.0,47.199999999999996,39.0
2021-09-25,8.33,39.980000000000004,47.11
