Date,Gov (SCF),Right (DBM),Left (VPJ)
2025-05-22,51.400000000000006,35.4,0.0
2025-04-30,50.699999999999996,37.3,0.0
2025-04-22,49.9,38.4,0.0
2025-03-31,49.300000000000004,37.4,5.4
2025-03-19,46.6,42.0,0.0
2025-03-02,48.400000000000006,37.9,6.2
2025-02-26,45.9,40.2,5.5
2025-02-02,48.5,39.9,5.2
2025-01-14,49.1,38.1,0.0
2025-01-01,48.300000000000004,38.800000000000004,6.0
2024-12-19,50.2,33.7,11.2
2024-11-30,50.400000000000006,39.3,0.0
