Date,Likud,Yesh Atid,National Unity,New Hope,Shas,UTJ,Yisrael Beiteinu,Raam,Hadash-Taal,Labor,Meretz,Balad,RZP-OY-Noam
2024-06-02,21.0,14.0,27.0,,10.0,7.0,12.0,5.0,5.0,6.0,,,13.0
2024-05-30,27.0,12.0,19.0,,10.0,8.0,13.0,6.0,4.0,8.0,,,13.0
2024-05-30,22.0,14.0,25.0,,10.0,7.0,10.0,4.0,5.0,5.0,4.0,,14.0
2024-05-29,21.0,13.0,25.0,,10.0,7.0,10.0,5.0,5.0,10.0,10.0,,14.0
2024-05-23,22.0,16.0,29.0,,10.0,7.0,10.0,4.0,5.0,,4.0,,13.0
2024-05-23,20.0,14.0,29.0,,9.0,7.0,11.0,5.0,6.0,4.0,5.0,,10.0
2024-05-16,19.0,16.0,29.0,,10.0,8.0,11.0,5.0,5.0,,4.0,,13.0
2024-05-16,25.0,14.0,20.0,,10.0,8.0,8.0,6.0,4.0,6.0,4.0,,15.0
2024-05-16,19.0,14.0,30.0,,9.0,7.0,12.0,5.0,5.0,,5.0,,14.0
2024-05-10,17.0,13.0,32.0,,10.0,7.0,11.0,4.0,5.0,4.0,4.0,,13.0
2024-05-09,25.0,13.0,23.0,,10.0,8.0,8.0,6.0,4.0,5.0,4.0,,14.0
2024-05-07,19.0,15.0,30.0,,10.0,7.0,10.0,6.0,5.0,,,,18.0
2024-05-02,19.0,13.0,31.0,,9.0,7.0,12.0,5.0,5.0,,4.0,,15.0
2024-04-30,18.0,15.0,31.0,,10.0,8.0,10.0,5.0,5.0,,4.0,,14.0
2024-04-30,21.0,15.0,29.0,,10.0,7.0,11.0,4.0,5.0,,4.0,,14.0
2024-04-26,21.0,13.0,29.0,4.0,9.0,7.0,11.0,4.0,5.0,,4.0,,13.0
2024-04-21,20.0,15.0,30.0,,8.0,7.0,11.0,4.0,5.0,4.0,,,16.0
2024-04-18,21.0,13.0,31.0,,9.0,7.0,12.0,5.0,5.0,,4.0,,13.0
2024-04-14,26.0,11.0,22.0,,10.0,8.0,11.0,6.0,4.0,4.0,4.0,,14.0
2024-04-11,19.0,15.0,30.0,4.0,9.0,7.0,12.0,5.0,5.0,,4.0,,10.0
2024-04-07,22.0,11.0,23.0,4.0,10.0,8.0,8.0,6.0,4.0,4.0,5.0,,15.0
2024-04-07,19.0,15.0,32.0,,11.0,8.0,11.0,5.0,5.0,,5.0,,9.0
2024-04-07,21.0,14.0,30.0,4.0,10.0,7.0,10.0,5.0,5.0,,4.0,,10.0
2024-04-03,17.0,15.0,32.0,4.0,9.0,6.0,11.0,4.0,5.0,,4.0,,13.0
2024-03-31,24.0,13.0,22.0,,10.0,8.0,8.0,6.0,4.0,5.0,4.0,,16.0
2024-03-28,19.0,12.0,33.0,4.0,10.0,7.0,10.0,5.0,5.0,,5.0,,10.0
2024-03-21,17.0,12.0,35.0,,10.0,6.0,10.0,5.0,5.0,,5.0,,15.0
2024-03-14,18.0,11.0,36.0,4.0,10.0,6.0,9.0,4.0,5.0,,4.0,,13.0
2024-03-13,25.0,12.0,22.0,6.0,10.0,8.0,9.0,6.0,4.0,,5.0,,13.0
2024-03-13,21.0,14.0,30.0,5.0,10.0,7.0,11.0,5.0,5.0,,4.0,,8.0
2024-03-13,17.0,14.0,34.0,6.0,9.0,7.0,8.0,4.0,4.0,,4.0,,13.0
2024-03-13,18.0,13.0,33.0,5.0,11.0,7.0,11.0,5.0,5.0,,4.0,,8.0
2024-03-12,19.0,14.0,35.0,,11.0,7.0,10.0,5.0,5.0,,5.0,,9.0
2024-03-07,18.0,10.0,41.0,,10.0,6.0,9.0,4.0,5.0,4.0,,,13.0
2024-03-07,18.0,10.0,40.0,,10.0,6.0,9.0,5.0,5.0,,4.0,,13.0
2024-03-03,17.0,12.0,39.0,,9.0,7.0,9.0,5.0,4.0,,4.0,,14.0
2024-02-29,18.0,12.0,41.0,,10.0,6.0,10.0,4.0,5.0,,5.0,,9.0
2024-02-27,24.0,10.0,27.0,,10.0,8.0,11.0,5.0,,,6.0,4.0,15.0
2024-02-22,18.0,13.0,39.0,,10.0,6.0,10.0,4.0,5.0,,5.0,,10.0
2024-02-15,18.0,12.0,40.0,,9.0,7.0,10.0,5.0,5.0,,4.0,,10.0
2024-02-13,28.0,12.0,26.0,,9.0,8.0,9.0,6.0,4.0,,4.0,,14.0
2024-02-11,18.0,13.0,37.0,,9.0,7.0,10.0,4.0,4.0,,4.0,,14.0
2024-02-11,18.0,15.0,37.0,,11.0,7.0,9.0,5.0,5.0,,4.0,,9.0
2024-02-08,17.0,12.0,36.0,,9.0,7.0,10.0,5.0,5.0,,4.0,,15.0
2024-02-01,18.0,12.0,38.0,,9.0,6.0,10.0,5.0,5.0,,4.0,,13.0
2024-01-30,18.0,14.0,37.0,,10.0,7.0,8.0,5.0,5.0,,4.0,,12.0
2024-01-25,16.0,13.0,40.0,,9.0,7.0,9.0,5.0,5.0,,4.0,,12.0
2024-01-21,16.0,14.0,37.0,,9.0,7.0,9.0,5.0,5.0,,4.0,,14.0
2024-01-18,16.0,13.0,39.0,,9.0,6.0,10.0,5.0,5.0,,4.0,,13.0
2024-01-14,26.0,14.0,29.0,,10.0,8.0,9.0,4.0,4.0,,4.0,,12.0
2024-01-11,18.0,14.0,35.0,,11.0,7.0,9.0,5.0,5.0,,4.0,,12.0
2024-01-11,16.0,13.0,39.0,,9.0,7.0,10.0,5.0,5.0,,4.0,,12.0
2024-01-07,20.0,14.0,33.0,,10.0,7.0,10.0,5.0,5.0,,4.0,,12.0
2024-01-06,25.0,14.0,27.0,,9.0,8.0,10.0,5.0,4.0,,4.0,,14.0
2024-01-04,19.0,14.0,36.0,,9.0,6.0,10.0,5.0,5.0,,4.0,,12.0
2023-12-28,16.0,15.0,38.0,,9.0,7.0,8.0,6.0,4.0,,4.0,,13.0
2023-12-28,17.0,13.0,38.0,,9.0,7.0,11.0,5.0,5.0,,4.0,,11.0
2023-12-21,27.0,14.0,28.0,,10.0,7.0,11.0,6.0,5.0,,,,12.0
2023-12-21,18.0,13.0,38.0,,9.0,7.0,10.0,5.0,5.0,,4.0,,11.0
2023-12-18,18.0,15.0,37.0,,11.0,7.0,9.0,5.0,5.0,,5.0,,8.0
2023-12-14,17.0,14.0,39.0,,8.0,7.0,9.0,5.0,5.0,,5.0,,11.0
2023-12-11,18.0,15.0,37.0,,9.0,7.0,8.0,5.0,5.0,,4.0,,12.0
