Date,LDP,CDP,NIK,KMT,JCP,DPP,REI,DIY,SDP,TCP,None
2024-03-24,28.0,11.0,9.0,3.0,4.0,3.0,4.0,1.0,1.0,,34.0
2024-03-24,23.0,8.0,5.0,3.0,2.0,2.0,2.0,,,,51.0
2024-03-17,35.5,11.1,7.5,3.2,4.0,1.4,3.7,0.8,0.8,,25.9
2024-03-17,16.0,9.0,8.0,2.0,2.0,4.0,4.0,1.0,1.0,,53.0
2024-03-17,9.8,3.9,4.5,2.6,1.1,1.4,2.4,0.7,0.2,0.9,72.4
2024-03-17,23.6,13.6,6.8,3.7,6.6,1.4,2.6,0.6,0.3,0.4,40.1
2024-03-17,17.0,13.0,10.0,3.0,7.0,4.0,6.0,,,,34.0
2024-03-17,22.0,6.0,4.0,3.0,3.0,1.0,4.0,,,,56.0
2024-03-11,17.7,4.7,3.6,2.8,1.6,1.0,1.6,0.3,0.3,,64.8
2024-03-10,24.5,10.1,8.9,4.1,4.7,3.1,4.3,0.9,0.4,0.1,31.3
2024-03-11,28.6,6.8,3.8,3.1,2.8,1.2,2.5,0.4,0.6,,42.4
2024-02-25,35.2,11.9,7.4,2.8,4.5,2.2,2.3,0.8,0.9,,26.4
2024-02-25,25.0,9.0,8.0,6.0,3.0,4.0,3.0,1.0,1.0,,36.0
2024-02-18,16.0,9.0,10.0,2.0,3.0,4.0,3.0,1.0,,,50.0
2024-02-18,16.0,16.0,13.0,3.0,7.0,5.0,6.0,1.0,,,28.0
2024-02-18,8.9,3.2,4.8,2.2,1.0,1.5,3.3,0.6,0.1,0.1,74.2
2024-02-18,23.3,12.9,6.5,3.9,6.0,1.5,2.3,0.6,0.6,0.5,41.8
2024-02-18,24.0,5.0,4.0,4.0,2.0,2.0,2.0,,,,52.0
2024-02-12,30.5,6.7,3.1,3.2,2.1,1.3,1.1,0.7,0.2,0.1,44.0
2024-02-12,16.3,4.1,3.3,3.6,2.4,0.4,0.9,0.3,0.3,,64.7
2024-01-28,23.0,14.0,9.0,3.0,8.0,4.0,7.0,2.0,,,27.0
2024-01-28,31.0,8.0,7.0,4.0,5.0,4.0,4.0,1.0,,,32.0
2024-01-21,20.0,8.0,8.0,2.0,3.0,3.0,3.0,1.0,,,49.0
2024-01-21,34.6,8.1,8.4,4.2,6.3,1.4,2.1,0.6,0.2,0.1,29.4
2024-01-21,25.0,5.0,5.0,3.0,2.0,2.0,3.0,,,,48.0
2024-01-14,30.9,5.3,3.9,3.4,1.9,0.8,1.8,0.4,0.3,0.2,45.0
2024-01-07,29.1,5.5,4.8,2.2,2.1,2.2,2.6,0.5,0.7,0.1,47.2
2023-12-17,17.0,14.0,13.0,3.0,5.0,4.0,7.0,2.0,1.0,,31.0
2023-12-17,9.3,2.2,6.1,2.9,1.8,1.1,3.3,0.6,0.2,0.1,72.3
2023-12-17,23.9,11.6,6.5,3.7,5.3,1.0,2.4,1.0,0.8,0.3,43.1
2023-12-17,37.1,9.9,6.1,2.3,4.6,2.1,2.0,0.3,0.6,0.1,29.5
2023-12-17,26.0,9.3,12.0,3.0,3.3,5.9,3.2,1.4,1.3,0.3,29.1
2023-12-17,28.0,5.0,5.0,3.0,2.0,1.0,2.0,1.0,,,48.0
2023-12-16,30.0,9.0,12.0,3.0,3.0,2.0,4.0,1.0,1.0,,32.0
2023-12-11,18.3,4.4,3.2,2.8,1.9,1.1,1.5,0.4,0.3,,62.5
2023-12-10,29.5,7.4,4.0,3.2,2.6,2.1,1.7,0.4,0.3,0.1,43.3
2023-11-26,38.4,8.3,6.3,3.9,3.3,1.5,2.6,0.7,0.2,0.1,29.7
2023-11-26,34.0,8.0,8.0,4.0,3.0,3.0,2.0,2.0,,,30.0
2023-11-19,24.0,9.0,14.0,3.0,6.0,5.0,7.0,2.0,,,26.0
2023-11-19,28.0,5.0,7.0,2.0,1.0,2.0,2.0,1.0,,,48.0
2023-11-12,10.5,2.3,3.9,2.2,1.7,1.0,2.5,1.5,0.1,0.8,73.5
2023-11-12,28.0,12.0,7.6,3.4,5.4,2.1,1.8,0.5,0.7,0.2,38.3
2023-11-12,37.7,4.7,4.0,3.4,2.6,0.9,1.4,0.9,0.2,,38.5
