Date,Gov,Opp
2025-07-04,36,61
2025-07-02,46,79
2025-07-01,58,67
2025-07-01,54,71
2025-06-30,46,62
2025-04-07,45,79
2022-07-10,76,49
2025-07-04,56,96
2025-06-30,56,84
