Date,LDP,CDP,NIK,KMT,JCP,DPP,REI,DIY,SDP,NHK,FEFA,None
2024-08-25,34.0,12.0,10.0,4.0,3.0,3.0,4.0,1.0,1.0,,,20.0
2024-08-22,39.0,11.0,10.0,3.0,3.0,3.0,3.0,,1.0,,1.0,17.0
2024-07-28,30.0,13.0,11.0,5.0,4.0,3.0,3.0,1.0,1.0,,,18.0
2024-07-21,27.0,12.0,11.0,4.0,3.0,3.0,4.0,1.0,1.0,,1.0,21.0
2024-06-30,31.0,14.0,10.0,3.0,3.0,3.0,4.0,1.0,1.0,,,18.0
2024-06-23,29.0,14.0,10.0,5.0,4.0,3.0,6.0,1.0,1.0,,,19.0
2024-06-02,24.2,16.9,10.3,5.4,5.5,5.1,4.0,1.7,0.8,,0.8,24.6
2024-05-26,24.0,16.0,13.0,6.0,4.0,3.0,5.0,2.0,1.0,,,16.0
2024-05-19,27.0,15.0,10.0,5.0,3.0,2.0,5.0,1.0,1.0,,1.0,20.0
2024-04-30,28.0,18.0,9.0,5.0,3.0,3.0,4.0,2.0,,1.0,,18.0
2024-04-21,26.0,10.0,10.0,4.0,4.0,3.0,6.0,1.0,1.0,,1.0,24.0
2024-03-24,28.0,14.0,13.0,3.0,4.0,4.0,5.0,1.0,1.0,,1.0,17.0
2024-02-25,26.0,12.0,11.0,7.0,3.0,5.0,5.0,1.0,1.0,1.0,,20.0
2024-01-28,30.0,13.0,11.0,4.0,5.0,4.0,5.0,2.0,1.0,1.0,1.0,17.0
2021-10-31,34.66,20.0,14.01,12.38,7.25,4.51,3.86,,1.77,1.39,,
