Date,Han Dong-hoon,Oh Se-hoon,Won Hee-ryong,Anh Cheol-soo,Lee Jun-seok,Lee Jae-myung,Kim Dong-yeon,Cho Kuk,Lee Nak-yon
2024-07-08,17.0,7.0,nan,2.0,2.0,27.0,1.0,5.0,1.0
2024-07-08,24.6,3.6,6.9,1.8,4.7,38.2,3.5,6.8,nan
2024-07-06,18.5,5.9,nan,1.8,2.2,34.3,1.9,5.8,nan
2024-07-04,17.0,3.0,2.0,1.0,2.0,23.0,nan,5.0,nan
2024-07-02,24.6,7.9,nan,1.7,4.5,35.9,4.5,7.2,nan
2024-06-24,21.6,4.2,6.4,1.3,5.3,40.1,3.0,7.7,nan
2024-06-18,24.7,5.9,nan,2.3,4.8,37.8,3.9,7.9,nan
2024-06-15,17.0,1.0,1.0,1.0,3.0,28.0,nan,7.0,nan
2024-06-13,15.0,2.0,1.0,1.0,3.0,22.0,1.0,5.0,nan
2024-06-10,23.3,4.3,4.5,1.8,5.3,40.7,2.3,6.8,nan
2024-06-04,25.9,6.5,nan,2.0,5.5,35.6,2.8,6.5,nan
2024-06-03,22.0,4.0,5.0,1.8,5.4,41.0,2.1,8.0,nan
2024-05-30,24.0,4.0,nan,1.0,3.0,38.0,3.0,8.0,2.0
2024-05-27,22.8,3.9,4.6,1.8,6.3,39.6,2.5,7.5,nan
2024-05-21,24.5,5.5,nan,2.3,5.2,36.8,2.4,7.4,nan
2024-05-13,25.1,3.9,4.6,1.6,4.1,38.6,2.6,7.7,nan
2024-05-09,17.0,2.0,nan,2.0,3.0,23.0,nan,7.0,nan
2024-05-07,26.0,5.3,nan,2.1,4.2,37.3,3.5,7.7,nan
2024-04-29,21.9,4.5,5.0,1.6,5.7,39.3,3.7,8.1,nan
2024-04-18,15.0,1.0,2.0,1.0,3.0,24.0,nan,7.0,nan
2024-04-15,23.9,nan,nan,4.4,5.7,37.8,nan,10.1,nan
2024-04-03,23.0,3.0,5.0,2.0,2.0,27.0,1.0,5.0,2.0
2024-03-29,21.8,5.9,4.1,1.5,nan,31.5,4.3,6.2,3.9
2024-03-29,20.0,1.0,1.0,nan,1.0,27.0,nan,4.0,2.0
2024-03-27,24.0,3.0,2.0,2.0,1.0,32.0,2.0,5.0,3.0
2024-03-07,24.0,2.0,1.0,nan,2.0,23.0,1.0,3.0,2.0
2024-02-20,35.3,4.2,nan,nan,3.4,35.8,3.6,nan,4.1
2024-02-14,34.0,3.0,3.0,2.0,4.0,37.0,5.0,nan,4.0
2024-02-07,23.0,5.0,3.0,2.0,3.0,26.0,4.0,nan,3.0
2024-02-01,23.0,2.0,nan,nan,4.0,26.0,1.0,nan,4.0
2024-01-11,22.0,1.0,nan,1.0,3.0,23.0,1.0,nan,3.0
2024-01-02,35.0,4.0,2.0,1.0,nan,39.0,4.0,nan,4.0
2023-12-30,22.0,4.0,3.0,3.0,3.0,27.0,3.0,nan,5.0
2023-12-29,24.0,1.0,1.0,1.0,3.0,22.0,1.0,nan,2.0
2023-12-27,21.0,5.0,3.0,2.0,2.0,23.0,3.0,2.0,4.0
2023-12-26,27.2,6.3,5.9,2.3,nan,35.6,4.7,nan,4.8
2023-12-24,35.8,2.8,1.4,nan,4.2,36.9,2.5,nan,4.3
2023-12-07,16.0,2.0,2.0,nan,2.0,19.0,2.0,nan,3.0
2023-11-09,13.0,4.0,1.0,2.0,3.0,21.0,2.0,nan,2.0
2023-10-12,14.0,4.0,1.0,2.0,1.0,22.0,1.0,nan,1.0
2023-09-07,12.0,2.0,2.0,2.0,1.0,19.0,2.0,nan,3.0
2023-06-01,11.0,4.0,nan,2.0,1.0,22.0,1.0,nan,2.0
2023-03-13,16.4,7.1,5.6,4.2,nan,37.3,nan,nan,4.1
2023-03-02,11.0,3.0,2.0,4.0,2.0,20.0,nan,nan,3.0
2023-01-27,11.1,2.7,nan,6.9,1.4,24.6,nan,nan,2.1
2023-01-02,18.1,9.0,nan,3.8,nan,33.7,1.5,nan,6.4
2022-12-27,9.9,8.2,nan,5.6,2.1,24.4,2.4,nan,4.1
2022-12-17,10.2,9.1,3.5,4.5,nan,31.4,2.4,nan,5.1
2022-12-01,10.0,2.0,nan,3.0,2.0,23.0,nan,nan,3.0
2022-11-07,18.0,10.8,nan,3.6,nan,38.3,2.4,nan,5.0
2022-10-10,17.1,10.8,nan,4.1,nan,41.1,3.2,nan,6.0
2022-09-12,18.5,11.7,nan,4.3,nan,40.1,2.9,nan,4.5
2022-09-01,9.0,4.0,nan,4.0,3.0,27.0,nan,nan,2.0
2022-08-08,12.8,13.3,nan,3.8,nan,39.6,3.4,nan,8.2
2022-07-12,12.4,15.1,nan,5.6,nan,38.5,4.7,nan,5.5
2022-06-13,9.4,23.9,3.5,6.9,nan,29.3,5.6,nan,5.0
2022-06-09,4.0,10.0,nan,6.0,1.0,15.0,4.0,nan,3.0
2022-03-31,nan,13.0,10.0,10.0,5.0,28.0,2.0,nan,7.0
