Date,LVV,PDK,LDK,AAK,SL,Others
2025-02-05,52.7,16.8,14.2,7.6,,5.2
2024-12-17,47.1,19.5,17.7,6.5,,9.1
2024-06-15,50.300000000000004,17.0,15.5,8.6,3.0,7.4
2024-06-10,41.1,19.6,19.2,5.8,,5.1
2024-05-06,39.5,17.2,18.2,12.4,,3.7
2024-04-05,50.1,17.1,16.0,6.9,5.6,4.3
2024-02-22,41.4,20.4,21.5,9.0,,0.4
2023-12-23,49.4,18.2,17.9,8.3,3.2,3.0
2022-12-23,44.1,19.0,19.8,9.3,4.3,3.4
2022-12-01,36.5,21.5,22.2,8.4,,0.2
2022-09-01,39.099999999999994,21.7,22.3,8.9,5.1,2.1
2022-08-01,34.300000000000004,18.3,21.6,11.6,,
2022-07-07,39.300000000000004,21.3,25.1,14.0,,
2022-06-18,40.9,21.9,20.3,8.6,4.2,3.5
2022-05-01,38.3,19.7,17.7,6.5,,
2022-03-15,43.0,21.6,19.4,8.2,4.2,2.8
2022-02-12,34.7,21.3,24.1,8.1,,0.5
2021-02-14,50.3,17.01,12.73,9.72,5.09,5.15
