Date,TS–LKD,LVŽS,DP,LSDP,LP,LRLS,LLRA,LRP,LCP,LT,DSVL
2023-04-27,16.6,13.7,2.7,23.5,3.8,9.8,−,−,−,3.8,10.1
2023-04-22,15.6,13.1,3.9,28.8,4.1,8.0,2.3,3.6,2.6,3.3,12.9
2023-03-27,16.5,12.0,3.0,18.1,5.8,9.5,−,−,−,6.1,11.5
2023-03-18,15.1,14.0,4.3,28.2,3.9,7.1,2.0,2.8,3.2,4.2,13.4
2023-02-28,14.2,10.0,8.9,18.3,3.4,7.4,4.8,3.6,2.3,4.7,18.3
2023-02-27,16.7,12.3,5.5,17.2,5.8,7.8,−,−,−,3.9,13.9
2023-02-18,16.1,14.9,5.1,24.4,5.1,5.3,1.7,3.5,2.4,3.8,16.2
2023-01-31,15.7,9.7,7.9,19.4,3.6,7.1,2.8,2.8,1.4,3.7,19.8
2023-01-27,16.4,13.1,4.6,17.6,6.8,8.9,−,−,−,3.0,17.3
2022-12-24,19.8,8.8,3.0,17.8,4.5,8.6,−,−,−,3.9,14.5
2022-12-15,16.7,12.7,6.0,25.0,3.6,9.3,1.8,2.7,1.9,3.4,15.3
2022-12-02,12.2,11.3,7.3,16.2,3.8,9.5,3.0,2.6,2.1,8.6,18.9
2022-11-29,18.8,12.5,3.6,16.9,4.1,8.3,−,−,−,5.0,12.1
2022-11-19,17.1,10.5,5.6,24.3,2.5,8.1,2.9,3.4,1.2,9.5,13.1
2022-11-08,15.7,12.4,8.0,17.7,3.7,7.5,2.6,3.2,2.2,8.0,16.1
2022-10-28,21.5,10.4,3.6,17.8,5.4,8.8,−,−,−,8.0,11.2
2022-10-16,18.7,10.1,5.8,23.7,2.7,8.6,1.4,4.4,1.9,7.5,11.4
2022-09-30,18.7,10.1,5.8,17.6,6.1,9.7,−,−,−,7.5,10.1
2022-09-16,13.4,10.6,8.3,20.0,3.6,7.0,4.2,3.4,2.4,8.9,15.7
2022-09-24,18.9,11.6,5.9,22.4,2.8,6.4,1.9,5.4,2.8,8.6,12.3
2022-09-02,19.1,10.8,3.6,12.7,7.8,9.8,−,−,−,6.4,14.5
2022-08-01,15.0,10.6,6.4,18.3,3.1,9.4,2.7,2.2,1.1,8.7,20.1
2022-07-28,15.8,7.4,6.5,20.0,2.5,9.9,3.3,2.2,1.8,12.7,16.9
2022-07-28,16.5,10.9,3.6,14.8,6.6,9.4,−,−,−,7.0,16.5
2022-07-23,17.4,11.6,6.1,20.8,3.9,8.7,1.3,3.6,1.8,6.8,16.2
2022-06-28,19.7,9.5,4.2,16.4,5.2,8.0,−,−,−,7.5,17.0
2022-06-18,18.1,11.5,4.7,22.5,4.2,7.6,1.1,4.3,2.2,8.1,14.7
2022-05-28,15.4,7.3,6.8,17.1,3.7,8.5,2.9,2.5,3.0,10.7,20.9
2022-05-27,20.3,8.6,5.1,18.7,6.5,8.1,–,–,–,6.8,12.8
2022-05-18,19.9,9.1,6.1,25.8,4.3,8.7,1.6,2.5,2.5,–,19.1
2022-04-28,20.1,10.2,6.1,13.9,6.5,9.3,–,–,–,6.4,14.8
2022-04-27,14.7,6.6,6.3,19.0,2.9,9.5,3.8,1.0,1.0,10.7,22.0
2022-04-22,23.4,11.8,4.5,16.6,6.5,7.1,2.5,1.3,2.0,5.5,12.4
2022-03-25,19.3,9.7,6.2,15.1,5.5,8.9,–,–,–,6.9,15.8
2022-03-24,13.3,7.5,7.7,18.0,4.2,10.7,5.0,2.1,0.9,9.8,18.8
2022-03-19,19.0,10.7,6.9,23.0,2.3,8.2,1.3,4.0,3.5,–,19.8
2022-03-03,16.6,8.7,8.8,17.1,4.1,9.5,3.7,1.4,0.7,8.8,19.5
2022-02-25,17.3,9.6,9.4,17.6,6.5,8.6,–,–,–,5.9,12.5
2022-02-08,15.8,12.8,8.6,26.9,3.2,7.7,1.5,3.6,–,–,17.8
2022-02-04,11.9,13.4,13.4,23.9,4.5,10.5,4.5,1.5,1.5,11.9,–
2022-01-29,16.9,11.2,8.7,14.9,7.9,9.6,–,–,–,5.8,11.9
2021-12-25,17.0,10.6,6.6,17.2,7.4,11.3,–,–,–,5.7,11.3
2021-12-18,24.6,8.9,7.5,17.8,4.6,9.8,2.4,–,0.9,4.9,10.5
2021-12-18,17.5,13.7,9.9,32.0,3.8,10.9,1.2,5.5,–,–,–
2021-12-02,15.5,15.0,7.8,25.7,4.1,11.2,3.3,2.6,2.6,10.1,–
2021-11-28,16.5,13.4,9.0,19.4,8.0,9.0,–,3.0,–,5.0,–
2021-11-27,19.3,17.6,8.7,27.3,4.7,9.4,3.2,4.5,–,–,–
2021-11-05,14.1,14.1,10.3,26.7,3.1,10.9,4.3,2.0,2.3,10.4,–
2021-10-28,17.4,13.2,9.8,19.5,7.4,11.4,–,–,–,4.4,–
2021-10-22,16.7,16.1,9.8,28.9,4.6,10.8,2.2,5.2,–,–,–
2021-10-03,15.5,15.1,7.8,25.7,4.1,11.2,3.4,2.7,2.7,10.2,–
2021-09-26,18.6,13.8,9.4,21.2,8.0,10.1,–,3.0,–,–,–
2021-09-16,21.6,17.4,9.4,29.6,3.0,10.1,2.0,2.5,–,–,–
2021-08-31,18.9,17.3,9.5,18.6,8.3,10.9,–,4.5,–,–,–
2021-08-31,15.7,17.3,7.4,25.9,5.0,9.1,5.5,2.5,–,8.6,–
2021-08-05,19.5,23.2,8.7,23.6,4.4,8.1,2.6,4.0,–,–,–
2021-06-28,20.8,22.8,6.3,15.3,8.5,10.9,2.7,–,–,–,–
2021-06-18,20.2,25.9,8.9,22.8,5.0,10.3,1.4,3.4,–,–,–
2021-06-02,17.3,22.0,11.9,20.0,5.4,12.9,4.9,–,–,5.1,–
2021-05-28,23.0,22.0,7.6,10.9,8.6,12.6,2.7,–,–,–,–
2021-05-21,24.5,26.8,7.3,16.9,5.8,10.2,2.1,5.1,–,–,–
2021-04-28,23.7,23.1,7.4,8.2,9.0,12.5,3.6,–,–,–,–
2021-04-17,29.2,26.5,6.7,11.7,6.9,9.1,1.0,7.0,–,–,–
2021-03-23,23.5,21.1,7.4,8.6,9.8,12.8,3.9,–,–,3.0,–
2021-02-26,25.6,18.3,5.8,6.5,11.8,12.9,4.5,–,–,4.3,–
2021-01-27,27.2,16.1,6.0,8.5,11.8,12.6,4.2,–,–,2.4,–
2020-12-20,23.3,19.7,8.1,7.8,11.7,12.1,4.6,–,–,–,–
2020-11-30,22.7,19.0,10.5,9.4,11.3,12.9,4.7,1.9,2.5,4.2,–
2020-10-11,25.77,18.07,9.77,9.59,9.45,7.05,4.97,3.28,2.36,2.06,–
