Date,DPS,SD,DF,DCG,CnB,BS,SDP,PES
2023-04-01,20.0,1.0,17.0,6.0,6.0,1.0,1.0,44.0
2023-02-01,29.0,2.9,17.5,13.3,4.5,4.0,3.9,17.4
2022-12-01,28.1,2.9,14.2,13.1,5.3,4.1,3.3,15.2
2022-09-01,33.1,2.0,12.3,9.4,10.2,3.2,6.2,13.6
2022-06-01,28.2,2.6,14.0,14.9,4.8,3.3,3.4,10.9
2022-05-01,23.5,2.8,17.9,12.4,9.2,6.4,5.8,3.7
2022-01-01,26.4,2.2,15.0,17.1,7.8,3.7,5.6,nan
2021-12-01,30.5,2.4,20.4,19.3,6.2,6.1,4.3,nan
2021-06-01,31.0,3.4,18.7,18.4,6.4,4.4,3.0,nan
2020-10-01,32.5,3.4,28.8,15.8,11.0,3.5,2.5,nan
2020-09-01,20.8,2.6,10.3,13.8,11.3,3.4,2.3,nan
2020-09-01,29.2,4.8,34.8,14.1,8.3,3.8,2.0,nan
2020-09-01,30.5,5.1,20.8,14.5,9.2,3.8,2.3,nan
2020-08-01,35.1,4.1,32.5,12.5,5.5,3.9,3.1,nan
