Date,DPS,SD,ZBCG,SNP-Demos,BS,SDP,ASh,PES!,DCG-URA
2023-06-11,23.8,,14.8,3.3,6.9,2.8,1.4,25.6,12.3
2023-05-28,22.1,,15.3,2.4,4.3,,,32.5,12.9
2023-05-01,24.1,1.9,13.2,2.1,5.1,2.2,1.9,29.1,15.5
2023-04-01,20.0,1.0,17.0,1.0,1.0,1.0,0.4,44.0,12.0
2023-02-01,34.4,,21.8,,4.6,,3.6,18.2,18.5
2023-02-01,29.0,2.9,17.5,1.4,4.0,3.9,2.4,17.4,17.8
2022-12-01,28.1,2.9,14.2,3.2,4.1,3.3,1.3,15.2,18.0
2022-09-01,33.1,2.0,12.3,2.3,3.2,6.2,0.7,13.6,19.6
2022-06-01,28.2,2.6,14.0,3.8,3.3,3.4,2.3,10.9,19.7
2022-05-01,23.5,2.8,17.9,8.5,6.4,5.8,0.4,3.7,21.6
2022-01-01,26.4,2.2,15.0,2.8,3.7,5.6,2.1,,24.900000000000002
2021-12-01,30.5,2.4,20.4,2.9,6.1,4.3,2.4,,25.5
2021-06-01,31.0,3.4,18.7,3.5,4.4,3.0,1.8,,24.799999999999997
2020-10-01,32.5,3.4,28.8,,3.5,2.5,1.6,,26.8
2020-09-01,20.8,2.6,9.3,3.1,3.4,2.3,2.1,,25.1
2020-09-01,29.2,4.8,34.8,,3.8,2.0,1.9,,22.4
2020-09-01,30.5,5.1,20.8,6.6,3.8,2.3,1.7,,23.7
2020-08-01,35.1,4.1,32.5,,3.9,3.1,1.6,,18.0
