Date,Lab,Nat,Green,ACT,TPM
2023-09-26,26.0,36.0,13.0,12.0,1.9
2023-09-23,26.5,39.1,14.2,8.8,2.2
2023-09-19,27.0,37.0,12.0,12.0,2.9
2023-09-12,28.0,39.0,10.0,10.0,2.6
2023-09-10,26.9,34.5,11.0,10.3,2.5
2023-09-09,26.8,40.9,12.3,10.1,3.1
2023-09-06,26.5,35.0,12.7,14.3,2.9
2023-08-01,24.0,31.0,12.5,18.0,4.0
2023-08-30,26.0,36.0,12.0,11.0,3.0
2023-08-30,30.0,36.0,12.0,10.0,2.4
2023-08-25,32.0,34.0,11.0,10.0,4.0
2023-08-16,29.0,37.0,12.0,13.0,2.6
2023-08-08,27.1,34.9,12.0,13.0,2.5
2023-08-07,32.0,35.0,10.0,11.0,3.1
2023-08-06,29.0,34.5,8.5,11.6,2.5
2023-07-01,26.0,33.5,9.0,14.0,6.0
2023-07-31,32.3,36.6,9.6,12.1,2.7
2023-07-12,33.0,35.0,10.0,12.0,2.8
2023-07-10,31.1,33.3,8.9,13.2,5.0
2023-07-02,31.0,36.0,8.0,12.0,4.2
2023-06-01,30.5,30.0,9.5,15.0,7.0
2023-06-06,36.0,35.0,7.0,11.0,3.65
2023-06-06,32.9,35.7,9.7,12.7,3.5
2023-05-01,31.0,31.5,12.0,13.5,4.5
2023-05-24,35.0,37.0,7.0,11.0,2.4
2023-05-17,34.4,26.5,9.5,12.3,4.3
2023-05-11,35.9,35.3,8.1,10.8,3.5
2023-05-07,33.8,35.6,7.0,12.7,3.7
2023-05-03,33.0,36.0,9.0,10.0,4.1
2023-04-01,30.0,32.0,12.0,12.5,4.5
2023-04-05,36.9,36.5,6.7,9.5,2.9
2023-04-05,36.0,36.0,9.0,10.0,1.9
2023-03-01,33.0,32.0,10.5,13.0,2.0
2023-03-09,37.0,34.0,8.0,12.0,3.2
2023-03-08,36.0,34.0,11.0,11.0,2.6
2023-03-07,35.5,34.8,5.7,9.3,1.4
2023-02-01,33.0,32.0,12.5,13.5,3.5
2023-02-09,34.4,34.4,7.8,11.7,2.1
2023-01-31,33.0,36.0,11.0,10.0,3.0
2023-01-29,38.0,37.0,7.0,10.0,1.4
2023-01-28,35.5,27.7,9.0,13.0,4.6
2023-01-27,38.0,36.6,8.1,10.7,1.8
2023-01-16,31.7,37.2,10.6,10.8,1.6
2023-01-01,30.0,32.0,12.0,13.5,4.5
2022-12-06,33.1,39.4,8.1,10.4,3.5
2022-12-01,32.0,35.0,9.0,11.0,3.5
2022-12-01,27.5,35.0,11.0,14.5,4.0
2022-11-30,33.0,38.0,9.0,11.0,2.0
2022-11-08,35.3,37.6,7.8,9.9,1.6
2022-11-01,25.5,39.0,12.0,11.0,4.0
2022-11-07,34.0,35.0,9.0,10.0,3.2
2022-11-03,32.3,40.7,9.5,10.0,1.9
2022-10-25,29.7,26.6,13.0,13.5,2.2
2022-10-11,34.4,39.2,7.2,9.4,2.1
2022-10-01,29.0,32.0,15.5,12.5,3.0
2022-10-01,35.0,35.0,9.0,11.0,2.2
2022-09-01,29.5,36.0,12.5,12.5,3.5
2022-09-21,34.0,37.0,9.0,9.0,1.6
2022-09-09,33.4,37.0,9.9,12.4,1.5
2022-09-07,35.0,38.0,8.0,9.0,3.0
2022-08-01,35.0,35.5,9.0,10.5,5.0
2022-08-11,35.2,34.0,9.5,11.0,3.5
2022-08-08,36.0,37.0,9.0,10.0,
2022-08-03,33.0,37.0,9.0,11.0,2.3
2022-08-03,34.1,31.4,10.2,10.7,2.2
2022-07-01,34.0,35.0,10.5,11.0,4.0
2022-07-10,34.7,37.0,8.5,10.0,3.7
2022-06-26,33.5,39.0,10.0,9.5,1.5
2022-06-12,34.2,37.4,8.3,9.4,1.8
2022-06-10,36.0,35.0,10.0,8.0,3.1
2022-05-22,31.5,40.0,11.5,10.0,1.0
2022-05-25,35.0,39.0,10.0,7.0,1.9
2022-05-11,34.2,36.8,9.7,10.9,2.4
2022-05-10,37.0,36.0,8.0,7.0,3.0
2022-04-27,38.2,40.5,8.4,6.4,2.5
2022-04-24,33.5,37.5,10.5,10.0,1.5
2022-04-13,36.8,37.8,9.4,8.4,3.6
2022-03-27,32.0,38.0,10.5,9.0,2.0
2022-03-15,36.2,35.3,12.4,11.2,0.2
2022-03-08,37.0,39.0,9.0,8.0,2.3
2022-02-27,32.0,38.0,11.0,11.5,2.0
2022-02-10,42.3,38.4,6.3,6.6,1.0
2022-02-04,44.3,31.3,9.6,8.0,2.0
2022-01-30,33.0,35.0,10.5,13.5,2.5
2022-01-26,40.0,32.0,9.0,11.0,1.6
2022-01-17,41.2,33.0,10.7,11.5,0.5
2021-12-19,35.5,31.5,8.5,18.5,1.0
2021-12-08,39.5,32.6,10.9,10.6,3.0
2021-11-21,36.0,26.5,10.5,17.5,3.0
2021-11-17,42.7,26.9,7.2,16.0,2.1
2021-11-10,41.0,28.0,9.0,14.0,0.9
2021-11-08,39.3,26.2,8.6,15.9,2.3
2021-11-03,41.0,24.0,9.0,17.0,2.4
2021-10-24,39.5,26.0,10.5,16.0,2.0
2021-10-11,44.8,22.5,6.4,16.6,1.5
2021-10-05,46.0,22.0,7.0,16.0,1.9
2021-09-26,45.5,23.0,9.5,16.0,2.0
2021-09-26,43.0,26.0,8.0,14.0,2.1
2021-09-09,45.8,21.3,9.6,14.9,1.2
2021-09-06,45.0,26.0,6.0,13.0,2.0
2021-08-22,39.5,25.0,12.0,13.0,2.5
2021-08-01,43.0,28.0,7.0,13.0,1.7
2021-07-29,43.0,28.7,8.5,11.1,1.9
2021-07-25,39.5,29.0,10.0,13.0,2.5
2021-07-01,48.0,24.0,8.0,11.0,1.5
2021-06-27,38.5,29.5,12.5,11.5,2.5
2021-05-26,46.0,29.0,8.0,9.0,1.8
2021-05-23,45.0,28.5,11.0,9.0,1.5
2021-05-13,52.7,27.0,7.1,6.9,1.2
2021-04-25,41.5,29.5,13.5,9.0,2.5
2021-03-28,45.5,23.0,12.0,11.0,1.0
2021-03-13,49.0,27.0,9.0,8.0,1.5
2021-02-21,45.0,29.0,13.5,7.5,1.0
2021-01-24,47.0,25.0,11.5,9.0,2.0
2020-12-13,44.0,28.0,10.5,10.0,2.0
2020-12-02,53.0,25.0,8.0,8.0,1.5
2020-11-22,44.0,25.5,12.5,10.5,1.5
2020-10-17,50.0,25.6,7.9,7.6,1.2
