Date,Lab + Green,Nat + ACT
2023-07-12,43.0,47.0
2023-07-10,40.0,46.5
2023-07-02,39.0,48.0
2023-06-01,40.0,45.0
2023-06-06,43.0,46.0
2023-06-06,42.599999999999994,48.400000000000006
2023-05-01,43.0,45.0
2023-05-24,42.0,48.0
2023-05-17,43.9,38.8
2023-05-11,44.0,46.099999999999994
2023-05-07,40.8,48.3
2023-05-03,42.0,46.0
2023-04-01,42.0,44.5
2023-04-05,43.6,46.0
2023-04-05,45.0,46.0
2023-03-01,43.5,45.0
2023-03-09,45.0,46.0
2023-03-08,47.0,45.0
2023-03-07,41.2,44.099999999999994
2023-02-01,45.5,45.5
2023-02-09,42.199999999999996,46.099999999999994
2023-01-31,44.0,46.0
2023-01-29,45.0,47.0
2023-01-28,44.5,40.7
2023-01-27,46.1,47.3
2023-01-16,42.3,48.0
2023-01-01,42.0,45.5
2022-12-06,41.2,49.8
2022-12-01,41.0,46.0
2022-12-01,38.5,49.5
2022-11-30,42.0,49.0
2022-11-08,43.099999999999994,47.5
2022-11-01,37.5,50.0
2022-11-07,43.0,45.0
2022-11-03,41.8,50.7
2022-10-25,42.7,40.1
2022-10-11,41.6,48.6
2022-10-01,44.5,44.5
2022-10-01,44.0,46.0
2022-09-01,42.0,48.5
2022-09-21,43.0,46.0
2022-09-09,43.3,49.4
2022-09-07,43.0,47.0
2022-08-01,44.0,46.0
2022-08-11,44.7,45.0
2022-08-08,45.0,47.0
2022-08-03,42.0,48.0
2022-08-03,44.3,42.099999999999994
2022-07-01,44.5,46.0
2022-07-10,43.2,47.0
2022-06-26,43.5,48.5
2022-06-12,42.5,46.8
2022-06-10,46.0,43.0
2022-05-22,43.0,50.0
2022-05-25,45.0,46.0
2022-05-11,43.900000000000006,47.699999999999996
2022-05-10,45.0,43.0
2022-04-27,46.6,46.9
2022-04-24,44.0,47.5
2022-04-13,46.199999999999996,46.199999999999996
2022-03-27,42.5,47.0
2022-03-15,48.6,46.5
2022-03-08,46.0,47.0
2022-02-27,43.0,49.5
2022-02-10,48.599999999999994,45.0
2022-02-04,53.9,39.3
2022-01-30,43.5,48.5
2022-01-26,49.0,43.0
2022-01-17,51.900000000000006,44.5
2021-12-19,44.0,50.0
2021-12-08,50.4,43.2
2021-11-21,46.5,44.0
2021-11-17,49.900000000000006,42.9
2021-11-10,50.0,42.0
2021-11-08,47.9,42.1
2021-11-03,50.0,41.0
2021-10-24,50.0,42.0
2021-10-11,51.199999999999996,39.1
2021-10-05,53.0,38.0
2021-09-26,55.0,39.0
2021-09-26,51.0,40.0
2021-09-09,55.4,36.2
2021-09-06,51.0,39.0
2021-08-22,51.5,38.0
2021-08-01,50.0,41.0
2021-07-29,51.5,39.8
2021-07-25,49.5,42.0
2021-07-01,56.0,35.0
2021-06-27,51.0,41.0
2021-05-26,54.0,38.0
2021-05-23,56.0,37.5
2021-05-13,59.800000000000004,33.9
2021-04-25,55.0,38.5
2021-03-28,57.5,34.0
2021-03-13,58.0,35.0
2021-02-21,58.5,36.5
2021-01-24,58.5,34.0
2020-12-13,54.5,38.0
2020-12-02,61.0,33.0
2020-11-22,56.5,36.0
2020-10-17,57.9,33.2
