Date,Nawrocki,Trzaskowski,Hołownia,Biejat,Mentzen,Jakubiak
2025-01-21,17.0,32.9,6.9,3.4,13.1,2.2
2025-01-19,28.9,35.0,8.9,5.0,11.5,2.2
2025-01-18,27.0,37.0,11.0,3.0,14.0,3.0
2025-01-16,22.0,32.0,9.0,2.0,10.0,
2025-01-12,29.0,34.2,6.7,4.6,13.0,
2025-01-09,22.6,29.8,7.2,2.9,13.2,
2025-01-08,31.0,35.0,6.0,3.0,12.0,
2024-12-22,28.8,36.2,10.2,5.8,10.1,
2024-12-21,26.2,35.7,10.1,6.1,9.6,
2024-12-18,22.0,35.0,8.0,5.0,14.0,
2024-12-01,23.3,38.6,7.4,2.6,10.7,
2024-12-11,28.7,41.96,10.67,3.26,12.68,
2024-12-08,30.3,36.9,7.9,4.8,7.3,
2024-11-01,13.1,38.6,8.5,,11.8,
2024-11-01,26.0,41.0,9.0,,12.0,
