Date,PiS,KO,Trzecia Droga,Lewica,Konfederacja
2025-03-24,182.0,177.0,0.0,26.0,75.0
2025-03-23,167.0,200.0,0.0,0.0,93.0
2025-02-24,151.0,176.0,28.0,26.0,78.0
2025-02-24,174.0,156.0,34.0,29.0,67.0
2025-02-09,166.0,179.0,31.0,24.0,59.0
2025-01-27,180.0,159.0,37.0,22.0,62.0
2025-01-26,165.0,175.0,31.0,30.0,58.0
2025-01-11,184.0,167.0,35.0,18.0,57.0
2024-11-11,177.0,174.0,42.0,22.0,45.0
2024-11-10,172.0,186.0,33.0,23.0,45.0
2024-10-27,155.0,184.0,43.0,33.0,44.0
2024-10-09,188.0,185.0,23.0,10.0,54.0
2024-09-16,179.0,164.0,36.0,33.0,48.0
2024-09-01,174.0,188.0,38.0,28.0,31.0
2024-07-28,153.0,183.0,46.0,40.0,38.0
2024-07-25,165.0,169.0,45.0,28.0,53.0
2024-07-22,174.0,168.0,34.0,28.0,56.0
2024-06-19,186.0,183.0,33.0,20.0,38.0
2024-06-03,179.0,174.0,48.0,25.0,34.0
2024-05-14,168.0,163.0,60.0,18.0,51.0
2024-05-13,180.0,156.0,51.0,33.0,39.0
2024-04-21,173.0,176.0,53.0,32.0,25.0
2024-04-05,189.0,175.0,53.0,0.0,42.0
2024-04-04,165.0,175.0,52.0,38.0,30.0
2024-03-11,180.0,170.0,42.0,35.0,33.0
2024-02-26,176.0,157.0,63.0,12.0,52.0
2024-02-16,169.0,156.0,80.0,26.0,29.0
2024-02-15,178.0,173.0,69.0,0.0,39.0
2024-02-12,176.0,159.0,66.0,40.0,19.0
2024-01-13,177.0,155.0,78.0,34.0,16.0
2024-01-08,194.0,166.0,67.0,29.0,4.0
2023-10-15,194.0,157.0,65.0,26.0,18.0
