Date,Government (KO + Lewica + Trzecia Droga),Opposition (PiS + Konfederacja)
2024-11-11,238.0,222.0
2024-11-10,242.0,217.0
2024-10-27,260.0,199.0
2024-10-09,218.0,242.0
2024-09-16,233.0,227.0
2024-09-01,254.0,205.0
2024-07-28,269.0,191.0
2024-07-25,242.0,218.0
2024-07-22,230.0,230.0
2024-06-19,236.0,224.0
2024-06-03,247.0,213.0
2024-05-14,241.0,219.0
2024-05-13,240.0,219.0
2024-04-21,261.0,198.0
2024-04-05,228.0,231.0
2024-04-04,265.0,195.0
2024-03-11,247.0,213.0
2024-02-26,232.0,228.0
2024-02-16,262.0,198.0
2024-02-15,242.0,217.0
2024-02-12,265.0,195.0
2024-01-13,267.0,193.0
2024-01-08,262.0,198.0
2023-10-15,248.0,212.0
