Date,PiS,KO,Lewica,Koalicja,Konfederacja,PL2050
2023-02-24,37.5,29.9,9.1,6.6,6.8,8.0
2023-02-21,35,31,9,5,6,9
2023-02-20,32.1,30.4,7.7,4.5,6.4,9.7
2023-02-20,33,28,9,2,5,9
2023-02-19,33.6,27.2,8.7,7.0,6.9,7.5
2023-02-19,36,22,5,3,7,7
2023-02-18,34.7,28.6,9.0,6.4,6.0,8.2
2023-02-18,34.80,30.85,7.90,5.02,7.29,10.33
2023-02-13,37,28,9,7,8,8
2023-02-10,37.7,28.9,9.5,6.4,6.5,8.3
2023-02-08,28,29,5,3,8,11
2023-02-06,35.6,28.1,7.2,5.4,7.5,9.8
2023-02-06,33.7,27.8,7.3,4.2,6.4,10.7
2023-02-06,38,29,9,6,7,8
2023-02-05,34.6,28.0,9.1,5.1,5.2,8.1
2023-02-04,33.9,27.3,8.9,5.1,5.6,8.3
2023-01-30,35,29,10,5,7,9
2023-01-29,34.76,29.02,10.16,5.14,6.84,11.31
2023-01-27,37.0,28.8,8.9,6.6,7.6,9.1
2023-01-26,22.0,17.4,7.1,2.6,9.0,9.1
2023-01-23,34.0,27.4,8.4,6.1,6.4,8.6
2023-01-23,35,30,10,5,7,9
2023-01-23,31,31,8,2,5,8
2023-01-22,34.4,27.1,8.4,6.2,6.5,9.7
2023-01-22,32,22,5,3,7,7
2023-01-16,37,30,9,5,6,10
2023-01-16,34.6,27.8,8.4,4.8,7.2,9.4
2023-01-15,33.4,27.2,8.9,5.9,7.0,9.2
2023-01-15,34.25,34.40,4.33,4.13,8.45,13.20
2023-01-13,36.1,29.4,10.1,6.7,7.4,8.2
2023-01-09,34,29,9,7,7,10
2023-01-08,32.3,27.0,8.0,5.9,6.9,9.3
2023-01-06,29.7,25.4,8.9,5.7,6.6,9.2
2023-01-06,29.5,23.7,8.8,6.2,6.3,7.3
2023-01-02,37,28,8,5,9,11
2022-12-30,36.3,28.8,10.3,6.7,6.7,9.4
2022-12-27,39,28,9,5,7,9
2022-12-21,34,27,9,4,6,10
2022-12-20,29.6,23.7,8.2,6.1,5.5,9.9
2022-12-19,38,30,8,4,6,9
2022-12-18,31.16,29.95,12.08,5.21,7.90,12.09
2022-12-16,31.8,27.4,9.4,6.4,4.0,10.0
2022-12-16,35.3,29.4,11.0,6.7,6.1,9.2
2022-12-15,32,31,6,3,9,11
2022-12-12,29.6,29.3,6.8,4.6,7.2,9.8
2022-12-12,38,27,8,4,9,10
2022-12-11,30.6,20.8,3.6,3.6,5.9,10.5
2022-12-08,32.9,26.4,9.4,6.2,5.5,9.2
2022-12-07,28,32,10,2,5,9
2022-12-05,38,27,8,4,9,10
2022-12-04,33.6,26.9,9.7,5.9,5.0,10.8
2022-12-03,34.2,28.3,9.7,5.2,5.2,8.8
2022-12-03,33.2,26.8,9.7,5.4,5.2,8.6
2022-11-28,40,28,8,4,8,8
2022-11-27,32.51,30.45,10.84,3.87,8.65,11.56
2022-11-25,35.7,28.4,11.2,7.4,5.1,10.4
2022-11-21,34.1,28.0,9.2,5.6,4.9,10.2
2022-11-21,38,29,9,4,9,8
2022-11-20,33.2,26.6,8.9,5.0,4.2,12.3
2022-11-17,34,20,4,3,6,10
2022-11-15,33.8,27.6,10.1,6.6,4.3,9.6
2022-11-14,31.0,26.4,7.5,5.8,7.1,10.5
2022-11-14,38,28,7,6,9,8
2022-11-12,33.6,25.6,9.3,6.6,3.9,14.0
2022-11-10,35.9,27.7,11.2,6.9,4.8,11.6
2022-11-09,32,27,9,5,6,12
2022-11-09,30,28,7,4,4,9
2022-11-07,35,29,8,4,8,10
2022-11-05,32.4,26.0,9.6,6.2,4.4,13.1
2022-11-05,33.7,27.6,10.1,5.7,5.0,10.9
2022-10-31,32.6,29.0,6.6,5.4,6.5,10.3
2022-10-31,35,28,8,5,10,9
2022-10-28,36.4,28.3,9.8,7.1,5.2,11.3
2022-10-26,34.0,29.6,8.5,4.2,6.3,12.5
2022-10-24,36,29,8,5,8,10
2022-10-23,32.1,24.7,7.2,6.7,3.5,14.0
2022-10-22,33.0,26.7,9.3,6.2,5.2,9.6
2022-10-20,34.47,26.99,7.03,3.71,7.10,18.75
2022-10-19,35.56,30.69,9.01,3.26,5.95,13.30
2022-10-19,36,28,8,5,8,10
2022-10-19,28,31,7,4,5,10
2022-10-17,30.6,26.0,6.5,6.8,7.5,10.8
2022-10-14,37.1,27.7,10.7,6.8,5.7,10.1
2022-10-13,32.7,27.4,8.4,5.6,5.6,11.3
2022-10-13,30,18,6,2,5,9
2022-10-10,36,30,9,3,7,10
2022-10-09,33.8,26.2,8.8,5.6,5.0,13.6
2022-10-05,33.9,29.1,8.7,5.9,5.2,10.7
2022-10-03,37,30,7,4,8,9
2022-09-26,36,28,9,4,9,11
2022-09-25,34.1,26.4,9.2,5.0,6.0,11.9
2022-09-24,32.9,27.1,9.0,6.3,5.6,10.6
2022-09-23,35.9,26.8,11.0,6.5,6.1,12.2
2022-09-22,34.80,29.30,9.22,6.05,6.31,12.63
2022-09-19,37,30,6,5,8,10
2022-09-15,30,21,6,2,4,10
2022-09-13,31.6,26.1,9.2,6.2,5.6,13.4
2022-09-12,36.7,25.6,8.2,3.8,5.7,7.9
2022-09-12,36,26,8,7,8,10
2022-09-11,32.9,26.2,8.6,5.2,4.2,12.9
2022-09-09,37.0,26.1,9.9,6.7,6.7,11.8
2022-09-08,33,26,8,5,7,12
2022-09-07,29,27,7,3,6,8
2022-09-05,36,29,8,5,8,11
2022-09-03,33.2,26.9,7.3,5.4,4.2,14.5
2022-09-01,32.0,25.0,8.1,5.3,5.6,13.3
2022-08-29,39,26,8,4,8,10
2022-08-29,35.2,25.6,8.0,4.6,5.3,8.2
2022-08-28,31.6,25.9,9.5,4.8,5.1,14.0
2022-08-27,30.9,25.8,10.1,5.2,3.0,12.1
2022-08-26,36.0,28.1,10.6,6.9,6.3,10.1
2022-08-25,31,21,4,2,7,10
2022-08-24,34.45,29.69,9.36,6.20,5.62,12.25
2022-08-22,36,27,9,4,9,10
2022-08-18,29,27,7,2,8,13
2022-08-17,33.70,29.09,7.63,3.22,6.06,16.63
2022-08-15,39,28,9,4,9,8
2022-08-15,34.7,25.8,7.4,4.2,5.7,8.5
2022-08-12,36.8,26.8,11.0,7.2,6.6,9.7
2022-08-10,30,26,9,4,4,9
2022-08-08,37,31,8,5,8,7
2022-08-01,38,27,8,3,9,10
2022-08-01,38.2,25.8,7.4,5.7,6.1,7.7
2022-07-31,33.2,27.1,8.5,6.6,4.6,11.4
2022-07-29,36.6,26.4,11.6,7.1,6.9,9.5
2022-07-26,34.9,26.5,9.5,5.1,5.6,11.6
2022-07-25,37,30,7,4,8,10
2022-07-23,34.2,25.9,9.8,6.3,4.0,9.4
2022-07-20,26,27,8,5,6,8
2022-07-19,33.80,27.33,12.69,5.13,8.66,11.01
2022-07-18,39,27,8,3,9,10
2022-07-16,37.1,26.6,11.2,6.6,7.0,9.7
2022-07-11,39,26,9,4,9,11
2022-07-11,33.9,26.6,8.1,4.8,4.9,7.7
2022-07-07,33,18,5,3,6,8
2022-07-06,34.17,28.10,14.78,3.77,7.02,7.41
2022-07-05,33.7,25.2,8.5,5.1,6.0,9.8
2022-07-04,37,26,8,5,9,10
2022-07-02,33.1,24.7,9.4,4.6,6.3,10.7
2022-06-27,37,26,9,4,9,11
2022-06-27,34.4,24.5,7.8,4.7,6.2,9.6
2022-06-24,38.0,26.9,11.8,6.9,5.9,8.4
2022-06-23,31,26,8,2,6,10
2022-06-22,35.28,23.88,10.68,6.63,5.97,13.68
2022-06-20,37,27,9,4,7,11
2022-06-19,34.2,25.5,9.2,5.2,5.3,7.0
2022-06-18,34.5,25.4,8.4,5.5,4.7,9.6
2022-06-13,32.8,23.0,7.7,4.4,5.4,10.5
2022-06-13,37,25,7,5,9,12
2022-06-13,37.01,27.80,7.94,2.65,7.73,15.52
2022-06-10,38.5,27.1,11.1,6.3,5.8,9.0
2022-06-09,32.1,22.3,8.2,3.6,7.3,9.7
2022-06-09,32,17,4,3,5,12
2022-06-08,29,23,8,4,4,10
2022-06-07,37.1,25.5,8.3,5.0,4.2,10.2
2022-06-06,37,27,7,4,8,13
2022-06-04,36.5,24.9,9.4,5.3,5.6,11.0
2022-06-01,35.1,25.3,8.9,6.3,4.1,8.4
2022-05-30,31.3,25.5,7.5,2.6,7.0,12.1
2022-05-30,37,27,8,3,8,13
2022-05-27,39.5,28.4,10.5,6.2,5.1,8.2
2022-05-25,35.28,25.09,10.91,4.72,6.30,12.35
2022-05-23,38,25,8,3,10,12
2022-05-21,36.9,26.8,8.4,5.7,5.1,9.4
2022-05-21,36.2,25.2,9.2,5.7,5.2,8.4
2022-05-18,29,24,8,3,4,9
2022-05-16,38,28,7,3,9,11
2022-05-13,39.2,27.1,11.2,6.4,5.9,7.9
2022-05-12,35,26,9,4,7,13
2022-05-12,36,19,4,2,3,9
2022-05-09,36,27,9,4,8,12
2022-05-09,30.8,26.3,6.0,4.0,6.8,11.6
2022-05-07,34.7,27.0,9.0,5.0,5.4,9.3
2022-05-04,35.9,26.3,9.0,5.1,5.0,8.6
2022-05-04,37.8,24.9,10.2,5.4,4.7,9.0
2022-05-03,37,27,8,3,8,12
2022-04-29,38.4,27.0,10.5,6.7,7.3,8.0
2022-04-28,35.41,26.48,10.12,5.70,5.45,14.14
2022-04-26,34.7,27.0,8.6,5.0,4.5,9.1
2022-04-25,40,25,8,3,8,12
2022-04-25,32.5,25.5,6.1,3.7,7.9,10.7
2022-04-23,36.0,26.6,9.3,5.8,3.3,10.7
2022-04-18,36,26,10,2,11,11
2022-04-14,39.0,26.4,8.5,6.6,8.3,9.1
2022-04-13,30,26,8,4,6,9
2022-04-11,39,26,7,3,9,13
2022-04-11,32.7,23.3,6.1,3.8,6.3,11.6
2022-04-11,40.68,22.61,5.53,2.82,6.94,16.95
2022-04-07,32,17,4,2,4,11
2022-04-04,38,25,9,5,8,11
2022-04-02,32.9,25.1,7.1,5.0,6.3,9.0
2022-04-02,33.7,23.7,6.2,5.4,5.1,9.7
2022-03-31,39.2,25.4,8.3,6.1,7.4,10.9
2022-03-31,34.2,26.2,6.3,5.3,7.8,8.3
2022-03-28,37,29,7,3,9,11
2022-03-28,36,28,7,3,8,10
2022-03-28,33.6,24.2,6.4,3.1,8.0,11.8
2022-03-21,31,22,5,2,6,14
2022-03-21,37,25,8,5,10,11
2022-03-19,34.6,23.2,6.9,4.8,6.7,11.1
2022-03-18,33.4,23.1,8.1,5.2,4.1,9.1
2022-03-16,30,27,7,3,5,9
2022-03-14,31.4,25.8,8.2,4.3,7.6,10.4
2022-03-11,39.6,25.1,7.5,6.3,7.0,12.2
2022-03-10,34,24,5,4,11,12
