Date,PiS,KO,Trzecia Droga,Lewica,Razem,Konfederacja
2024-12-06,29.2,32.1,9.9,6.7,2.5,13.7
2024-12-04,30.0,33.0,8.0,6.0,2.0,11.0
2024-11-26,30.45,32.86,9.11,8.21,1.12,13.06
2024-11-24,32.0,35.0,7.0,7.0,,13.0
2024-11-24,29.9,32.5,9.7,8.5,,10.5
2024-11-20,31.0,32.0,7.0,6.0,2.0,13.0
2024-11-18,32.0,33.0,8.0,10.0,,13.0
2024-11-15,30.0,34.0,7.8,8.2,,13.0
2024-11-13,34.3,32.32,7.68,5.82,1.53,13.51
2024-11-11,29.4,32.1,9.4,7.2,,10.2
2024-11-10,31.7,34.0,8.8,7.1,,10.8
2024-11-10,29.4,32.4,10.8,7.6,0.5,10.4
2024-11-06,25.0,34.0,5.0,7.0,3.0,12.0
2024-10-27,28.9,33.6,10.4,8.8,,10.7
2024-10-26,29.6,31.3,9.8,8.6,,9.4
2024-10-24,29.0,33.0,8.0,7.0,,11.0
2024-10-18,32.4,33.3,7.9,8.8,,12.2
2024-10-14,31.3,30.7,9.3,7.3,,9.8
2024-10-13,33.3,33.5,10.1,7.8,,9.5
2024-10-10,28.0,29.0,8.0,8.0,,13.0
2024-10-09,33.5,35.3,7.1,5.9,,12.5
2024-10-06,31.4,31.94,10.69,8.72,,13.69
2024-09-30,31.9,33.99,10.51,9.92,,12.44
2024-09-29,29.5,34.1,11.1,8.7,,10.5
2024-09-28,32.9,33.1,10.1,7.4,,9.1
2024-09-21,31.0,34.2,10.5,8.7,,8.4
2024-09-16,30.0,30.0,9.1,8.8,,10.7
2024-09-12,29.0,32.0,9.0,8.0,,11.0
2024-09-10,32.1,32.9,10.8,8.4,,9.3
2024-09-08,31.64,32.24,8.82,10.21,,12.61
2024-09-08,25.65,30.86,8.59,10.13,,11.65
2024-09-05,30.8,31.3,10.5,9.1,,12.3
2024-09-02,33.0,34.0,11.0,9.0,,11.0
2024-09-01,32.4,34.6,9.7,8.0,,8.6
2024-08-31,31.9,33.5,11.0,7.7,,8.1
2024-08-29,28.0,32.0,6.0,9.0,,16.0
2024-08-08,31.62,31.48,10.06,9.13,,13.95
2024-08-08,30.41,31.16,10.47,9.03,,14.43
2024-08-08,27.8,33.9,11.4,8.2,,12.4
2024-07-28,28.3,33.0,10.9,9.9,,9.6
2024-07-25,29.0,32.1,10.5,8.7,,11.9
2024-07-22,28.9,30.7,8.6,8.3,,12.0
2024-07-11,28.0,31.0,9.0,11.0,,12.0
2024-07-11,27.1,31.4,11.6,9.0,,13.8
2024-07-09,33.31,35.06,9.21,9.0,,13.3
2024-07-08,27.2,31.2,9.0,7.7,,11.0
2024-07-03,28.0,31.0,10.0,8.0,,14.0
2024-06-27,30.0,32.0,11.0,9.0,,11.0
2024-06-23,33.7,34.4,10.8,6.2,,11.9
2024-06-22,32.7,34.0,9.2,6.3,,10.8
2024-06-19,32.1,33.8,8.7,6.9,,9.0
2024-06-11,28.8,33.2,7.6,8.1,,11.5
2024-06-09,36.16,37.06,6.91,6.3,,12.08
2024-06-03,31.3,33.1,11.6,8.2,,9.0
2024-05-28,29.8,29.7,11.2,8.3,,11.6
2024-05-24,30.3,31.8,12.7,8.9,,7.0
2024-05-23,30.0,30.0,9.0,9.0,,9.0
2024-05-19,32.49,32.15,10.87,9.33,,9.46
2024-05-14,30.1,32.5,13.3,7.0,,12.1
2024-05-13,31.5,29.7,11.4,9.1,,9.1
2024-05-12,33.3,32.0,11.6,9.0,,9.8
2024-04-26,26.0,28.0,11.0,7.0,,14.0
2024-04-21,32.1,32.6,12.1,8.6,,7.6
2024-04-20,31.4,28.9,13.5,8.8,,8.2
2024-04-19,32.77,32.31,11.17,9.23,,9.64
2024-04-11,23.0,35.0,10.0,5.0,,14.0
2024-04-09,26.4,33.8,11.8,6.6,,8.5
2024-04-05,34.75,33.34,13.02,4.47,,10.38
2024-04-04,29.0,30.5,11.8,9.5,,8.4
2024-04-03,29.1,36.0,14.7,8.3,,10.4
2024-03-23,30.0,31.9,10.7,9.5,,8.6
2024-03-22,24.0,29.0,9.0,8.0,,13.0
2024-03-17,32.02,30.81,13.57,9.19,,9.88
2024-03-11,29.1,30.2,9.0,8.5,,8.0
2024-03-07,24.6,32.8,14.2,9.3,,10.1
2024-03-07,23.0,29.0,12.0,9.0,,11.0
2024-03-06,27.0,32.0,15.0,10.0,,10.0
2024-02-26,30.0,29.0,13.0,6.0,,12.0
2024-02-25,28.2,32.6,15.2,8.5,,9.1
2024-02-24,30.1,32.6,14.7,8.7,,7.6
2024-02-22,22.0,29.0,15.0,7.0,,11.0
2024-02-16,30.85,31.17,17.07,8.2,,8.06
2024-02-15,32.98,34.2,15.25,4.89,,9.36
2024-02-15,24.0,29.0,11.0,8.0,,11.0
2024-02-12,30.1,29.8,13.6,9.3,,6.8
2024-02-11,30.31,32.32,14.78,9.01,,8.77
2024-02-11,29.0,31.7,15.3,10.2,,8.0
2024-02-07,24.0,31.0,16.8,9.1,,8.7
2024-01-28,28.3,28.2,18.9,9.6,,7.6
2024-01-26,24.0,29.0,14.0,9.0,,11.0
2024-01-22,30.3,30.1,13.5,10.1,,6.7
2024-01-14,32.78,31.69,16.79,7.85,,7.89
2024-01-14,28.4,27.5,16.9,10.4,,6.8
2024-01-13,33.9,30.2,16.9,9.3,,6.3
2024-01-12,29.0,29.0,10.0,7.0,,10.0
2024-01-09,26.3,24.3,17.3,9.4,,10.9
2024-01-08,34.2,32.0,14.1,8.8,,5.0
2023-12-17,33.15,31.28,16.95,8.37,,6.73
2023-12-17,33.0,28.4,19.1,8.7,,7.7
2023-12-08,30.0,25.0,13.0,9.0,,9.0
2023-12-08,31.0,26.0,15.0,10.0,,7.0
2023-12-06,29.2,24.7,17.3,8.0,,8.0
2023-12-03,35.2,28.8,16.0,10.0,,7.7
2023-12-02,31.5,27.0,17.6,9.3,,9.0
2023-11-24,29.0,24.0,13.0,8.0,,8.0
2023-11-19,31.3,26.7,14.4,10.4,,9.1
2023-11-13,33.0,32.0,14.0,9.0,,9.0
2023-11-08,35.34,30.77,16.68,6.9,,7.01
2023-11-05,33.2,30.4,16.1,8.5,,6.0
2023-11-05,32.6,29.2,15.4,9.1,,7.0
2023-10-22,32.8,29.9,18.7,5.4,,6.5
2023-10-15,35.38,30.7,14.4,8.61,,7.16
