Date,PiS,KO,Trzecia Droga,Lewica,Konfederacja
2024-07-11,28.0,31.0,,12.0,
2024-07-11,27.1,31.4,,13.8,
2024-07-09,33.31,35.06,,13.3,
2024-07-08,27.2,31.2,,11.0,
2024-07-03,28.0,31.0,,14.0,
2024-06-27,30.0,32.0,,11.0,
2024-06-23,33.7,34.4,,11.9,
2024-06-22,32.7,34.0,,10.8,
2024-06-19,32.1,33.8,,9.0,
2024-06-11,28.8,33.2,,11.5,
2024-06-09,36.16,37.06,,12.08,
2024-06-03,31.3,33.1,,9.0,
2024-05-28,29.8,29.7,,11.6,
2024-05-24,30.3,31.8,,7.0,
2024-05-23,30.0,30.0,9.0,9.0,
2024-05-19,32.49,32.15,,9.46,
2024-05-14,30.1,32.5,,12.1,
2024-05-13,31.5,29.7,,9.1,
2024-05-12,33.3,32.0,,9.8,
2024-04-26,26.0,28.0,,14.0,
2024-04-21,32.1,32.6,,7.6,
2024-04-20,31.4,28.9,,8.2,
2024-04-19,32.77,32.31,,9.64,
2024-04-11,23.0,35.0,,14.0,
2024-04-09,26.4,33.8,,8.5,
2024-04-05,34.75,33.34,,10.38,
2024-04-04,29.0,30.5,,8.4,
2024-04-03,29.1,36.0,,10.4,
2024-03-23,30.0,31.9,,8.6,
2024-03-22,24.0,29.0,,13.0,
2024-03-17,32.02,30.81,,9.88,
2024-03-11,29.1,30.2,,8.0,
2024-03-07,24.6,32.8,,10.1,
2024-03-07,23.0,29.0,,11.0,
2024-03-06,27.0,32.0,,10.0,
2024-02-26,30.0,29.0,,12.0,
2024-02-25,28.2,32.6,,9.1,
2024-02-24,30.1,32.6,,7.6,
2024-02-22,22.0,29.0,,11.0,
2024-02-16,30.85,31.17,,8.06,
2024-02-15,32.98,34.2,,9.36,
2024-02-15,24.0,29.0,,11.0,
2024-02-12,30.1,29.8,,6.8,
2024-02-11,30.31,32.32,,8.77,
2024-02-11,29.0,31.7,,8.0,
2024-02-07,24.0,31.0,,8.7,
2024-01-28,28.3,28.2,,7.6,
2024-01-26,24.0,29.0,,11.0,
2024-01-22,30.3,30.1,,6.7,
2024-01-14,32.78,31.69,,7.89,
2024-01-14,28.4,27.5,,6.8,
2024-01-13,33.9,30.2,,6.3,
2024-01-12,29.0,29.0,,10.0,
2024-01-09,26.3,24.3,,10.9,
2024-01-08,34.2,32.0,,5.0,
2023-12-17,33.15,31.28,25.32,6.73,
2023-12-17,33.0,28.4,27.8,7.7,
2023-12-08,30.0,25.0,22.0,9.0,
2023-12-08,31.0,26.0,25.0,7.0,
2023-12-06,29.2,24.7,25.3,8.0,
2023-12-03,35.2,28.8,26.0,7.7,
2023-12-02,31.5,27.0,26.900000000000002,9.0,
2023-11-24,29.0,24.0,21.0,8.0,
2023-11-19,31.3,26.7,24.8,9.1,
2023-11-13,33.0,32.0,23.0,9.0,
2023-11-08,35.34,30.77,23.58,7.01,
2023-11-05,33.2,30.4,24.6,6.0,
2023-11-05,32.6,29.2,24.5,7.0,
2023-10-22,32.8,29.9,24.1,6.5,
2023-10-15,35.38,30.7,23.009999999999998,7.16,
