Date,Government (KO + Lewica + Trzecia Droga),Opposition (PiS + Konfederacja)
2024-07-11,43.0,28.0
2024-07-11,45.2,27.1
2024-07-09,48.36,33.31
2024-07-08,42.2,27.2
2024-07-03,45.0,28.0
2024-06-27,43.0,30.0
2024-06-23,46.3,33.7
2024-06-22,44.8,32.7
2024-06-19,42.8,32.1
2024-06-11,44.7,28.8
2024-06-09,49.14,36.16
2024-06-03,42.1,31.3
2024-05-28,41.3,29.8
2024-05-24,38.8,30.3
2024-05-23,48.0,30.0
2024-05-19,41.61,32.49
2024-05-14,44.6,30.1
2024-05-13,38.8,31.5
2024-05-12,41.8,33.3
2024-04-26,42.0,26.0
2024-04-21,40.2,32.1
2024-04-20,37.099999999999994,31.4
2024-04-19,41.95,32.77
2024-04-11,49.0,23.0
2024-04-09,42.3,26.4
2024-04-05,43.720000000000006,34.75
2024-04-04,38.9,29.0
2024-04-03,46.4,29.1
2024-03-23,40.5,30.0
2024-03-22,42.0,24.0
2024-03-17,40.69,32.02
2024-03-11,38.2,29.1
2024-03-07,42.9,24.6
2024-03-07,40.0,23.0
2024-03-06,42.0,27.0
2024-02-26,41.0,30.0
2024-02-25,41.7,28.2
2024-02-24,40.2,30.1
2024-02-22,40.0,22.0
2024-02-16,39.230000000000004,30.85
2024-02-15,43.56,32.98
2024-02-15,40.0,24.0
2024-02-12,36.6,30.1
2024-02-11,41.09,30.31
2024-02-11,39.7,29.0
2024-02-07,39.7,24.0
2024-01-28,35.8,28.3
2024-01-26,40.0,24.0
2024-01-22,36.800000000000004,30.3
2024-01-14,39.58,32.78
2024-01-14,34.3,28.4
2024-01-13,36.5,33.9
2024-01-12,39.0,29.0
2024-01-09,35.2,26.3
2024-01-08,37.0,34.2
2023-12-17,63.330000000000005,33.15
2023-12-17,63.900000000000006,33.0
2023-12-08,56.0,30.0
2023-12-08,58.0,31.0
2023-12-06,58.0,29.2
2023-12-03,62.5,35.2
2023-12-02,62.900000000000006,31.5
2023-11-24,53.0,29.0
2023-11-19,60.599999999999994,31.3
2023-11-13,64.0,33.0
2023-11-08,61.36,35.34
2023-11-05,61.0,33.2
2023-11-05,60.7,32.6
2023-10-22,60.5,32.8
2023-10-15,60.87,35.38
