Date,PS,PSD,Chega,IL,BE,CDU,CDS-PP,PAN,LIVRE,AD
2024-01-25,29.0,,21.0,5.0,5.0,3.0,,1.0,1.0,27.0
2024-01-20,32.7,,16.2,4.2,8.0,2.6,,2.9,1.9,27.4
2024-01-20,30.9,,19.4,6.3,8.7,4.6,,2.6,1.5,24.3
2024-01-17,26.7,,17.5,6.3,7.2,3.3,,1.2,2.1,28.1
2023-12-23,34.1,24.8,16.3,4.1,6.3,2.7,1.2,3.7,1.8,
2023-12-21,29.3,26.0,13.4,7.6,10.1,2.7,1.8,3.5,3.3,
2023-12-20,26.5,27.5,15.2,5.8,7.7,2.8,1.7,0.8,2.3,
2023-12-06,26.0,30.0,17.2,6.7,4.4,2.1,2.3,1.4,2.3,
2023-11-24,28.0,29.0,16.0,9.0,6.0,3.0,2.0,2.0,2.0,
2023-11-23,32.9,26.7,16.2,5.0,6.9,3.2,1.5,2.9,2.0,
2023-11-17,25.5,23.6,14.6,9.1,10.2,3.5,2.0,4.7,3.2,
2023-11-13,28.0,27.0,18.0,6.0,9.0,3.0,1.0,3.0,3.0,
2023-11-08,22.2,27.0,16.1,8.7,9.8,4.0,2.5,2.8,3.3,
2023-10-24,28.6,24.9,14.6,6.7,7.1,3.8,1.6,4.8,2.9,
2023-10-23,27.3,27.9,12.7,9.0,7.3,4.4,1.7,3.5,1.5,
2023-10-05,29.3,25.6,13.6,5.3,7.1,4.3,2.6,3.6,2.8,
2023-09-25,31.0,25.0,13.0,3.0,6.0,6.0,2.0,2.0,2.0,
2023-09-14,30.0,28.6,12.8,9.3,6.4,4.3,0.8,2.1,2.3,
2023-08-11,27.9,26.6,13.4,8.3,8.0,3.7,1.1,3.4,2.8,
2023-07-15,32.0,33.0,10.0,7.0,7.0,4.0,1.0,1.0,2.0,
2023-07-11,28.8,27.7,13.0,5.2,8.0,3.2,1.1,3.8,2.7,
2023-07-06,25.2,24.5,13.6,9.8,9.5,4.6,1.2,4.8,2.5,
2023-06-21,32.0,35.0,9.0,6.0,6.0,3.0,1.0,1.0,1.0,
2023-05-31,24.5,26.3,12.9,8.8,10.2,4.1,2.4,3.9,2.4,
2023-05-28,31.0,30.0,13.0,4.0,5.0,5.0,1.0,2.0,1.0,
2023-05-05,25.7,25.5,14.7,8.4,9.6,4.2,1.8,2.4,2.3,
2023-04-14,28.3,28.6,12.1,6.1,6.3,3.5,1.3,4.5,2.7,
2023-04-12,28.1,26.9,14.7,8.2,7.8,4.8,1.6,2.6,1.2,
2023-03-20,30.0,30.0,13.0,4.0,5.0,5.0,2.0,2.0,1.0,
2023-03-15,28.4,27.3,15.2,7.9,7.2,3.6,1.5,1.7,2.7,
2023-02-17,32.0,31.0,11.0,8.0,7.0,4.0,1.0,2.0,2.0,
2023-02-10,28.4,27.6,14.1,9.0,5.8,4.7,1.1,2.9,1.6,
2023-01-17,26.9,30.6,14.2,8.0,5.6,2.2,0.0,0.9,1.9,
2023-01-14,27.1,25.1,12.9,9.5,6.6,4.8,1.4,3.1,3.4,
2023-01-11,31.1,29.5,10.7,7.6,7.5,3.7,0.7,3.7,2.4,
2022-12-15,35.9,30.4,9.1,5.2,3.4,4.3,0.7,0.6,2.2,
2022-12-15,37.0,29.0,9.0,2.0,7.0,5.0,0.0,3.0,0.0,
2022-12-14,30.9,25.3,11.0,8.6,8.6,4.4,2.2,3.6,1.9,
2022-11-20,28.8,26.2,13.6,8.0,7.3,6.4,1.6,2.7,2.7,
2022-11-17,35.1,30.4,8.2,6.1,3.8,5.1,1.3,1.2,2.0,
2022-10-22,33.2,29.1,10.8,8.6,7.1,3.0,0.7,2.1,2.6,
2022-10-17,36.2,30.0,9.3,7.9,3.9,3.8,1.6,1.2,1.0,
2022-09-24,34.5,30.9,8.9,6.7,3.8,3.2,1.9,3.0,2.1,
2022-09-18,37.0,28.0,11.0,3.0,4.0,4.0,0.0,3.0,0.0,
2022-09-15,35.5,28.7,10.7,6.0,6.0,3.4,1.3,2.9,2.1,
2022-08-10,38.5,26.5,9.8,8.3,5.8,2.6,0.8,1.5,2.2,
2022-08-10,36.7,27.6,9.5,8.5,4.4,4.2,2.5,1.5,1.5,
2022-07-15,38.0,30.0,9.0,6.0,5.0,5.0,1.0,1.0,2.0,
2022-07-11,39.8,22.5,9.4,9.6,6.1,3.2,2.3,2.5,1.9,
2022-07-10,35.8,30.1,10.2,6.1,5.6,3.3,1.4,1.9,2.0,
2022-07-04,38.9,24.9,8.3,8.6,5.3,3.9,1.8,1.2,1.8,
2022-06-14,38.8,24.6,9.3,7.8,5.9,3.6,3.0,3.0,1.4,
2022-05-15,39.5,21.2,8.8,7.8,5.9,4.1,3.3,4.1,2.1,
2022-04-18,40.7,25.2,7.8,7.9,4.0,4.1,2.2,1.5,1.5,
2022-02-20,37.1,31.7,5.6,7.3,4.5,4.3,1.4,1.3,2.7,
2022-01-30,41.4,29.1,7.2,4.9,4.4,4.3,1.6,1.6,1.3,
