Date,OĽaNO,SMER,SR,ĽSNS,PS,SaS,ZĽ,KDH,SNS,HLAS,Rep
2023-02-13,7.3,16.3,7.1,1.5,13.7,7.9,2.3,6.9,4,18.9,6.6
2023-02-08,6.4,14.6,7.7,2.9,11.0,5.3,1,6.9,3.6,20.8,8.5
2023-01-20,8.1,13.6,8.0,3.2,12.6,6.9,2,6.5,2.9,18.2,8.1
2023-01-16,8.7,15.9,6.8,1.9,13.2,9.1,2.9,6.2,4.1,17.6,7.3
2022-12-23,6.3,16.7,6.0,2.0,14.1,6.5,2,6.1,-,19.1,9.6
2022-12-20,7.4,16.6,8.2,3.1,12.8,5.6,2.2,5.9,3.4,19,6.9
2022-12-12,8.0,16.1,7.7,1.6,11.8,9.9,1.7,5.5,4,20.2,6.6
2022-12-07,7.0,15.8,7.3,3.0,10.3,7.7,2.7,6.0,3.7,19.9,7.9
2022-11-11,7.5,16.0,6.9,1.9,11.5,10.8,1.9,6.1,4.2,19.5,6.3
2022-11-08,3.9,14.2,5.8,3.9,9.8,6.5,2.4,5.8,-,18.6,11.8
2022-11-08,7.0,15.6,6.6,3.5,10.2,8.1,2,6.9,3.8,19.4,7.2
2022-10-19,8.1,16.1,7.7,2.6,11.2,11.5,1.6,5.8,4.1,19.1,6.6
2022-09-27,7.2,15.3,7.0,2.9,9.6,8.2,2.4,6.2,3.9,20.3,7.8
2022-09-20,7.8,15.5,7.5,2.7,11.6,9.3,1.7,6.5,2.8,18.3,7.0
2022-09-14,7.9,15.0,7.6,2.3,10.0,12.9,2.3,6.2,4.2,19.3,5.2
2022-09-04,6.1,19.1,6.9,3.4,7.1,15.6,-,5.1,3.4,17.0,7.1
2022-08-18,8.4,14.9,6.6,2.1,9.9,13.1,2.1,6.9,4.1,19.2,5.3
2022-08-08,7.8,15.5,6.4,2.9,11.4,12.2,3.0,6.3,2.3,17.2,7.3
2022-07-14,9.2,14.6,6.0,1.5,9.8,14.7,2.2,7.2,4.1,20.0,5.4
2022-06-27,7.1,14.4,7.6,3.3,9.1,9.6,2.1,6.7,4.0,20.5,6.8
2022-06-10,8.5,14.8,5.7,1.8,9.9,14.2,2.2,7.0,4.2,20.2,5.2
2022-05-31,8.1,14.9,5.6,2.8,9.1,11.1,3.1,6.5,3.7,20.3,6.8
2022-05-16,10.7,13.5,6.1,1.1,9.7,14.3,2.1,7.7,4.0,18.9,6.2
2022-04-23,7.8,17.9,7.2,3.1,5.7,13.2,1.0,5.3,3.1,17.9,6.0
2022-04-11,8.9,14.5,6.6,3.0,8.7,14.0,2.0,6.5,3.9,18.9,6.2
2022-04-06,8.1,15.1,7.5,4.5,7.3,10.3,2.5,6.3,3.6,19.0,6.9
2022-03-11,9.4,14.0,6.2,1.8,8.9,14.7,2.6,7.4,3.9,18.0,5.7
2022-03-03,10.7,14.1,6.7,2.3,11.0,13.2,2.8,6.8,1.1,14.1,7.0
2022-03-01,7.8,15.6,6.3,3.8,8.1,12.0,2.7,6.0,3.8,18.5,7.0
2022-02-20,7.4,16.1,6.0,2.0,9.5,12.5,3.4,6.2,2.5,17.0,5.2
2022-02-14,8.0,14.5,6.9,2.5,8.7,14.2,2.3,7.2,3.8,17.5,6.9
2022-02-01,9.5,15.6,5.7,4.1,10.6,13.5,2.5,5.0,3.3,13.5,5.6
2022-01-26,8.0,16.3,6.1,4.3,8.3,11.1,3.0,5.8,3.9,17.8,7.8
2022-01-17,9.3,13.8,6.5,2.9,8.5,14.2,2.2,6.0,3.6,18.0,6.2
2021-12-22,6.1,16.8,6.1,5.2,6.0,8.8,3.6,5.9,3.8,19.9,5.8
2021-12-12,9.0,13.7,6.5,3.4,8.6,13.9,2.4,6.0,3.6,19.0,5.9
2021-11-23,7.9,15.0,6.1,4.8,7.7,11.5,2.1,6.1,3.6,19.2,6.8
2021-10-27,8.4,15.5,6.3,3.8,6.9,12.2,2.8,6.1,3.3,19.5,5.5
2021-10-20,6.8,17.7,9.4,2.4,5.9,10.5,2.8,5.9,3.1,21.0,5.1
2021-10-07,9.2,13.8,7.4,2.3,8.6,14.5,2.1,5.9,3.6,18.2,5.0
2021-09-06,10.0,12.7,7.2,3.3,8.6,12.3,3.9,4.8,-,16.3,5.4
