Date,Smer,PS,Hlas,OĽaNOap,KDH,SASKA,SNS,Republika,Alliance,Democrats,SR,ĽSNS
2024-05-21,25.0,21.0,14.0,4.9,7.1,8.0,3.5,5.1,4.1,3.4,2.9,
2024-04-24,21.1,19.7,18.0,5.2,6.9,7.0,5.3,5.5,4.5,3.5,2.3,0.9
2024-04-16,21.2,20.1,16.5,5.2,7.9,6.5,5.1,4.9,4.9,3.3,2.3,0.8
2024-04-04,21.6,20.1,17.9,6.4,6.3,5.4,5.1,4.6,5.0,3.7,1.8,1.9
2024-03-19,21.6,20.2,16.3,5.8,6.2,6.7,4.1,5.0,4.6,3.8,3.0,
2024-03-18,22.1,21.0,15.9,5.6,8.1,6.7,5.1,3.9,4.6,3.2,2.0,1.3
2024-03-16,23.4,20.8,17.1,5.6,6.2,6.3,5.3,4.2,3.6,2.6,3.1,
2024-02-21,21.1,18.9,17.2,5.9,6.1,6.2,5.8,4.2,5.4,3.5,2.6,2.7
2024-02-21,22.7,21.3,16.5,5.8,6.7,6.4,4.2,5.2,3.4,2.4,3.2,1.6
2024-02-18,21.0,22.0,16.9,6.0,7.2,5.7,4.2,5.8,3.3,2.5,3.6,1.6
2024-02-12,24.0,22.6,14.5,6.0,8.2,6.2,5.3,3.7,4.6,1.5,2.8,0.2
2024-01-25,24.5,20.6,15.4,5.3,6.6,6.6,4.3,5.1,4.0,3.0,2.4,1.6
2024-01-23,21.6,19.4,17.9,6.5,6.2,5.5,5.7,4.8,4.6,3.5,2.4,1.7
2024-01-16,22.1,19.9,14.3,7.0,8.7,6.0,5.4,5.3,4.3,3.2,2.4,0.4
2024-01-14,22.3,21.1,14.7,6.0,6.9,6.9,4.5,6.5,3.4,3.1,3.3,0.5
2023-12-18,24.1,19.4,15.7,5.9,6.4,7.1,4.8,5.2,4.0,3.6,2.7,0.8
2023-12-13,24.2,21.4,14.6,6.8,7.3,6.4,5.3,5.4,3.6,2.0,2.3,0.2
2023-11-22,23.8,17.9,14.6,6.4,7.5,6.4,5.8,5.3,5.0,2.9,2.8,1.2
2023-11-14,24.0,20.1,15.4,6.6,6.9,5.9,5.4,4.9,4.4,2.3,2.7,0.3
2023-11-07,24.0,19.1,15.1,7.0,5.8,6.3,5.1,5.8,4.4,3.1,2.3,1.1
2023-09-30,22.95,17.96,14.7,8.9,6.82,6.32,5.63,4.75,4.39,2.93,2.21,0.84
