Date,ANC,DA,EFF,IFP,VF Plus,ACDP,Action SA
2023-10-01,50%,18%,16%,5%,2%,1%,4%
2023-10-01,45%,31%,9%,6%,nan,nan,nan
2023-10-03,41%,23%,17%,7%,2%,nan,3%
2023-07-20,43%,20%,18%,5%,2%,1%,4%
2023-04-01,49.9%,23.6%,12.7%,4.4%,nan,nan,4.1%
2023-03-01,45.9%,23.3%,8.4%,6.1%,2.2%,0.9%,3.1%
2022-08-29,52%,25%,11%,nan,nan,nan,5%
2022-08-29,50%,25%,12%,nan,nan,nan,6%
2022-11-10,47.6%,24%,10.7%,nan,nan,nan,4%
2022-10-01,41%,18%,15%,nan,nan,nan,6%
2022-07-03,42%,11%,9%,2%,2%,1%,3%
2021-11-01,43.4%,24.2%,14.8%,1.9%,1.6%,0.9%,3.7%
2020-09-01,50%,16%,13%,2%,1%,nan,nan
2019-11-08,55%,13%,8%,2%,1%,1%,nan
2019-05-08,57.5%,20.8%,10.8%,3.4%,2.4%,0.8%,nan
