Date,PP,BNG,PSOE,Podemos,VOX,CS,Sumar,DO
2024-02-15,,,,0.5,2.5,,3.0,
2024-02-12,44.7,31.4,15.6,0.8,2.7,,3.1,0.9
2024-02-12,45.3,30.5,16.8,0.7,2.3,,3.1,0.7
2024-02-12,46.3,30.4,14.7,0.9,2.1,,3.8,0.8
2024-02-11,45.5,29.5,16.8,,,,,
2024-02-10,45.7,29.7,17.0,0.7,2.2,,3.3,0.8
2024-02-10,46.5,30.2,14.9,,1.5,,4.2,0.8
2024-02-10,45.6,28.4,17.1,,,,3.9,
2024-02-10,48.6,26.1,16.4,0.3,1.5,,4.2,0.7
2024-02-09,45.7,29.0,17.0,1.0,2.2,,3.7,0.8
2024-02-09,46.6,27.8,16.0,0.9,2.3,,3.4,0.9
2024-02-09,46.0,28.5,16.8,,1.9,,3.4,0.5
2024-02-09,44.6,31.1,15.0,0.7,4.1,,3.2,0.7
2024-02-09,47.8,28.0,17.1,0.6,1.8,,3.4,
2024-02-08,45.4,29.3,17.3,1.0,2.2,,3.6,0.7
2024-02-08,46.7,31.0,15.1,,3.0,,2.1,0.6
2024-02-08,45.8,29.1,16.3,,1.8,,3.5,0.5
2024-02-08,,,,,,,,
2024-02-08,47.1,23.7,17.3,1.0,3.6,,4.6,0.7
2024-02-07,45.0,28.8,17.6,1.1,2.2,,3.8,0.8
2024-02-07,42.2,33.4,18.1,0.2,2.4,,2.8,0.5
2024-02-07,45.8,28.6,16.7,,1.9,,3.7,0.7
2024-02-07,45.2,30.0,15.6,0.6,2.5,,3.3,0.9
2024-02-07,44.5,31.0,15.5,,3.5,,2.5,0.7
2024-02-06,44.8,28.6,17.2,1.0,2.4,,4.0,0.7
2024-02-06,46.2,28.3,16.2,,1.9,,3.6,0.6
2024-02-06,48.0,26.1,16.7,0.3,2.3,,3.9,0.8
2024-02-05,46.0,27.6,17.3,,1.9,,3.7,0.7
2024-02-04,45.8,28.2,17.4,0.9,2.8,,3.9,0.8
2024-02-04,45.5,26.9,18.0,,1.7,,4.1,0.6
2024-02-03,44.9,27.6,17.4,,1.9,,4.3,0.9
2024-02-02,44.8,27.0,17.4,,1.8,,4.6,0.8
2024-02-01,45.8,27.6,18.5,0.8,1.8,,3.4,0.7
2024-02-01,47.6,29.1,16.5,0.5,1.9,,2.1,0.5
2024-02-01,42.2,32.9,20.1,0.3,0.9,,2.1,0.4
2024-02-01,44.5,26.4,17.6,,2.5,,5.0,0.8
2024-02-01,47.9,25.3,17.2,,1.5,,4.3,0.5
2024-02-01,48.1,24.5,18.5,0.6,2.2,,4.9,0.5
2024-02-01,44.6,22.4,17.9,1.9,4.2,,4.3,0.7
2024-02-01,,,,,,,,
2024-01-31,44.1,26.9,17.5,,2.9,,4.9,0.7
2024-01-27,,,,,,,,
2024-01-26,47.7,24.5,18.0,,,,,
2024-01-26,47.3,29.6,16.5,,1.8,,2.6,0.5
2024-01-26,,,,,,,,
2024-01-26,46.6,,20.1,,,,5.2,
2024-01-24,,,,,,,,
2024-01-23,45.4,26.8,18.8,1.3,3.0,,3.5,0.7
2024-01-20,43.2,29.3,20.4,0.4,1.3,,3.5,0.4
2024-01-18,46.5,23.3,18.3,1.5,3.9,,4.3,
2024-01-18,46.0,26.3,18.3,1.3,2.7,,3.3,0.7
2024-01-16,46.9,25.0,17.4,0.6,2.3,,4.0,0.8
2024-01-12,47.4,23.4,20.6,1.0,2.1,,4.9,
2024-01-04,47.5,24.8,17.9,1.1,2.7,,3.4,0.5
2024-01-04,43.9,26.5,18.7,0.8,3.0,,4.8,0.4
2024-01-04,45.8,26.3,18.1,1.1,4.0,,3.3,0.8
2023-12-31,44.6,25.5,17.5,2.1,3.8,,4.4,
2023-10-26,46.1,25.3,19.4,,,,5.1,
2023-08-25,44.2,26.4,17.0,4.0,4.7,,,
2023-06-21,46.6,26.8,16.7,3.7,2.5,,,
2022-10-19,45.7,25.9,15.7,5.6,2.7,1.0,,
2022-08-13,42.3,26.2,19.4,5.0,4.8,0.9,,
2022-05-24,45.2,24.8,18.3,5.4,,,,
2022-03-30,42.0,26.0,19.6,5.0,5.0,0.9,,
2022-02-22,44.6,24.5,17.7,5.6,,,,
2021-10-21,45.5,25.9,17.0,6.0,,,,
2021-06-23,45.8,24.4,18.0,6.1,,,,
2021-02-02,46.2,25.6,16.2,5.1,,,,
2020-12-31,47.0,26.7,18.3,2.5,2.7,0.7,,
2020-10-07,46.9,27.0,17.1,,,,,
2020-07-12,48.0,23.8,19.4,3.9,2.0,0.8,,
