Date,PSC,Junts,ERC,PP,VOX,Comuns,CUP,AC,Podemos
2024-11-24,25.0,17.0,12.0,9.0,6.0,6.0,5.0,4.0,
2024-07-12,29.5,22.4,11.1,11.9,6.8,4.1,3.7,4.0,2.2
2024-07-08,28.0,19.0,13.0,10.0,6.0,5.0,3.0,2.0,
2024-07-04,29.4,22.8,11.6,11.7,8.3,5.0,3.6,3.9,
2024-06-24,28.8,22.7,11.9,11.7,6.6,5.1,3.5,4.0,
2024-06-13,30.9,23.4,11.2,12.2,8.0,5.1,3.5,4.5,
2024-06-10,29.3,21.8,11.5,11.5,7.6,5.4,3.8,4.1,
2024-05-12,28.0,21.6,13.7,11.0,8.0,5.8,4.1,3.8,
