Date,PSC,Comuns,ERC,Podemos,CUP,Junts,PP,VOX,AC
2024-07-12,44.0,3.0,15.0,2.0,3.0,35.0,15.0,9.0,5.0
2024-07-04,44.0,5.0,17.0,,3.0,36.0,16.0,11.0,3.0
2024-06-24,43.0,5.0,17.0,,3.0,36.0,16.0,10.0,5.0
2024-06-13,43.0,5.0,16.0,,3.0,36.0,15.0,11.0,6.0
2024-06-10,44.0,5.0,17.0,,4.0,34.0,15.0,10.0,2.0
2024-05-12,42.0,6.0,20.0,,4.0,35.0,15.0,11.0,2.0
