Date,JxCat,Govt (PSOE + Sumar + EHB + ERC + PNV),Right (PP + VOX)
2023-11-10,1.8,47.800000000000004,46.6
2023-11-06,1.4,47.199999999999996,43.9
2023-11-04,1.8,46.199999999999996,47.0
2023-11-03,,41.0,46.7
2023-11-03,1.5,46.6,47.6
2023-11-03,2.0,46.0,47.1
2023-11-03,2.0,48.599999999999994,45.8
2023-10-30,,42.9,45.900000000000006
2023-10-27,2.1,44.900000000000006,48.8
2023-10-27,1.9,49.00000000000001,45.400000000000006
2023-10-26,1.7,46.6,47.7
2023-10-22,,42.900000000000006,47.3
2023-10-20,,42.8,44.800000000000004
2023-10-20,1.9,50.0,44.3
2023-10-13,1.9,50.599999999999994,43.8
2023-10-11,,0.0,0.0
2023-10-10,,44.3,44.8
2023-10-07,1.9,51.099999999999994,43.1
2023-10-06,1.3,48.89999999999999,42.300000000000004
2023-10-04,,42.6,46.4
2023-10-02,,43.2,45.900000000000006
2023-09-29,1.9,51.5,42.7
2023-09-28,1.6,47.3,47.400000000000006
2023-09-23,1.9,45.5,48.6
2023-09-22,1.8,51.5,42.9
2023-09-21,1.7,46.4,47.3
2023-09-17,,43.199999999999996,46.2
2023-09-15,1.7,51.2,43.2
2023-09-12,1.7,49.3,42.8
2023-09-09,1.6,51.800000000000004,44.1
2023-09-07,,44.1,45.3
2023-09-01,1.7,46.400000000000006,46.9
2023-09-01,1.5,51.8,44.2
2023-08-28,,44.3,44.699999999999996
2023-08-25,1.5,51.5,44.400000000000006
2023-08-24,1.5,48.199999999999996,46.900000000000006
2023-08-18,1.6,51.4,44.599999999999994
2023-08-11,1.6,51.1,44.6
2023-08-07,,43.9,44.8
2023-08-04,1.7,50.800000000000004,44.599999999999994
2023-07-25,1.8,50.300000000000004,44.5
2023-07-23,1.7,48.4,45.5
