Date,PSOE,PP,Sumar,VOX,ERC,JxCat,PNV,EHB
2023-10-27,30.2,37.8,11.0,11.0,1.1,2.1,1.0,1.6
2023-10-27,32.1,34.2,11.8,11.2,1.8,1.9,1.6,1.7
2023-10-26,31.3,35.6,11.2,12.1,1.7,1.7,1.1,1.3
2023-10-22,32.6,34.9,10.3,12.4,,,,
2023-10-20,32.2,33.8,12.5,10.5,1.8,1.9,1.7,1.8
2023-10-13,32.1,33.4,13.2,10.4,1.9,1.9,1.6,1.8
2023-10-11,,,,,,,,
2023-10-10,32.3,34.1,12.0,10.7,,,,
2023-10-07,32.1,32.6,13.7,10.5,1.9,1.9,1.6,1.8
2023-10-06,32.6,32.2,12.7,10.1,1.9,1.3,0.8,0.9
2023-10-04,30.8,34.5,11.8,11.9,,,,
2023-10-02,32.1,34.2,11.1,11.7,,,,
2023-09-29,32.1,31.9,14.1,10.8,1.9,1.9,1.6,1.8
2023-09-28,30.8,36.1,12.5,11.3,1.8,1.6,1.0,1.2
2023-09-23,30.9,37.0,10.8,11.6,1.4,1.9,0.9,1.5
2023-09-22,32.3,31.9,14.1,11.0,1.8,1.8,1.6,1.7
2023-09-21,30.9,35.4,11.5,11.9,1.6,1.7,1.0,1.4
2023-09-17,32.3,34.1,10.9,12.1,,,,
2023-09-15,32.5,32.1,14.0,11.1,1.6,1.7,1.5,1.6
2023-09-12,33.5,31.7,11.9,11.1,1.7,1.7,0.9,1.3
2023-09-09,33.2,32.5,14.0,11.6,1.6,1.6,1.4,1.6
2023-09-07,31.8,33.6,12.3,11.7,,,,
2023-09-01,31.0,35.5,11.2,11.4,1.7,1.7,1.1,1.4
2023-09-01,33.4,32.6,14.0,11.6,1.5,1.5,1.3,1.6
2023-08-28,32.3,33.8,12.0,10.9,,,,
2023-08-25,33.5,32.7,13.9,11.7,1.4,1.5,1.2,1.5
2023-08-24,31.7,34.2,12.4,12.7,1.8,1.5,1.0,1.3
2023-08-18,33.6,32.8,13.7,11.8,1.4,1.6,1.2,1.5
2023-08-11,33.4,32.5,13.6,12.1,1.4,1.6,1.2,1.5
2023-08-07,31.2,31.9,12.7,12.9,,,,
2023-08-04,33.2,32.3,13.4,12.3,1.5,1.7,1.2,1.5
2023-07-25,33.0,31.8,13.1,12.7,1.6,1.8,1.2,1.4
2023-07-23,31.7,33.1,12.3,12.4,1.9,1.7,1.1,1.4
