Date,PSOE,PP,Cs,Foro,VOX,UP
15 Dec 2022,33.9,26.9,4.5,4.7,10.9,15.200000000000001
2 Dec 2022,45.5,19.3,1.6,0.5,8.4,14.9
13 Jul 2022,42.1,19.5,1.6,5.4,13.0,14.2
29 Jun 2022,33.7,35.4,1.0,1.6,11.5,13.799999999999999
29 Nov 2021,41.4,20.6,2.1,6.5,11.1,14.8
15 Apr 2021,42.4,21.5,4.0,5.4,10.0,12.9
31 Dec 2020,35.8,16.9,9.1,6.4,8.2,20.8
15 May 2020,43.3,19.6,7.2,5.0,10.0,13.0
6 May 2020,43.9,19.8,6.4,4.2,11.1,12.899999999999999
