Date,PSOE,PP,Cs,VOX,UP
2 Dec 2022,44.4,22.5,2.0,13.4,9.6
25 Nov 2022,46.0,30.8,3.7,11.9,5.9
24 Nov 2022,39.9,34.2,3.5,10.4,6.4
5 Oct 2022,39.2,38.9,1.5,10.8,4.7
20 May 2022,44.9,31.9,3.2,9.5,5.0
18 May 2022,39.5,37.0,3.2,11.1,6.2
13 Apr 2022,38.6,35.3,2.9,13.1,6.8
14 Jan 2022,39.7,35.7,2.8,12.5,6.6
17 Dec 2021,45.5,30.9,3.6,12.5,5.5
3 Dec 2021,42.9,30.7,4.3,13.0,6.9
15 Oct 2021,42.5,30.2,5.1,13.2,5.9
14 Oct 2021,38.9,38.1,3.4,11.9,5.3
21 Aug 2021,39.8,36.7,0.0,11.0,6.2
30 May 2021,38.6,38.3,3.4,12.0,5.1
19 Dec 2020,42.0,33.0,7.1,10.0,5.0
15 Jul 2020,38.6,33.5,7.7,10.2,8.1
10 Jul 2020,42.3,31.5,7.6,0.0,6.4
22 May 2020,37.5,29.6,5.9,16.5,8.4
21 May 2020,40.3,33.7,6.5,11.2,6.4
15 May 2020,40.4,36.2,5.8,7.9,8.0
24 Jan 2020,43.4,29.9,9.1,8.6,7.6
26 May 2019,44.1,28.5,11.4,7.0,6.9
