Date,Erdoğan,CHP,Demirtaş,Erbakan,Other
2025-04-04,38.6,49.4,3.5,4.7,3.8
2025-03-29,31.2,51.8,,,5.2
2025-03-18,32.7,56.0,4.0,4.3,3.1
2025-03-18,33.3,56.599999999999994,3.9,3.4,3.0
2025-03-01,36.4,46.9,5.0,,11.8
2025-02-20,38.6,54.1,,,7.3
2025-02-11,35.4,61.699999999999996,,,2.9
2025-02-03,35.0,65.0,,,0.0
2025-02-01,35.4,51.3,4.0,,9.3
2025-02-01,34.4,49.7,4.8,2.1,9.0
2025-01-30,37.2,62.8,,,0.0
2025-01-11,37.2,61.5,,,0.0
2024-12-29,35.0,49.1,5.0,1.7,9.0
2024-12-28,36.9,63.2,,,0.0
2024-12-27,35.4,64.69999999999999,,,0.0
2024-12-12,33.8,45.099999999999994,,1.3,19.8
2024-11-29,34.6,50.9,5.1,1.3,8.0
2024-11-12,44.2,44.3,,4.2,7.4
2024-11-03,35.8,62.0,,,2.3
2024-11-02,38.4,42.7,5.5,3.6,9.8
2024-10-29,36.6,57.3,6.1,,0.0
2024-09-27,35.5,61.4,,,3.2
2024-09-19,35.4,52.6,12.0,,0.0
2024-09-18,29.9,69.1,,,1.2
2024-08-17,33.5,55.099999999999994,11.5,,0.0
2023-05-14,49.24,45.07,,,5.69
