Date,Yavaş CHP,Erdoğan AKP
2025-06-02,66.1,33.9
2025-05-22,55.3,44.7
2025-05-01,56.7,43.3
2025-04-08,57.8,42.2
2025-04-01,59.0,41.0
2025-04-01,65.4,34.6
2025-03-28,52.3,47.7
2025-03-18,59.7,40.3
2025-02-19,56.6,43.4
2025-02-11,56.6,43.4
2025-02-01,54.6,45.4
2025-01-11,55.2,44.8
2025-01-05,55.3,44.7
2024-12-29,56.4,43.6
2024-12-27,62.0,38.0
2024-12-12,48.4,51.6
2024-11-29,60.0,39.9
2024-10-29,60.5,39.5
2024-10-01,59.4,40.6
