Date,AKP,CHP,MHP,DEM,İYİ,ZP,YRP,A,TİP
2024-12-29,28.3,30.1,7.7,9.2,5.7,5.9,4.8,2.9,1.9
2024-12-28,30.8,31.3,10.9,8.4,4.0,4.0,3.4,2.3,1.4
2024-12-27,30.0,27.1,10.1,8.6,7.1,4.5,3.8,2.1,2.1
2024-12-27,32.2,27.0,8.3,11.7,4.6,7.2,4.2,,3.1
2024-12-25,33.6,30.1,9.4,9.3,5.1,2.3,4.5,,
2024-12-23,30.8,28.7,9.1,7.4,4.9,4.1,5.3,0.9,1.6
2024-12-13,32.8,29.4,9.6,8.7,3.4,5.6,5.4,,
2024-12-12,33.6,27.3,9.3,9.8,4.9,5.3,4.2,1.8,2.3
2024-12-12,32.5,30.7,9.6,9.1,5.2,3.4,3.2,1.9,1.4
2024-12-07,30.9,35.6,8.4,6.1,6.4,4.7,1.3,1.5,1.1
2024-12-03,31.3,32.4,7.1,10.5,4.5,4.3,3.6,2.1,1.3
2024-12-01,33.5,27.0,9.0,8.5,8.3,3.5,2.2,,1.8
2024-12-01,33.3,28.0,8.6,10.5,6.4,3.6,4.2,,1.6
2024-12-01,30.3,32.3,9.2,9.4,5.7,5.3,4.5,2.1,
2024-11-29,29.4,30.3,6.8,9.2,6.4,5.6,3.5,2.7,1.7
2024-11-28,28.1,31.2,8.1,7.5,4.3,4.0,5.0,1.4,1.5
2024-11-27,29.5,30.0,8.1,10.1,7.0,5.4,4.1,3.1,
2024-11-25,32.9,33.1,8.1,6.9,6.0,2.8,3.2,2.9,
2024-11-20,30.0,30.3,7.6,9.8,6.0,4.2,3.5,1.7,0.9
2024-11-17,31.1,32.8,8.1,8.7,4.9,5.2,3.5,1.4,1.3
2024-11-15,34.4,31.7,8.4,12.7,6.5,1.1,1.5,,0.9
2024-11-12,30.1,31.2,7.5,7.5,7.5,4.3,6.5,,1.1
2024-11-04,31.9,29.6,7.7,8.4,5.7,6.4,3.5,3.4,1.4
2024-11-04,29.4,31.1,7.5,11.6,3.1,7.8,4.4,,
2024-11-03,28.7,29.4,9.2,10.2,4.3,4.8,4.6,2.5,1.1
2024-11-03,29.1,32.4,9.0,10.0,5.6,3.5,6.6,,1.3
2024-11-03,27.4,30.7,9.4,11.0,5.2,4.3,5.8,2.4,1.3
2024-11-02,29.4,30.5,10.5,7.5,3.9,4.0,5.1,,1.3
