Date,AKP,CHP,MHP,İYİ,DEM,YRP,ZP,TİP
2024-03-11,32.1,24.3,9.2,7.0,8.7,6.0,3.0,
2024-03-05,31.2,27.1,9.0,4.8,10.5,7.1,5.2,2.1
2024-01-15,34.6,25.1,9.0,10.1,10.3,1.9,3.2,1.3
2023-12-16,36.9,27.0,11.5,6.2,8.4,2.4,2.8,1.4
2023-12-13,27.2,20.0,5.0,5.8,7.7,1.4,1.3,1.1
2023-12-02,34.2,26.1,10.2,7.2,9.5,2.7,4.6,3.1
2023-11-17,32.0,27.2,15.3,5.0,8.1,4.9,2.6,2.2
2023-10-10,34.5,20.2,12.1,8.0,9.8,2.0,2.7,3.0
2023-07-25,33.5,23.7,10.2,9.1,8.4,2.9,3.0,2.6
2023-06-10,38.8,25.5,8.3,7.0,9.5,2.9,3.0,2.6
2023-05-14,35.32,25.41,10.04,9.9,8.79,2.86,2.28,1.72
