Date,AKP,İYİ,MHP,DEVA,GP,SAADET,MP,CHP,HDP
2023-01-13 00:00:00,50.0,2.1,0.0,0.7,0.1,0.3,1.0,35.099999999999994,14.299999999999999
2023-01-09 00:00:00,32.4,0.0,0.0,0.0,0.0,0.0,2.1,55.599999999999994,0.0
2023-01-08 00:00:00,39.7,0.0,0.0,0.0,0.0,0.0,2.4,46.2,7.6
2023-01-01 00:00:00,42.1,4.6,3.1,1.0,1.0,0.0,2.2,23.7,5.1
2022-12-18 00:00:00,39.3,7.4,3.0,0.8,0.2,0.2,0.9,37.099999999999994,7.0
2022-12-14 00:00:00,43.7,6.0,0.0,0.0,0.0,0.0,0.0,31.5,6.8
2022-12-12 00:00:00,47.6,0.0,0.0,0.0,0.0,0.0,6.5,30.8,12.1
2022-11-30 00:00:00,49.9,2.4,0.0,0.9,0.1,0.6,0.6,35.5,10.0
2022-10-14 00:00:00,32.3,6.2,3.5,0.7,0.4,0.2,0.4,34.599999999999994,7.4
2022-09-26 00:00:00,39.7,7.0,8.3,0.0,0.0,0.0,0.0,31.599999999999998,8.6
2022-09-20 00:00:00,42.1,0.0,0.0,0.0,0.0,0.0,0.0,39.4,12.4
2022-09-02 00:00:00,48.6,0.7,0.0,0.0,0.0,0.0,0.0,40.5,0.0
2022-08-27 00:00:00,47.9,2.9,0.0,0.0,0.0,0.0,0.0,39.7,8.5
2022-08-15 00:00:00,36.5,7.6,8.3,0.0,0.0,0.0,0.0,33.0,9.5
2022-08-15 00:00:00,30.3,7.1,4.6,1.1,0.0,0.0,0.9,31.1,8.3
2022-07-14 00:00:00,30.1,5.4,0.0,0.0,0.0,0.0,0.0,28.1,8.2
2022-07-08 00:00:00,33.5,5.6,1.5,0.7,0.4,0.0,0.2,28.9,7.5
2022-07-02 00:00:00,32.6,6.3,2.1,1.4,0.0,0.0,0.7,26.8,8.4
2022-07-01 00:00:00,29.3,12.5,6.0,6.3,1.5,1.2,1.5,28.8,9.8
2022-06-30 00:00:00,46.3,2.6,0.0,0.0,0.0,0.0,0.0,42.6,6.7
2022-06-28 00:00:00,33.7,5.4,0.0,0.0,0.0,0.0,0.0,28.3,8.0
2022-06-24 00:00:00,40.2,10.4,2.2,1.7,0.0,0.0,2.1,32.199999999999996,4.6
2022-06-21 00:00:00,31.2,7.8,0.0,3.6,2.1,1.4,0.0,32.4,7.1
2022-06-14 00:00:00,30.5,6.8,1.4,1.0,0.4,0.0,0.4,32.9,6.5
2022-05-15 00:00:00,36.1,3.2,0.0,0.0,0.0,0.0,0.0,32.2,4.7
2022-05-12 00:00:00,39.2,8.0,2.8,1.9,0.0,0.0,2.7,32.1,4.7
2022-05-08 00:00:00,31.6,7.0,0.0,2.1,1.4,0.0,0.0,35.8,6.8
2022-05-02 00:00:00,32.2,5.3,1.2,0.7,0.0,0.0,0.2,37.9,7.3
2022-04-28 00:00:00,33.1,0.0,0.0,0.0,0.0,0.0,0.0,34.1,0.0
2022-04-02 00:00:00,46.9,0.0,0.0,0.0,0.0,0.0,0.0,35.3,17.8
2022-04-02 00:00:00,33.7,7.2,0.0,0.0,0.0,0.0,2.1,43.099999999999994,8.3
2022-03-16 00:00:00,33.8,0.0,0.0,0.0,0.0,0.0,0.0,32.1,0.0
2022-02-28 00:00:00,48.5,2.6,0.0,1.1,0.1,1.2,1.2,34.0,11.2
2022-01-31 00:00:00,28.5,11.0,4.9,7.9,2.4,0.0,2.7,30.3,10.2
2022-01-13 00:00:00,44.0,40.8,0.0,0.0,0.0,0.0,0.0,0.0,15.2
2021-12-28 00:00:00,30.8,4.1,0.0,0.0,0.0,0.0,0.0,27.299999999999997,0.0
2021-11-02 00:00:00,35.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,13.0
