Date,AKP,IYI,SAADET,MHP,DEVA,GP,MP,CHP,HDP
15 Aug 2022,36.48,7.62,0.0,8.3,0.0,0.0,0.0,32.97,9.52
14 Jul 2022,30.1,6.4,0.0,0.0,0.0,0.0,0.0,28.1,8.2
24 Jun 2022,40.2,10.4,0.0,2.2,1.7,0.0,2.1,32.199999999999996,4.6
15 May 2022,36.1,3.2,0.0,0.0,0.0,0.0,0.0,32.2,4.7
12 May 2022,39.2,1.9,0.0,0.0,2.7,8.6,0.0,32.1,15.5
28 Apr 2022,33.1,0.0,0.0,0.0,0.0,0.0,0.0,34.1,0.0
Apr 2022,40.1,0.0,0.0,0.0,0.0,0.0,0.0,30.2,15.2
Apr 2022,33.7,0.0,0.0,0.0,2.1,5.6,0.0,43.099999999999994,15.5
16 Mar 2022,33.8,0.0,0.0,0.0,0.0,0.0,0.0,32.1,0.0
31 Jan 2022,28.5,11.0,4.9,7.9,2.4,0.0,2.7,30.3,10.2
13 Jan 2022,44.0,40.8,0.0,0.0,0.0,0.0,0.0,0.0,15.2
5 Dec 2021,43.5,0.0,0.0,0.0,0.0,0.0,0.0,40.8,15.8
20 Nov 2021,26.0,6.4,0.0,4.3,0.0,0.0,0.0,27.7,8.7
14 Nov 2021,43.3,7.7,0.0,3.7,2.4,0.7,1.5,27.9,10.1
3 Nov 2021,44.8,0.0,0.0,0.0,0.0,0.0,0.0,40.0,15.2
Oct 2021,38.8,17.1,1.0,7.8,2.7,1.4,2.4,19.0,6.1
Oct 2021,43.4,8.0,0.0,3.6,3.0,0.5,0.7,29.6,11.0
30 Sep 2021,47.8,0.0,0.0,0.0,0.0,0.0,0.0,36.3,15.9
27 Sep 2021,45.6,9.4,0.0,0.5,0.3,0.1,0.0,34.0,9.1
22 Sep 2021,48.2,6.8,0.0,0.0,2.1,1.4,0.7,32.4,8.4
27 Aug 2021,45.9,0.0,0.0,0.0,0.0,0.0,0.0,38.2,15.9
Aug 2021,46.3,5.3,0.1,3.2,1.6,0.1,0.9,34.0,6.3
13 Jul 2021,45.1,6.4,0.5,4.1,0.9,0.3,0.4,33.1,5.9
28 Jun 2021,37.5,8.4,0.0,0.0,3.1,0.0,1.1,40.099999999999994,9.8
30 May 2021,42.7,11.4,0.0,0.0,3.3,0.0,3.9,31.2,6.4
24 May 2021,36.7,8.0,0.0,0.0,0.0,0.0,0.0,28.0,8.2
30 Apr 2021,38.6,6.0,0.0,0.0,0.0,0.0,0.0,29.4,0.0
30 Apr 2021,41.0,9.7,0.0,0.0,4.0,0.0,5.5,31.3,6.2
24 Mar 2021,41.3,10.4,0.0,0.0,4.0,1.0,5.1,30.7,5.9
Mar 2021,38.6,9.7,0.0,11.3,1.9,1.8,1.4,21.4,13.2
 5 Mar 2021,32.5,5.2,0.0,0.0,0.0,0.0,4.2,15.799999999999999,0.0
Feb 2021,43.9,6.6,0.0,0.0,2.6,0.0,3.9,34.7,6.9
 4 Feb 2021,45.9,8.8,0.0,7.1,0.0,0.0,0.0,26.7,5.2
26 Jan 2021,48.2,13.7,1.0,0.0,4.0,2.4,3.3,12.6,7.4
Jan 2021,37.6,9.3,0.9,10.0,1.5,1.6,1.2,20.7,17.1
Jan 2021,43.8,9.6,0.6,0.0,3.7,0.9,3.9,29.9,7.2
Dec 2020,43.2,8.3,0.0,4.8,1.6,1.0,3.9,25.2,9.6
Dec 2020,44.0,10.6,0.6,0.0,4.1,1.1,0.0,31.2,7.5
9 Dec 2020,33.8,5.1,0.0,0.0,0.0,0.0,0.0,15.8,0.0
 4 Dec 2020,47.8,10.3,0.0,0.0,0.0,0.0,0.0,26.5,11.1
Nov 2020,34.1,7.5,0.0,10.3,9.9,0.7,0.6,24.2,12.2
30 Oct 2020,36.4,0.0,0.0,0.0,0.0,0.0,0.0,16.9,0.0
Aug 2020,50.5,8.8,0.0,0.0,0.0,0.0,8.3,18.8,7.8
5 Aug 2020,43.2,6.8,0.9,4.2,3.4,1.7,3.7,29.3,5.7
14 Jul 2020,38.4,5.6,0.0,0.0,0.0,0.0,0.0,11.0,4.7
Jun 2020,41.4,8.8,0.2,8.1,0.7,1.4,0.0,29.6,9.2
May 2020,42.1,6.1,0.9,3.2,4.1,1.8,2.2,33.400000000000006,5.6
 8 May 2020,48.2,0.0,0.0,0.0,0.0,0.0,0.0,20.8,8.5
 2 Apr 2020,49.9,5.5,0.0,0.0,0.0,0.0,0.0,23.299999999999997,6.8
6 Mar 2020,44.3,6.2,1.3,4.9,3.2,1.3,1.4,29.7,6.6
