Date,Con,Lab,SNP,Lib Dem,DUP,Plaid Cymru,SDLP,Green,APNI,Alba,Reclaim,WPB,Reform UK,Ind.,Sinn Féin
2019-12-13,365.0,202.0,47.0,11.0,8.0,4.0,2.0,1.0,1.0,,,,,1.0,7.0
2020-05-23,365.0,202.0,47.0,11.0,8.0,3.0,2.0,1.0,1.0,,,,,2.0,7.0
2020-05-29,365.0,202.0,48.0,11.0,8.0,3.0,2.0,1.0,1.0,,,,,1.0,7.0
2020-07-15,364.0,202.0,48.0,11.0,8.0,3.0,2.0,1.0,1.0,,,,,2.0,7.0
2020-09-28,364.0,201.0,48.0,11.0,8.0,3.0,2.0,1.0,1.0,,,,,3.0,7.0
2020-10-01,364.0,201.0,47.0,11.0,8.0,3.0,2.0,1.0,1.0,,,,,4.0,7.0
2020-10-29,364.0,200.0,47.0,11.0,8.0,3.0,2.0,1.0,1.0,,,,,5.0,7.0
2020-12-30,365.0,200.0,47.0,11.0,8.0,3.0,2.0,1.0,1.0,,,,,4.0,7.0
2021-03-16,365.0,199.0,47.0,11.0,8.0,3.0,2.0,1.0,1.0,,,,,4.0,7.0
2021-03-24,365.0,199.0,46.0,11.0,8.0,3.0,2.0,1.0,1.0,,,,,4.0,7.0
2021-03-27,365.0,199.0,45.0,11.0,8.0,3.0,2.0,1.0,1.0,1.0,,,,4.0,7.0
2021-03-28,365.0,199.0,44.0,11.0,8.0,3.0,2.0,1.0,1.0,2.0,,,,4.0,7.0
2021-04-04,364.0,199.0,44.0,11.0,8.0,3.0,2.0,1.0,1.0,2.0,,,,4.0,7.0
2021-05-06,365.0,199.0,44.0,11.0,8.0,3.0,2.0,1.0,1.0,2.0,,,,4.0,7.0
2021-05-10,365.0,198.0,44.0,11.0,8.0,3.0,2.0,1.0,1.0,2.0,,,,4.0,7.0
2021-05-13,365.0,198.0,45.0,11.0,8.0,3.0,2.0,1.0,1.0,2.0,,,,4.0,7.0
2021-05-25,364.0,198.0,45.0,11.0,8.0,3.0,2.0,1.0,1.0,2.0,,,,5.0,7.0
2021-06-17,364.0,198.0,45.0,12.0,8.0,3.0,2.0,1.0,1.0,2.0,,,,5.0,7.0
2021-06-18,363.0,198.0,45.0,12.0,8.0,3.0,2.0,1.0,1.0,2.0,,,,6.0,7.0
2021-07-01,363.0,199.0,45.0,12.0,8.0,3.0,2.0,1.0,1.0,2.0,,,,6.0,7.0
2021-10-07,362.0,199.0,45.0,12.0,8.0,3.0,2.0,1.0,1.0,2.0,,,,6.0,7.0
2021-10-15,361.0,199.0,45.0,12.0,8.0,3.0,2.0,1.0,1.0,2.0,,,,6.0,7.0
2021-11-05,360.0,199.0,45.0,12.0,8.0,3.0,2.0,1.0,1.0,2.0,,,,6.0,7.0
2021-12-02,361.0,199.0,45.0,12.0,8.0,3.0,2.0,1.0,1.0,2.0,,,,6.0,7.0
2021-12-17,361.0,199.0,45.0,13.0,8.0,3.0,2.0,1.0,1.0,2.0,,,,6.0,7.0
2022-01-07,361.0,198.0,45.0,13.0,8.0,3.0,2.0,1.0,1.0,2.0,,,,6.0,7.0
2022-01-11,360.0,198.0,45.0,13.0,8.0,3.0,2.0,1.0,1.0,2.0,,,,7.0,7.0
2022-01-19,359.0,199.0,45.0,13.0,8.0,3.0,2.0,1.0,1.0,2.0,,,,7.0,7.0
2022-02-03,360.0,199.0,45.0,13.0,8.0,3.0,2.0,1.0,1.0,2.0,,,,7.0,7.0
2022-02-11,360.0,198.0,45.0,13.0,8.0,3.0,2.0,1.0,1.0,2.0,,,,8.0,7.0
2022-03-03,360.0,199.0,45.0,13.0,8.0,3.0,2.0,1.0,1.0,2.0,,,,8.0,7.0
2022-04-02,359.0,199.0,45.0,13.0,8.0,3.0,2.0,1.0,1.0,2.0,,,,9.0,7.0
2022-04-29,358.0,199.0,45.0,13.0,8.0,3.0,2.0,1.0,1.0,2.0,,,,10.0,7.0
2022-05-03,358.0,199.0,45.0,13.0,8.0,3.0,2.0,1.0,1.0,2.0,,,,9.0,7.0
2022-05-04,358.0,199.0,45.0,13.0,8.0,3.0,2.0,1.0,1.0,2.0,,,,8.0,7.0
2022-05-12,359.0,199.0,45.0,13.0,8.0,3.0,2.0,1.0,1.0,2.0,,,,7.0,7.0
2022-06-24,359.0,200.0,45.0,14.0,8.0,3.0,2.0,1.0,1.0,2.0,,,,7.0,7.0
2022-06-26,359.0,200.0,44.0,14.0,8.0,3.0,2.0,1.0,1.0,2.0,,,,8.0,7.0
2022-07-01,358.0,200.0,44.0,14.0,8.0,3.0,2.0,1.0,1.0,2.0,,,,9.0,7.0
2022-07-19,357.0,200.0,44.0,14.0,8.0,3.0,2.0,1.0,1.0,2.0,,,,10.0,7.0
2022-09-07,357.0,199.0,44.0,14.0,8.0,3.0,2.0,1.0,1.0,2.0,,,,11.0,7.0
2022-09-27,357.0,198.0,44.0,14.0,8.0,3.0,2.0,1.0,1.0,2.0,,,,12.0,7.0
2022-10-07,356.0,198.0,44.0,14.0,8.0,3.0,2.0,1.0,1.0,2.0,,,,13.0,7.0
2022-10-13,356.0,197.0,44.0,14.0,8.0,3.0,2.0,1.0,1.0,2.0,,,,14.0,7.0
2022-10-15,357.0,197.0,44.0,14.0,8.0,3.0,2.0,1.0,1.0,2.0,,,,13.0,7.0
2022-10-21,357.0,196.0,44.0,14.0,8.0,3.0,2.0,1.0,1.0,2.0,,,,13.0,7.0
2022-11-01,356.0,196.0,44.0,14.0,8.0,3.0,2.0,1.0,1.0,2.0,,,,14.0,7.0
2022-11-10,356.0,195.0,44.0,14.0,8.0,3.0,2.0,1.0,1.0,2.0,,,,14.0,7.0
2022-11-30,356.0,194.0,44.0,14.0,8.0,3.0,2.0,1.0,1.0,2.0,,,,14.0,7.0
2022-12-01,356.0,195.0,44.0,14.0,8.0,3.0,2.0,1.0,1.0,2.0,,,,14.0,7.0
2022-12-03,357.0,195.0,44.0,14.0,8.0,3.0,2.0,1.0,1.0,2.0,,,,13.0,7.0
2022-12-07,356.0,194.0,44.0,14.0,8.0,3.0,2.0,1.0,1.0,2.0,,,,15.0,7.0
2022-12-16,356.0,195.0,44.0,14.0,8.0,3.0,2.0,1.0,1.0,2.0,,,,15.0,7.0
2022-12-19,356.0,195.0,44.0,14.0,8.0,3.0,2.0,1.0,1.0,2.0,,,,15.0,7.0
2022-12-29,356.0,195.0,45.0,14.0,8.0,3.0,2.0,1.0,1.0,2.0,,,,14.0,7.0
2023-01-11,355.0,195.0,45.0,14.0,8.0,3.0,2.0,1.0,1.0,2.0,,,,15.0,7.0
2023-02-09,355.0,196.0,45.0,14.0,8.0,3.0,2.0,1.0,1.0,2.0,,,,15.0,7.0
2023-03-03,355.0,197.0,45.0,14.0,8.0,3.0,2.0,1.0,1.0,2.0,,,,14.0,7.0
2023-04-05,354.0,197.0,45.0,14.0,8.0,3.0,2.0,1.0,1.0,2.0,,,,15.0,7.0
2023-04-23,354.0,196.0,45.0,14.0,8.0,3.0,2.0,1.0,1.0,2.0,,,,16.0,7.0
2023-05-10,354.0,196.0,45.0,14.0,8.0,3.0,2.0,1.0,1.0,2.0,1.0,,,15.0,7.0
2023-05-25,354.0,197.0,45.0,14.0,8.0,3.0,2.0,1.0,1.0,2.0,1.0,,,14.0,7.0
2023-06-01,354.0,196.0,45.0,14.0,8.0,3.0,2.0,1.0,1.0,2.0,1.0,,,15.0,7.0
2023-06-09,354.0,195.0,45.0,14.0,8.0,3.0,2.0,1.0,1.0,2.0,1.0,,,16.0,7.0
2023-06-12,352.0,195.0,45.0,14.0,8.0,3.0,2.0,1.0,1.0,2.0,1.0,,,16.0,7.0
2023-06-19,352.0,195.0,45.0,14.0,8.0,3.0,2.0,1.0,1.0,2.0,1.0,,,15.0,7.0
2023-07-05,352.0,195.0,44.0,14.0,8.0,3.0,2.0,1.0,1.0,2.0,1.0,,,16.0,7.0
2023-07-20,353.0,196.0,44.0,15.0,8.0,3.0,2.0,1.0,1.0,2.0,1.0,,,16.0,7.0
2023-08-01,353.0,196.0,44.0,15.0,8.0,3.0,2.0,1.0,1.0,2.0,1.0,,,15.0,7.0
2023-08-29,352.0,196.0,44.0,15.0,8.0,3.0,2.0,1.0,1.0,2.0,1.0,,,15.0,7.0
2023-09-07,352.0,196.0,44.0,15.0,8.0,3.0,2.0,1.0,1.0,2.0,1.0,,,14.0,7.0
2023-10-05,352.0,197.0,44.0,15.0,8.0,3.0,2.0,1.0,1.0,2.0,1.0,,,14.0,7.0
2023-10-12,353.0,197.0,43.0,15.0,8.0,3.0,2.0,1.0,1.0,2.0,1.0,,,14.0,7.0
2023-10-17,352.0,197.0,43.0,15.0,8.0,3.0,2.0,1.0,1.0,2.0,1.0,,,15.0,7.0
2023-10-20,352.0,199.0,43.0,15.0,8.0,3.0,2.0,1.0,1.0,2.0,1.0,,,15.0,7.0
2023-10-26,351.0,199.0,43.0,15.0,8.0,3.0,2.0,1.0,1.0,2.0,1.0,,,16.0,7.0
2023-10-30,351.0,198.0,43.0,15.0,8.0,3.0,2.0,1.0,1.0,2.0,1.0,,,17.0,7.0
2023-11-04,350.0,198.0,43.0,15.0,8.0,3.0,2.0,1.0,1.0,2.0,1.0,,,18.0,7.0
2023-12-19,350.0,198.0,43.0,15.0,8.0,3.0,2.0,1.0,1.0,2.0,1.0,,,17.0,7.0
2023-12-20,350.0,198.0,43.0,15.0,8.0,3.0,2.0,1.0,1.0,2.0,0.0,,,18.0,7.0
2024-01-08,349.0,198.0,43.0,15.0,8.0,3.0,2.0,1.0,1.0,2.0,0.0,,,18.0,7.0
2024-01-17,349.0,197.0,43.0,15.0,8.0,3.0,2.0,1.0,1.0,2.0,0.0,,,18.0,7.0
2024-01-29,349.0,196.0,43.0,15.0,8.0,3.0,2.0,1.0,1.0,2.0,0.0,,,19.0,7.0
2024-02-01,349.0,197.0,43.0,15.0,8.0,3.0,2.0,1.0,1.0,2.0,0.0,,,18.0,7.0
2024-02-16,349.0,199.0,43.0,15.0,8.0,3.0,2.0,1.0,1.0,2.0,0.0,,,18.0,7.0
2024-02-24,348.0,199.0,43.0,15.0,8.0,3.0,2.0,1.0,1.0,2.0,0.0,,,19.0,7.0
2024-02-29,348.0,199.0,43.0,15.0,8.0,3.0,2.0,1.0,1.0,2.0,0.0,1.0,,19.0,7.0
2024-03-11,348.0,199.0,43.0,15.0,8.0,3.0,2.0,1.0,1.0,2.0,0.0,1.0,1.0,18.0,7.0
2024-03-13,348.0,200.0,43.0,15.0,8.0,3.0,2.0,1.0,1.0,2.0,0.0,1.0,1.0,17.0,7.0
2024-03-25,348.0,200.0,43.0,15.0,8.0,3.0,2.0,1.0,1.0,2.0,0.0,1.0,1.0,16.0,7.0
2024-03-29,348.0,200.0,43.0,15.0,7.0,3.0,2.0,1.0,1.0,2.0,0.0,1.0,1.0,17.0,7.0
2024-04-09,347.0,200.0,43.0,15.0,7.0,3.0,2.0,1.0,1.0,2.0,0.0,1.0,1.0,18.0,7.0
2024-04-12,347.0,201.0,43.0,15.0,7.0,3.0,2.0,1.0,1.0,2.0,0.0,1.0,1.0,17.0,7.0
2024-04-17,346.0,201.0,43.0,15.0,7.0,3.0,2.0,1.0,1.0,2.0,0.0,1.0,1.0,18.0,7.0
2024-04-27,345.0,202.0,43.0,15.0,7.0,3.0,2.0,1.0,1.0,2.0,0.0,1.0,1.0,18.0,7.0
2024-05-03,345.0,203.0,43.0,15.0,7.0,3.0,2.0,1.0,1.0,2.0,0.0,1.0,1.0,18.0,7.0
2024-05-08,344.0,205.0,43.0,15.0,7.0,3.0,2.0,1.0,1.0,2.0,0.0,1.0,1.0,17.0,7.0
2024-05-23,346.0,205.0,43.0,15.0,7.0,3.0,2.0,1.0,1.0,2.0,0.0,1.0,1.0,15.0,7.0
2024-05-27,345.0,205.0,43.0,15.0,7.0,3.0,2.0,1.0,1.0,2.0,0.0,1.0,1.0,16.0,7.0
2024-05-28,345.0,206.0,43.0,15.0,7.0,3.0,2.0,1.0,1.0,2.0,0.0,1.0,1.0,15.0,7.0
2024-05-29,345.0,205.0,43.0,15.0,7.0,3.0,2.0,1.0,1.0,2.0,0.0,1.0,1.0,16.0,7.0
