Date,SNP,Con,Lab,Lib Dem,Green
2023-04-20,37%,17%,28%,8%,5%
2023-04-03,40%,17%,32%,7%,1%
2023-04-01,36%,19%,31%,10%,2%
2023-03-31,39%,19%,33%,6%,-
2023-03-30,39%,19%,31%,5%,-
2023-03-13,39%,16%,29%,6%,6%
2023-03-10,40%,18%,32%,6%,2%
2023-03-10,40%,16%,33%,6%,-
2023-03-05,39%,22%,29%,6%,2%
2023-02-20,38%,19%,29%,6%,4%
2023-02-17,43%,17%,30%,6%,-
2023-02-17,42%,17%,32%,6%,-
2023-02-15,38%,16%,35%,6%,3%
2023-02-07,42%,18%,29%,6%,-
2023-01-26,42%,15%,29%,6%,3%
2023-01-12,43%,18%,29%,7%,-
2023-01-01,44%,16%,31%,6%,-
2022-12-21,43%,19%,30%,6%,-
2022-12-09,43%,14%,29%,6%,4%
2022-12-05,51%,13%,25%,6%,3%
2022-11-27,41%,16%,31%,8%,2%
2022-10-11,42%,16%,30%,6%,2%
2022-10-07,45%,15%,30%,5%,-
2022-10-04,45%,12%,31%,7%,3%
2022-10-04,46%,15%,30%,8%,-
2022-09-29,44%,15%,31%,6%,-
2022-08-19,44%,20%,23%,8%,-
2022-07-01,47%,19%,23%,8%,-
2022-06-28,46%,18%,25%,8%,-
2022-05-29,44%,19%,23%,10%,3%
2022-05-23,46%,19%,22%,6%,3%
2022-04-29,42%,21%,24%,7%,-
2022-03-31,42%,19%,26%,6%,4%
2022-03-28,45%,19%,27%,6%,-
2022-02-04,44%,20%,24%,8%,2%
2021-12-22,48%,17%,22%,7%,3%
2021-11-22,48%,20%,18%,6%,3%
2021-11-12,48%,21%,20%,7%,-
2021-10-26,48%,21%,21%,7%,-
2021-09-10,47%,23%,19%,7%,-
2021-09-08,51%,21%,17%,5%,2%
2021-06-24,47%,25%,18%,6%,-
2021-05-04,48%,22%,19%,5%,4%
2021-05-04,48%,22%,20%,7%,1%
2021-05-03,47%,25%,20%,6%,1%
2021-04-30,48%,20%,20%,7%,3%
2021-04-26,46%,22%,22%,8%,-
2021-04-26,45%,22%,19%,7%,4%
2021-04-22,47%,21%,22%,8%,1%
2021-04-20,48%,24%,19%,4%,3%
2021-04-06,50%,24%,19%,4%,1%
2021-03-30,49%,21%,21%,8%,1%
2021-03-22,49%,24%,17%,4%,4%
2021-03-19,47%,21%,19%,7%,3%
2021-03-18,49%,21%,21%,7%,1%
2021-03-16,50%,23%,19%,5%,3%
2021-03-08,50%,23%,17%,5%,3%
2021-02-26,48%,23%,21%,6%,-
2021-01-13,48%,19%,23%,7%,-
2020-12-09,51%,20%,21%,6%,3%
2020-11-11,50%,21%,20%,5%,2%
2020-11-10,53%,19%,17%,4%,3%
2020-11-04,52%,18%,20%,8%,-
2020-09-21,56%,18%,15%,7%,3%
2020-09-07,51%,20%,21%,6%,-
2020-08-10,54%,20%,16%,5%,2%
2020-07-03,53%,21%,19%,6%,-
2020-06-05,51%,21%,19%,6%,2%
2020-05-05,50%,26%,17%,5%,2%
2020-04-27,51%,25%,15%,6%,2%
2020-03-26,48%,27%,16%,5%,3%
2019-12-12,45.0%,25.1%,18.6%,9.5%,1.0%
