Date,SNP,Con,Lab,Green,Lib Dem
2024-05-08,26%,18%,32%,11%,10%
2024-05-03,27%,17%,28%,9%,8%
2024-04-29,31%,17%,28%,8%,8%
2024-04-12,28%,19%,25%,9%,10%
2024-04-07,26%,17%,29%,9%,9%
2024-04-02,29%,16%,29%,9%,8%
2024-03-11,28%,16%,29%,9%,9%
2024-02-04,27%,16%,29%,9%,9%
2024-01-25,33%,13%,31%,11%,7%
2024-01-25,31%,16%,29%,9%,8%
2024-01-25,30%,19%,29%,9%,7%
2024-01-11,25%,17%,30%,11%,10%
2023-11-26,33%,15%,26%,10%,8%
2023-10-30,28%,21%,27%,9%,8%
2023-10-25,30%,14%,30%,11%,8%
2023-10-11,28%,20%,29%,13%,8%
2023-10-06,28%,19%,28%,11%,7%
2023-10-05,29%,18%,30%,12%,8%
2023-10-05,26%,19%,25%,12%,12%
2023-09-14,35%,18%,25%,8%,8%
2023-09-13,33%,16%,25%,11%,8%
2023-09-04,25%,15%,30%,14%,9%
2023-08-18,30%,15%,30%,9%,9%
2023-08-08,32%,14%,28%,11%,8%
2023-08-06,29%,18%,30%,9%,9%
2023-07-02,29%,19%,26%,8%,12%
2023-06-28,30%,18%,29%,10%,9%
2023-06-15,30%,17%,28%,12%,8%
2023-06-14,28%,18%,28%,13%,11%
2023-06-13,22%,12%,20%,6%,8%
2023-06-05,25%,18%,25%,13%,10%
2023-05-21,35%,17%,27%,12%,5%
2023-05-03,32%,19%,26%,10%,7%
2023-05-02,25%,19%,27%,13%,10%
2023-04-20,30%,17%,26%,12%,9%
2023-04-03,32%,17%,23%,8%,7%
2023-04-01,30%,19%,24%,11%,13%
2023-03-31,33%,18%,30%,10%,7%
2023-03-30,31%,20%,27%,10%,6%
2023-03-13,35%,16%,25%,11%,8%
2023-03-10,32%,17%,27%,12%,8%
2023-03-05,29%,20%,26%,10%,11%
2023-02-20,35%,18%,27%,9%,7%
2023-02-17,35%,18%,27%,8%,8%
2023-02-17,32%,16%,27%,14%,9%
2023-02-15,33%,17%,28%,11%,7%
2023-02-07,33%,17%,25%,12%,7%
2023-01-26,36%,17%,26%,9%,6%
2023-01-12,33%,18%,25%,12%,8%
2023-01-01,33%,15%,26%,12%,9%
2022-12-21,32%,18%,24%,13%,10%
2022-12-09,40%,13%,24%,11%,6%
2022-12-05,43%,14%,21%,13%,6%
2022-11-25,29%,11%,18%,6%,9%
2022-10-11,37%,17%,26%,9%,7%
2022-10-04,38%,14%,24%,12%,8%
2022-10-04,32%,19%,26%,13%,8%
2022-09-29,31%,14%,27%,14%,9%
2022-08-19,38%,20%,20%,9%,9%
2022-07-01,41%,19%,22%,7%,8%
2022-06-28,33%,20%,24%,13%,8%
2022-05-23,39%,18%,21%,10%,8%
2022-05-03,31%,18%,23%,14%,10%
2022-04-29,36%,20%,22%,10%,7%
2022-03-31,33%,20%,22%,10%,8%
2022-03-28,34%,19%,23%,11%,8%
2022-03-16,34%,20%,22%,13%,8%
2022-02-28,34%,21%,20%,14%,8%
2022-02-04,38%,21%,20%,9%,8%
2022-01-18,38%,18%,20%,12%,9%
2021-11-29,43%,20%,15%,12%,6%
2021-11-22,38%,19%,19%,11%,7%
2021-11-12,41%,21%,18%,10%,8%
2021-10-28,38%,22%,20%,11%,7%
2021-09-10,38%,23%,18%,9%,8%
2021-09-09,36%,23%,18%,13%,7%
2021-09-08,40%,21%,16%,8%,5%
2021-06-24,38%,23%,17%,9%,6%
2021-05-06,40.3%,23.5%,17.9%,8.1%,5.1%
