Date,SNP,Con,Lab,Lib Dem,Green
2023-02-20,35%,18%,27%,9%,7%
2023-02-17,35%,18%,27%,8%,8%
2023-02-17,32%,16%,27%,14%,9%
2023-02-15,33%,17%,28%,11%,7%
2023-02-07,33%,17%,25%,12%,7%
2023-01-26,36%,17%,26%,9%,6%
2023-01-12,33%,18%,25%,12%,8%
2022-12-31,33%,15%,26%,12%,9%
2022-12-21,32%,18%,24%,13%,10%
2022-12-09,40%,13%,24%,11%,6%
2022-12-05,43%,14%,21%,13%,6%
2022-10-11,37%,17%,26%,9%,7%
2022-10-04,38%,14%,24%,12%,8%
2022-10-04,32%,19%,26%,13%,8%
2022-09-29,31%,14%,27%,14%,9%
2022-07-01,41%,19%,22%,7%,8%
2022-06-28,33%,20%,24%,13%,8%
2022-05-23,39%,18%,21%,10%,8%
2022-05-03,31%,18%,23%,14%,10%
2022-04-29,36%,20%,22%,10%,7%
2022-03-31,33%,20%,22%,10%,8%
2022-03-28,34%,19%,23%,11%,8%
2022-03-16,34%,20%,22%,13%,8%
2022-02-28,34%,21%,20%,14%,8%
2022-02-04,38%,21%,20%,9%,8%
2022-01-18,38%,18%,20%,12%,9%
2021-11-29,43%,20%,15%,12%,6%
2021-11-22,38%,19%,19%,11%,7%
2021-11-12,41%,21%,18%,10%,8%
2021-10-28,38%,22%,20%,11%,7%
2021-09-10,38%,23%,18%,9%,8%
2021-09-09,36%,23%,18%,13%,7%
2021-09-08,40%,21%,16%,8%,5%
2021-06-24,38%,23%,17%,9%,6%
2021-05-06,40.3%,23.5%,17.9%,8.1%,5.1%
