Lab,Con,Reform,Lib Dem,Green,Other
0.3,0.24,0.17,0.15,0.06,0.07
0.34,0.3,0.16,0.13,0.06,0.02
0.37,0.26,0.18,0.13,0.06,0.01
0.4,0.32,0.12,0.11,0.04,0.01
0.38,0.31,0.15,0.11,0.05,0
0.32,0.27,0.16,0.18,0.04,0.02
0.4,0.36,0.1,0.08,0.04,0.01
0.31,0.37,0.1,0.16,0.05,0.02
0.38,0.27,0.16,0.14,0.05,0
0.34,0.34,0.1,0.13,0.06,0.03
0.36,0.28,0.17,0.12,0.05,0.02
0.35,0.35,0.14,0.08,0.07,0.01
