Lab,Con,Reform,Green,Lib Dem,Other
0.34,0.29,0.21,0.08,0.08,0
0.34,0.32,0.19,0.07,0.08,0
0.37,0.3,0.19,0.07,0.06,0
0.41,0.26,0.2,0.06,0.07,0
0.35,0.35,0.17,0.05,0.08,0
0.4,0.29,0.2,0.07,0.04,0
0.4,0.34,0.15,0.05,0.04,0
0.41,0.37,0.13,0.06,0.03,0
0.39,0.27,0.18,0.06,0.09,0
0.34,0.34,0.16,0.08,0.07,0
0.34,0.34,0.15,0.1,0.07,0
0.4,0.34,0.17,0.05,0.04,0
