Date,Con,Lab,Lib Dem,SNP,Green,Reform
2022-12-29,42.0,28.0,12.0,2.0,6.0,9.0
2022-12-28,45.0,23.0,10.0,4.0,6.0,10.0
2022-12-22,41.0,27.0,12.0,3.0,6.0,9.0
2022-12-21,43.0,23.0,11.0,3.0,7.0,10.0
2022-12-18,45.0,28.0,10.0,2.0,2.0,8.0
2022-12-17,42.0,24.0,11.0,4.0,6.0,10.0
2022-12-17,43.0,27.0,10.0,3.0,3.0,9.0
2022-12-15,46.0,25.0,10.0,3.0,5.0,9.0
2022-12-15,40.0,27.0,11.0,3.0,7.0,9.0
2022-12-14,44.0,22.0,12.0,3.0,7.0,9.0
2022-12-14,42.0,28.0,11.0,4.0,6.0,8.0
2022-12-13,44.0,22.0,10.0,3.0,7.0,11.0
2022-12-11,40.0,29.0,11.0,3.0,7.0,7.0
2022-12-10,43.0,25.0,13.0,2.0,5.0,11.0
2022-12-10,43.0,26.0,10.0,3.0,4.0,9.0
2022-12-08,45.0,25.0,11.0,2.0,5.0,9.0
2022-12-07,45.0,22.0,12.0,3.0,7.0,8.0
2022-12-07,45.0,22.0,10.0,3.0,7.0,11.0
2022-12-07,41.0,24.0,13.0,3.0,9.0,7.0
2022-12-04,42.0,27.0,13.0,3.0,6.0,6.0
2022-12-04,41.0,29.0,12.0,3.0,6.0,8.0
2022-12-03,42.0,26.0,12.0,3.0,6.0,10.0
2022-12-03,43.0,28.0,11.0,3.0,3.0,7.0
2022-12-01,44.0,28.0,9.0,3.0,6.0,8.0
2022-11-30,45.0,23.0,11.0,3.0,7.0,8.0
2022-11-30,45.0,22.0,9.0,4.0,7.0,10.0
2022-11-30,43.0,27.0,10.0,2.0,5.0,11.0
2022-11-27,44.0,28.0,10.0,3.0,5.0,8.0
2022-11-27,42.0,28.0,11.0,3.0,6.0,7.0
2022-11-26,45.0,25.0,11.0,3.0,6.0,10.0
2022-11-26,44.0,26.0,11.0,3.0,5.0,7.0
2022-11-24,44.0,26.0,12.0,3.0,6.0,8.0
2022-11-24,42.0,26.0,11.0,3.0,7.0,8.0
2022-11-23,46.0,21.0,12.0,3.0,7.0,8.0
2022-11-23,44.0,25.0,10.0,4.0,7.0,9.0
2022-11-20,44.0,27.0,10.0,3.0,6.0,6.0
2022-11-19,43.0,24.0,14.0,4.0,5.0,7.0
2022-11-19,44.0,27.0,11.0,3.0,5.0,7.0
2022-11-17,45.0,25.0,11.0,3.0,5.0,10.0
2022-11-17,41.0,29.0,13.0,3.0,5.0,7.0
2022-11-17,40.0,27.0,12.0,3.0,6.0,9.0
2022-11-16,46.0,22.0,11.0,2.0,7.0,8.0
2022-11-15,44.0,21.0,10.0,4.0,8.0,10.0
2022-11-14,49.0,19.0,9.0,3.0,7.0,11.0
2022-11-14,46.0,19.0,9.0,5.0,8.0,10.0
2022-11-13,44.0,28.0,13.0,3.0,6.0,4.0
2022-11-12,43.0,27.0,12.0,3.0,6.0,8.0
2022-11-12,46.0,28.0,10.0,2.0,4.0,6.0
2022-11-10,48.0,24.0,9.0,3.0,6.0,8.0
2022-11-10,43.0,26.0,11.0,3.0,6.0,9.0
2022-11-09,46.0,25.0,10.0,2.0,7.0,7.0
2022-11-08,47.0,23.0,10.0,3.0,7.0,8.0
2022-11-08,46.0,25.0,12.0,5.0,6.0,4.0
2022-11-08,43.0,27.0,10.0,2.0,7.0,8.0
